protein	S4	S5	Protein.Group
HUMAN_Q5TEC6;Q5TEC6-	291872.0000000003	240029.35126178688	HUMAN_Q5TEC6;Q5TEC6-
HUMAN_Q5TFE4;Q5TFE4-	49516.38303600562	51895.76185139489	HUMAN_Q5TFE4;Q5TFE4-
HUMAN_Q5TG40;HUMAN_Q9NPF5;Q5TG40;Q9NPF5-	13104.52494991354	12815.284728430126	HUMAN_Q5TG40;HUMAN_Q9NPF5;Q5TG40;Q9NPF5-
HUMAN_Q5TH30;HUMAN_Q9UGV2;Q5TH30;Q9UGV2-	18885.489290063764	12443.030152486072	HUMAN_Q5TH30;HUMAN_Q9UGV2;Q5TH30;Q9UGV2-
HUMAN_Q5THR1;HUMAN_Q9H5Z1;Q5THR1;Q9H5Z1-	12589.4532726922	15507.356033676248	HUMAN_Q5THR1;HUMAN_Q9H5Z1;Q5THR1;Q9H5Z1-
HUMAN_Q5TZA2;Q5TZA2-	17760.43999999999	16528.294983399977	HUMAN_Q5TZA2;Q5TZA2-
HUMAN_Q5UIP0;Q5UIP0-	54752.33865791829	41455.92099052393	HUMAN_Q5UIP0;Q5UIP0-
HUMAN_Q5VSL9;Q5VSL9-	6942.230979908356	4490.031561857235	HUMAN_Q5VSL9;Q5VSL9-
HUMAN_Q5VT52;Q5VT52-	25267.680051940035	20504.98327581625	HUMAN_Q5VT52;Q5VT52-
HUMAN_Q5VTL8;Q5VTL8-	68459.62004778672	71182.72680784788	HUMAN_Q5VTL8;Q5VTL8-
HUMAN_Q5VTR2;Q5VTR2-	62820.98081184697	49608.849901338544	HUMAN_Q5VTR2;Q5VTR2-
HUMAN_Q5VUA4;Q5VUA4-	18875.9342141388	9925.345685269238	HUMAN_Q5VUA4;Q5VUA4-
HUMAN_Q5VVQ6;Q5VVQ6-	1882.03	883.611232513504	HUMAN_Q5VVQ6;Q5VVQ6-
HUMAN_Q5VW32;Q5VW32-	28795.396297678457	11486.553514857036	HUMAN_Q5VW32;Q5VW32-
HUMAN_Q5VW36;Q5VW36-	28694.248595363722	23526.855472055715	HUMAN_Q5VW36;Q5VW36-
HUMAN_Q5VWZ2;Q5VWZ2-	33873.717458623054	36707.32222429782	HUMAN_Q5VWZ2;Q5VWZ2-
HUMAN_Q5VYS8;Q5VYS8-	17957.782890992094	8413.534062295876	HUMAN_Q5VYS8;Q5VYS8-
HUMAN_Q5VYY1;Q5VYY1-	11380.733171553888	8381.265255439517	HUMAN_Q5VYY1;Q5VYY1-
HUMAN_Q5VZE5;Q5VZE5-	38665.61381219272	37826.372566495826	HUMAN_Q5VZE5;Q5VZE5-
HUMAN_Q5VZL5;Q5VZL5-	23069.25840509573	18824.77615842081	HUMAN_Q5VZL5;Q5VZL5-
HUMAN_Q5VZM0;HUMAN_Q5VZM2;HUMAN_Q7L523;Q5VZM0;Q5VZM2;Q7L523-	42662.046590865786	52494.60535281623	HUMAN_Q5VZM0;HUMAN_Q5VZM2;HUMAN_Q7L523;Q5VZM0;Q5VZM2;Q7L523-
HUMAN_Q5VZR0;HUMAN_Q9H4G4;Q5VZR0;Q9H4G4-	5728.15892511463	3441.659799614551	HUMAN_Q5VZR0;HUMAN_Q9H4G4;Q5VZR0;Q9H4G4-
HUMAN_Q5W0V3;Q5W0V3-	10043.675771118307	5602.49218206593	HUMAN_Q5W0V3;Q5W0V3-
HUMAN_Q5W111;Q5W111-	7129.78180576985	5002.419850542153	HUMAN_Q5W111;Q5W111-
HUMAN_Q5XPI4;Q5XPI4-	34256.2856419672	23175.96872793303	HUMAN_Q5XPI4;Q5XPI4-
HUMAN_Q643R3;Q643R3-	5156.770172593293	20544.274842511564	HUMAN_Q643R3;Q643R3-
HUMAN_Q658Y4;Q658Y4-	7337.61166847298	7830.749337373654	HUMAN_Q658Y4;Q658Y4-
HUMAN_Q66K14;Q66K14-	46310.96528584499	40479.76642650439	HUMAN_Q66K14;Q66K14-
HUMAN_Q66K74;Q66K74-	50114.653027775465	39453.95493048035	HUMAN_Q66K74;Q66K74-
HUMAN_Q68CQ4;Q68CQ4-	76743.8403526695	69524.43997155638	HUMAN_Q68CQ4;Q68CQ4-
HUMAN_Q68CZ6;Q68CZ6-	20156.451692519633	35224.19551600927	HUMAN_Q68CZ6;Q68CZ6-
HUMAN_Q68D06;Q68D06-	27933.44164636307	21809.62679170721	HUMAN_Q68D06;Q68D06-
HUMAN_Q68D91;Q68D91-	9448.777004571719	2556.944824810979	HUMAN_Q68D91;Q68D91-
HUMAN_Q68DH5;Q68DH5-	44841.35	25514.689660980763	HUMAN_Q68DH5;Q68DH5-
HUMAN_Q68E01;Q68E01-	71868.95854150692	63237.612042759676	HUMAN_Q68E01;Q68E01-
HUMAN_Q68EM7;Q68EM7-	40011.83776286875	47697.67418028229	HUMAN_Q68EM7;Q68EM7-
HUMAN_Q69YN2;Q69YN2-	68367.70595113804	70761.44939306278	HUMAN_Q69YN2;Q69YN2-
HUMAN_Q69YN4;Q69YN4-	141599.29901861594	100119.52730965013	HUMAN_Q69YN4;Q69YN4-
HUMAN_Q6BDS2;Q6BDS2-	1490.0380000000002	890.1067321992019	HUMAN_Q6BDS2;Q6BDS2-
HUMAN_Q6DD88;Q6DD88-	242270.31771562409	232328.80929908442	HUMAN_Q6DD88;Q6DD88-
HUMAN_Q6DKI1;Q6DKI1-	22790.697571769186	15067.733036256232	HUMAN_Q6DKI1;Q6DKI1-
HUMAN_Q6DKK2;Q6DKK2-	23319.51751367093	27752.12127260354	HUMAN_Q6DKK2;Q6DKK2-
HUMAN_Q6FI81;Q6FI81-	114214.05436433775	105521.46535202766	HUMAN_Q6FI81;Q6FI81-
HUMAN_Q6GMV2;Q6GMV2-	24780.66379324246	15759.51341691288	HUMAN_Q6GMV2;Q6GMV2-
HUMAN_Q6GMV3;Q6GMV3-	48863.084120737956	41401.55020930905	HUMAN_Q6GMV3;Q6GMV3-
HUMAN_Q6I9Y2;Q6I9Y2-	31703.51264990228	12304.725497148478	HUMAN_Q6I9Y2;Q6I9Y2-
HUMAN_Q6IA69;Q6IA69-	347005.7393342647	371356.70375360793	HUMAN_Q6IA69;Q6IA69-
HUMAN_Q6IA86;Q6IA86-	30731.653959128398	26844.86867365061	HUMAN_Q6IA86;Q6IA86-
HUMAN_Q6IC98;Q6IC98-	38531.42787114526	40048.26822403041	HUMAN_Q6IC98;Q6IC98-
HUMAN_Q6ICB0;Q6ICB0-	20132.443227890664	13224.909452283895	HUMAN_Q6ICB0;Q6ICB0-
HUMAN_Q6IN84;Q6IN84-	15301.512005788667	5704.598712901656	HUMAN_Q6IN84;Q6IN84-
HUMAN_Q6IN85;Q6IN85-	112913.42791971729	91761.49189331869	HUMAN_Q6IN85;Q6IN85-
HUMAN_Q6IPR3;Q6IPR3-	26951.389487217468	24176.476039803372	HUMAN_Q6IPR3;Q6IPR3-
HUMAN_Q6IQ32;Q6IQ32-	6538.4724532047085	5426.53688960448	HUMAN_Q6IQ32;Q6IQ32-
HUMAN_Q6IQ49;Q6IQ49-	84994.25953901232	80968.7179386418	HUMAN_Q6IQ49;Q6IQ49-
HUMAN_Q6JBY9;Q6JBY9-	76954.63910877607	82171.71094749331	HUMAN_Q6JBY9;Q6JBY9-
HUMAN_Q6N069;Q6N069-	8357.46196429702	9027.658926734692	HUMAN_Q6N069;Q6N069-
HUMAN_Q6NSW5;HUMAN_Q8TCE6;Q6NSW5;Q8TCE6-	10494.711365356967	3963.5705054739433	HUMAN_Q6NSW5;HUMAN_Q8TCE6;Q6NSW5;Q8TCE6-
HUMAN_Q6NUK1;Q6NUK1-	163992.72534897953	152274.61986988483	HUMAN_Q6NUK1;Q6NUK1-
HUMAN_Q6NUM9;Q6NUM9-	9480.18274542428	13331.533880800142	HUMAN_Q6NUM9;Q6NUM9-
HUMAN_Q6NUQ1;Q6NUQ1-	10909.926345204345	11227.594297632304	HUMAN_Q6NUQ1;Q6NUQ1-
HUMAN_Q6NUQ4;Q6NUQ4-	46244.243913302205	40935.62022277236	HUMAN_Q6NUQ4;Q6NUQ4-
HUMAN_Q6NVY1;Q6NVY1-	60101.61944869581	61955.98408995425	HUMAN_Q6NVY1;Q6NVY1-
HUMAN_Q6NW34;Q6NW34-	74215.89373154736	17837.82947574881	HUMAN_Q6NW34;Q6NW34-
HUMAN_Q6NXE6;Q6NXE6-	46703.65267582777	78262.5631980548	HUMAN_Q6NXE6;Q6NXE6-
HUMAN_Q6NXT6;Q6NXT6-	22383.565622815673	22424.669883760263	HUMAN_Q6NXT6;Q6NXT6-
HUMAN_Q6NZY4;Q6NZY4-	118975.30901983292	125502.06851499714	HUMAN_Q6NZY4;Q6NZY4-
HUMAN_Q6P161;Q6P161-	20306.999999999996	24059.828075859787	HUMAN_Q6P161;Q6P161-
HUMAN_Q6P179;Q6P179-	60789.32715542548	72473.54497749703	HUMAN_Q6P179;Q6P179-
HUMAN_Q6P1A2;Q6P1A2-	18871.52063677028	14863.205960678672	HUMAN_Q6P1A2;Q6P1A2-
HUMAN_Q6P1J9;Q6P1J9-	98281.08899296117	96581.96477387243	HUMAN_Q6P1J9;Q6P1J9-
HUMAN_Q6P1L8;Q6P1L8-	16729.32999999999	11505.56717924386	HUMAN_Q6P1L8;Q6P1L8-
HUMAN_Q6P1M0;Q6P1M0-	19410.193033740667	17469.940095956033	HUMAN_Q6P1M0;Q6P1M0-
HUMAN_Q6P1N0;Q6P1N0-	26499.109912212563	33131.49092471643	HUMAN_Q6P1N0;Q6P1N0-
HUMAN_Q6P1Q9;Q6P1Q9-	667.8963302546788	12000.611369656839	HUMAN_Q6P1Q9;Q6P1Q9-
HUMAN_Q6P2C8;Q6P2C8-	6298.586084140357	20346.835014507862	HUMAN_Q6P2C8;Q6P2C8-
HUMAN_Q6P2E9;Q6P2E9-	181039.7952344317	208210.3753265734	HUMAN_Q6P2E9;Q6P2E9-
HUMAN_Q6P2P2;Q6P2P2-	2465.937988281775	5229.143605963138	HUMAN_Q6P2P2;Q6P2P2-
HUMAN_Q6P2Q9;Q6P2Q9-	1615380.2206169895	1515075.6143506274	HUMAN_Q6P2Q9;Q6P2Q9-
HUMAN_Q6P3X3;Q6P3X3-	55209.39155722579	50136.75872507866	HUMAN_Q6P3X3;Q6P3X3-
HUMAN_Q6P4A7;Q6P4A7-	59766.482205956214	32904.128667938414	HUMAN_Q6P4A7;Q6P4A7-
HUMAN_Q6P4R8;Q6P4R8-	3402.6640029517857	2914.9262727492946	HUMAN_Q6P4R8;Q6P4R8-
HUMAN_Q6P587;Q6P587-	13980.935443130616	16063.631466148949	HUMAN_Q6P587;Q6P587-
HUMAN_Q6P6C2;Q6P6C2-	1546.7836159618216	1221.991380059052	HUMAN_Q6P6C2;Q6P6C2-
HUMAN_Q6P996;Q6P996-	27928.381860514804	23902.959369017397	HUMAN_Q6P996;Q6P996-
HUMAN_Q6PCB5;Q6PCB5-	3324.567701834674	7562.660593060207	HUMAN_Q6PCB5;Q6PCB5-
HUMAN_Q6PD62;Q6PD62-	34350.191108825216	33985.83611568129	HUMAN_Q6PD62;Q6PD62-
HUMAN_Q6PI78;Q6PI78-	5907.1799999999985	4303.902160751887	HUMAN_Q6PI78;Q6PI78-
HUMAN_Q6PID6;Q6PID6-	15135.50450314198	15624.688093666175	HUMAN_Q6PID6;Q6PID6-
HUMAN_Q6PJ69;Q6PJ69-	23072.815534114674	21683.892957417513	HUMAN_Q6PJ69;Q6PJ69-
HUMAN_Q6PJG6;Q6PJG6-	23573.60150350992	20213.670316361327	HUMAN_Q6PJG6;Q6PJG6-
HUMAN_Q6PJT7;Q6PJT7-	96436.02067151498	118269.91083414858	HUMAN_Q6PJT7;Q6PJT7-
HUMAN_Q6PKG0;Q6PKG0-	406515.13892886305	399999.02819859755	HUMAN_Q6PKG0;Q6PKG0-
HUMAN_Q6PL18;Q6PL18-	14845.817474239397	18047.2047119954	HUMAN_Q6PL18;Q6PL18-
HUMAN_Q6PL24;Q6PL24-	22151.248204479438	20564.296358976066	HUMAN_Q6PL24;Q6PL24-
HUMAN_Q6PML9;Q6PML9-	6687.629090548633	5872.792218322023	HUMAN_Q6PML9;Q6PML9-
HUMAN_Q6QNY1;Q6QNY1-	2464.843112510592	4340.035189521701	HUMAN_Q6QNY1;Q6QNY1-
HUMAN_Q6SPF0;Q6SPF0-	50799.14505129275	46651.40961106737	HUMAN_Q6SPF0;Q6SPF0-
HUMAN_Q6UN15;Q6UN15-	59689.73747482866	51565.16917978063	HUMAN_Q6UN15;Q6UN15-
HUMAN_Q6UW63;Q6UW63-	9377.312344170003	7838.614372896932	HUMAN_Q6UW63;Q6UW63-
HUMAN_Q6UW78;Q6UW78-	18513.977534618618	12322.424968173511	HUMAN_Q6UW78;Q6UW78-
HUMAN_Q6UWP7;Q6UWP7-	46595.66634060111	33756.98452733095	HUMAN_Q6UWP7;Q6UWP7-
HUMAN_Q6UWU2;Q6UWU2-	79800.49999999996	45892.84148057738	HUMAN_Q6UWU2;Q6UWU2-
HUMAN_Q6UXH1;Q6UXH1-	11600.439178044899	6490.544110441873	HUMAN_Q6UXH1;Q6UXH1-
HUMAN_Q6UXN9;Q6UXN9-	125244.90731538371	106158.4595559447	HUMAN_Q6UXN9;Q6UXN9-
HUMAN_Q6UXV4;Q6UXV4-	45070.60716845854	41045.43479381302	HUMAN_Q6UXV4;Q6UXV4-
HUMAN_Q6VN20;HUMAN_R4GMX8;Q6VN20;R4GMX8-	24510.564116852474	20135.350090678563	HUMAN_Q6VN20;HUMAN_R4GMX8;Q6VN20;R4GMX8-
HUMAN_Q6XQN6;Q6XQN6-	74072.99242375063	51520.6392351217	HUMAN_Q6XQN6;Q6XQN6-
HUMAN_Q6Y7W6;Q6Y7W6-	37861.428907824054	44594.029864023054	HUMAN_Q6Y7W6;Q6Y7W6-
HUMAN_Q6YN16;Q6YN16-	34574.05476532774	24298.917995466873	HUMAN_Q6YN16;Q6YN16-
HUMAN_Q6YP21;Q6YP21-	126883.65669204919	122082.06534659816	HUMAN_Q6YP21;Q6YP21-
HUMAN_Q6ZMG9;Q6ZMG9-	144975.72393554437	37319.562600325786	HUMAN_Q6ZMG9;Q6ZMG9-
HUMAN_Q6ZMU5;Q6ZMU5-	27204.868802319288	23719.60563157046	HUMAN_Q6ZMU5;Q6ZMU5-
HUMAN_Q6ZMZ3;Q6ZMZ3-	8285.859890272306	9474.439110313586	HUMAN_Q6ZMZ3;Q6ZMZ3-
HUMAN_Q6ZRP7;Q6ZRP7-	24921.603055631727	19775.66706671429	HUMAN_Q6ZRP7;Q6ZRP7-
HUMAN_Q6ZS81;Q6ZS81-	16050.772816509876	14268.46743166687	HUMAN_Q6ZS81;Q6ZS81-
HUMAN_Q6ZSJ8;Q6ZSJ8-	10836.401685422434	7155.640210613702	HUMAN_Q6ZSJ8;Q6ZSJ8-
HUMAN_Q6ZT21;Q6ZT21-	6357.475999999999	6223.671110036323	HUMAN_Q6ZT21;Q6ZT21-
HUMAN_Q6ZUJ8;Q6ZUJ8-	20292.53044801397	15301.714688326116	HUMAN_Q6ZUJ8;Q6ZUJ8-
HUMAN_Q6ZUT1;Q6ZUT1-	4312.691542729032	3227.6041934706623	HUMAN_Q6ZUT1;Q6ZUT1-
HUMAN_Q6ZWK4;Q6ZWK4-	9846.287764353045	8251.750117493717	HUMAN_Q6ZWK4;Q6ZWK4-
HUMAN_Q70IA6;Q70IA6-	13047.953104093423	15092.277700642484	HUMAN_Q70IA6;Q70IA6-
HUMAN_Q70J99;Q70J99-	89030.66335580415	82278.15632034854	HUMAN_Q70J99;Q70J99-
HUMAN_Q70UQ0;Q70UQ0-	23834.84069350496	26360.131059142255	HUMAN_Q70UQ0;Q70UQ0-
HUMAN_Q712K3;Q712K3-	16959.39933814256	18742.246715621448	HUMAN_Q712K3;Q712K3-
HUMAN_Q71RC2;Q71RC2-	15111.39877106987	7189.6651927395915	HUMAN_Q71RC2;Q71RC2-
HUMAN_Q75QN2;Q75QN2-	7902.881822231584	6763.8757217737875	HUMAN_Q75QN2;Q75QN2-
HUMAN_Q76FK4;Q76FK4-	49426.79664062311	51159.21307046296	HUMAN_Q76FK4;Q76FK4-
HUMAN_Q7KZ85;Q7KZ85-	175877.28646126584	149255.82044777268	HUMAN_Q7KZ85;Q7KZ85-
HUMAN_Q7KZF4;Q7KZF4-	1075169.3428744057	1016094.0342644559	HUMAN_Q7KZF4;Q7KZF4-
HUMAN_Q7KZN9;Q7KZN9-	12390.21486532577	66002.02774179656	HUMAN_Q7KZN9;Q7KZN9-
HUMAN_Q7L0Y3;Q7L0Y3-	144188.21881808332	131762.19100822645	HUMAN_Q7L0Y3;Q7L0Y3-
HUMAN_Q7L1Q6;Q7L1Q6-	290301.6795484853	287373.9378952915	HUMAN_Q7L1Q6;Q7L1Q6-
HUMAN_Q7L1T6;Q7L1T6-	5717.990000000003	4620.7840629214925	HUMAN_Q7L1T6;Q7L1T6-
HUMAN_Q7L1W4;Q7L1W4-	15551.663296319792	16354.59242306626	HUMAN_Q7L1W4;Q7L1W4-
HUMAN_Q7L266;Q7L266-	16721.971603845363	9087.932033440671	HUMAN_Q7L266;Q7L266-
HUMAN_Q7L2J0;Q7L2J0-	25765.780891793107	28542.538800337126	HUMAN_Q7L2J0;Q7L2J0-
HUMAN_Q7L2Z9;Q7L2Z9-	2850.6800000000003	3498.8922675231206	HUMAN_Q7L2Z9;Q7L2Z9-
HUMAN_Q7L4I2;Q7L4I2-	24917.725745278898	29685.745572624197	HUMAN_Q7L4I2;Q7L4I2-
HUMAN_Q7L576;Q7L576-	31879.653478990007	22405.121470447033	HUMAN_Q7L576;Q7L576-
HUMAN_Q7L5D6;Q7L5D6-	17603.63188315553	17104.116190189834	HUMAN_Q7L5D6;Q7L5D6-
HUMAN_Q7L5N7;Q7L5N7-	403435.42371324816	355469.257493887	HUMAN_Q7L5N7;Q7L5N7-
HUMAN_Q7L775;Q7L775-	770.0713981798301	2114.1597789279813	HUMAN_Q7L775;Q7L775-
HUMAN_Q7L8J4;Q7L8J4-	2291.2999999999993	2614.2153482347235	HUMAN_Q7L8J4;Q7L8J4-
HUMAN_Q7L8L6;Q7L8L6-	16379.758797903454	12980.781774370811	HUMAN_Q7L8L6;Q7L8L6-
HUMAN_Q7L9L4;HUMAN_Q9H8S9;Q7L9L4;Q9H8S9-	51693.86994559225	44098.65907564917	HUMAN_Q7L9L4;HUMAN_Q9H8S9;Q7L9L4;Q9H8S9-
HUMAN_Q7LBC6;Q7LBC6-	25399.909818278178	32471.185463235983	HUMAN_Q7LBC6;Q7LBC6-
HUMAN_Q7LBR1;Q7LBR1-	53546.69484482947	30957.83100403076	HUMAN_Q7LBR1;Q7LBR1-
HUMAN_Q7LDG7;Q7LDG7-	62163.04845392868	69230.05216570754	HUMAN_Q7LDG7;Q7LDG7-
HUMAN_Q7RTV0;Q7RTV0-	94284.12160964645	73851.24611441472	HUMAN_Q7RTV0;Q7RTV0-
HUMAN_Q7Z2T5;Q7Z2T5-	33237.18473086065	29379.817701747477	HUMAN_Q7Z2T5;Q7Z2T5-
HUMAN_Q7Z2W9;Q7Z2W9-	34983.35830877396	32071.134275828303	HUMAN_Q7Z2W9;Q7Z2W9-
HUMAN_Q7Z333;Q7Z333-	16030.34409453024	17161.690476804175	HUMAN_Q7Z333;Q7Z333-
HUMAN_Q7Z392;Q7Z392-	25983.535037377136	18339.46454968462	HUMAN_Q7Z392;Q7Z392-
HUMAN_Q7Z3D6;Q7Z3D6-	15577.62071563434	11264.686120794233	HUMAN_Q7Z3D6;Q7Z3D6-
HUMAN_Q7Z3J3;Q7Z3J3-	20460.66	21825.60307991825	HUMAN_Q7Z3J3;Q7Z3J3-
HUMAN_Q7Z417;Q7Z417-	114173.88439375567	77237.14771401961	HUMAN_Q7Z417;Q7Z417-
HUMAN_Q7Z434;Q7Z434-	31573.084225556137	58309.42011483328	HUMAN_Q7Z434;Q7Z434-
HUMAN_Q7Z478;Q7Z478-	5535.440840068928	5164.549291449798	HUMAN_Q7Z478;Q7Z478-
HUMAN_Q7Z4H3;Q7Z4H3-	6518.5147084292585	9658.582147729867	HUMAN_Q7Z4H3;Q7Z4H3-
HUMAN_Q7Z4H8;Q7Z4H8-	22551.506562466162	23638.03583871172	HUMAN_Q7Z4H8;Q7Z4H8-
HUMAN_Q7Z4Q2;Q7Z4Q2-	24652.660334021697	22258.923189709698	HUMAN_Q7Z4Q2;Q7Z4Q2-
HUMAN_Q7Z4V5;Q7Z4V5-	56726.394365854874	65103.45088013104	HUMAN_Q7Z4V5;Q7Z4V5-
HUMAN_Q7Z591;Q7Z591-	7076.464626913122	8545.316849117538	HUMAN_Q7Z591;Q7Z591-
HUMAN_Q7Z5K2;Q7Z5K2-	86705.91701686624	79000.30131858613	HUMAN_Q7Z5K2;Q7Z5K2-
HUMAN_Q7Z5L9;Q7Z5L9-	21328.751610428648	24692.62729904321	HUMAN_Q7Z5L9;Q7Z5L9-
HUMAN_Q7Z6B0;Q7Z6B0-	38292.93467457756	32554.468810821167	HUMAN_Q7Z6B0;Q7Z6B0-
HUMAN_Q7Z6E9;Q7Z6E9-	26475.463065989796	19485.951593175323	HUMAN_Q7Z6E9;Q7Z6E9-
HUMAN_Q7Z6I6;Q7Z6I6-	19408.385060086344	12594.649806759335	HUMAN_Q7Z6I6;Q7Z6I6-
HUMAN_Q7Z6P3;Q7Z6P3-	20998.087889039834	17274.45128685657	HUMAN_Q7Z6P3;Q7Z6P3-
HUMAN_Q7Z6Z7;Q7Z6Z7-	378620.41379710246	416151.60128839983	HUMAN_Q7Z6Z7;Q7Z6Z7-
HUMAN_Q7Z7A1;Q7Z7A1-	29095.575886067196	12849.74327080936	HUMAN_Q7Z7A1;Q7Z7A1-
HUMAN_Q7Z7A3;Q7Z7A3-	11702.833568957401	9589.051114421209	HUMAN_Q7Z7A3;Q7Z7A3-
HUMAN_Q7Z7A4;HUMAN_W5RWE6;Q7Z7A4;W5RWE6-	37320.701097766374	30122.931684297135	HUMAN_Q7Z7A4;HUMAN_W5RWE6;Q7Z7A4;W5RWE6-
HUMAN_Q7Z7E8;Q7Z7E8-	25666.46224580259	20298.371451856976	HUMAN_Q7Z7E8;Q7Z7E8-
HUMAN_Q7Z7F0;Q7Z7F0-	15364.505201918195	14929.538890059492	HUMAN_Q7Z7F0;Q7Z7F0-
HUMAN_Q7Z7H5;Q7Z7H5-	20595.166683133193	20637.187843307896	HUMAN_Q7Z7H5;Q7Z7H5-
HUMAN_Q7Z7H8;Q7Z7H8-	13643.509999999998	4862.693753928785	HUMAN_Q7Z7H8;Q7Z7H8-
HUMAN_Q7Z7K6;Q7Z7K6-	6931.657307262835	3440.6939979185813	HUMAN_Q7Z7K6;Q7Z7K6-
HUMAN_Q7Z7L1;Q7Z7L1-	157761.554822179	139707.95703573845	HUMAN_Q7Z7L1;Q7Z7L1-
HUMAN_Q86SF2;Q86SF2-	57849.62846342442	45986.883920765875	HUMAN_Q86SF2;Q86SF2-
HUMAN_Q86SX6;Q86SX6-	11699.38711464682	13025.663026700731	HUMAN_Q86SX6;Q86SX6-
HUMAN_Q86SZ2;Q86SZ2-	20459.568310393464	19820.451904186546	HUMAN_Q86SZ2;Q86SZ2-
HUMAN_Q86TB9;Q86TB9-	14478.772736492958	25671.993838182843	HUMAN_Q86TB9;Q86TB9-
HUMAN_Q86TI2;Q86TI2-	61192.877059456274	56826.09538181806	HUMAN_Q86TI2;Q86TI2-
HUMAN_Q86TP1;Q86TP1-	7103.685448931429	6057.636093285785	HUMAN_Q86TP1;Q86TP1-
HUMAN_Q86TU7;Q86TU7-	21396.394658533547	10341.21934635492	HUMAN_Q86TU7;Q86TU7-
HUMAN_Q86U38;Q86U38-	43862.163939935825	39820.52301220175	HUMAN_Q86U38;Q86U38-
HUMAN_Q86U44;Q86U44-	33702.74883335639	43627.88628844647	HUMAN_Q86U44;Q86U44-
HUMAN_Q86U86;Q86U86-	105117.48126898496	93784.44754532658	HUMAN_Q86U86;Q86U86-
HUMAN_Q86U90;Q86U90-	9677.30212887955	16027.40225798081	HUMAN_Q86U90;Q86U90-
HUMAN_Q86UA1;Q86UA1-	17159.856011177562	22614.41653314828	HUMAN_Q86UA1;Q86UA1-
HUMAN_Q86UE4;Q86UE4-	166451.0609853056	168954.07010793558	HUMAN_Q86UE4;Q86UE4-
HUMAN_Q86UP2;Q86UP2-	482691.793202568	493276.2192370255	HUMAN_Q86UP2;Q86UP2-
HUMAN_Q86UV5;Q86UV5-	43063.18309294613	34225.73186897147	HUMAN_Q86UV5;Q86UV5-
HUMAN_Q86V48;Q86V48-	20347.07256173154	11185.346752506692	HUMAN_Q86V48;Q86V48-
HUMAN_Q86V85;Q86V85-	4495.180854637942	3261.582611197712	HUMAN_Q86V85;Q86V85-
HUMAN_Q86VN1;Q86VN1-	53552.73901560361	47173.86196977682	HUMAN_Q86VN1;Q86VN1-
HUMAN_Q86VP6;Q86VP6-	598801.8232716909	523617.76437977894	HUMAN_Q86VP6;Q86VP6-
HUMAN_Q86VS8;Q86VS8-	10121.893331680707	958.6180493665596	HUMAN_Q86VS8;Q86VS8-
HUMAN_Q86W42;Q86W42-	109972.10627636503	121751.21632480712	HUMAN_Q86W42;Q86W42-
HUMAN_Q86W50;Q86W50-	9671.654984344652	7551.77840688235	HUMAN_Q86W50;Q86W50-
HUMAN_Q86WJ1;Q86WJ1-	110268.36013439749	105269.06046640806	HUMAN_Q86WJ1;Q86WJ1-
HUMAN_Q86WR0;Q86WR0-	38524.95203529605	43170.94751800718	HUMAN_Q86WR0;Q86WR0-
HUMAN_Q86WV7;HUMAN_Q96MW1;Q86WV7;Q96MW1-	68134.25509312983	61168.279045925985	HUMAN_Q86WV7;HUMAN_Q96MW1;Q86WV7;Q96MW1-
HUMAN_Q86WX3;Q86WX3-	3453.110000000002	7430.962674620866	HUMAN_Q86WX3;Q86WX3-
HUMAN_Q86X10;Q86X10-	4318.578514385681	6872.2770140205375	HUMAN_Q86X10;Q86X10-
HUMAN_Q86X52;Q86X52-	1279.9615671699519	1400.2762459056335	HUMAN_Q86X52;Q86X52-
HUMAN_Q86X55;Q86X55-	102824.64604995066	98077.80007036944	HUMAN_Q86X55;Q86X55-
HUMAN_Q86X76;Q86X76-	15172.082125269997	25024.648582734073	HUMAN_Q86X76;Q86X76-
HUMAN_Q86XI2;Q86XI2-	17093.27960268442	21616.4985143703	HUMAN_Q86XI2;Q86XI2-
HUMAN_Q86XL3;Q86XL3-	38062.297285320914	29395.310677768426	HUMAN_Q86XL3;Q86XL3-
HUMAN_Q86XP3;Q86XP3-	238548.27091290255	241870.60517893173	HUMAN_Q86XP3;Q86XP3-
HUMAN_Q86Y56;Q86Y56-	70494.4812822606	118276.86088815868	HUMAN_Q86Y56;Q86Y56-
HUMAN_Q86YP4;Q86YP4-	124238.83757898938	140988.15010983645	HUMAN_Q86YP4;Q86YP4-
HUMAN_Q86YS6;Q86YS6-	26552.01504546451	25682.114449058136	HUMAN_Q86YS6;Q86YS6-
HUMAN_Q86YV0;Q86YV0-	93581.65725104675	110137.86616612988	HUMAN_Q86YV0;Q86YV0-
HUMAN_Q86YV9;Q86YV9-	7095.457161720415	45460.58250115226	HUMAN_Q86YV9;Q86YV9-
HUMAN_Q8IU60;Q8IU60-	4461.236404780391	6399.876388817606	HUMAN_Q8IU60;Q8IU60-
HUMAN_Q8IU81;Q8IU81-	40022.8536247852	25768.86909566895	HUMAN_Q8IU81;Q8IU81-
HUMAN_Q8IUE6;Q8IUE6-	240929.9999999997	217507.03282353305	HUMAN_Q8IUE6;Q8IUE6-
HUMAN_Q8IUF8;Q8IUF8-	51834.03874589143	20952.50718188017	HUMAN_Q8IUF8;Q8IUF8-
