Protein.Group,S4,S5
HUMAN_Q96GX9;Q96GX9-,26583.569102269565,21048.750136947656
HUMAN_Q96H20;Q96H20-,21139.867821520584,21225.57222938745
HUMAN_Q96HC4;Q96HC4-,7240.8379233691085,6501.963768677484
HUMAN_Q96HE7;Q96HE7-,129455.22986321183,101527.74403500765
HUMAN_Q96HS1;Q96HS1-,163874.30744400225,124716.70694222175
HUMAN_Q96I24;Q96I24-,108030.16033427326,113396.39341389756
HUMAN_Q96I25;Q96I25-,63964.03714175178,56454.57993080283
HUMAN_Q96I99;Q96I99-,103599.6805702158,79960.588015585
HUMAN_Q96IR7;Q96IR7-,28254.329494942933,19309.6768979168
HUMAN_Q96J01;Q96J01-,66121.50526248573,46711.19494892487
HUMAN_Q96JB2;Q96JB2-,13701.372643928313,22055.07371041715
HUMAN_Q96JB5;Q96JB5-,70009.60201150888,63894.336307058795
HUMAN_Q96JH7;Q96JH7-,4521.304879332485,0.0
HUMAN_Q96JJ7;Q96JJ7-,104419.7243920402,78914.95523477334
HUMAN_Q96JM3;Q96JM3-,207536.73902347483,159137.16900852096
HUMAN_Q96JZ2;Q96JZ2-,1614.438432089389,
HUMAN_Q96K76;Q96K76-,53472.03428545191,37473.53334177752
HUMAN_Q96KP1;Q96KP1-,25355.925491060934,24223.102229372587
HUMAN_Q96KP4;Q96KP4-,241117.0601533214,203848.48968550292
HUMAN_Q96KR1;Q96KR1-,67829.1467933894,49650.99871285773
HUMAN_Q96L91;Q96L91-,4969.114009667022,0.0
HUMAN_Q96L92;Q96L92-,20925.413773083535,24507.234904401634
HUMAN_Q96MX6;Q96MX6-,21854.324683683197,34193.93419099389
HUMAN_Q96N66;Q96N66-,21111.597365077992,9358.629937561747
HUMAN_Q96NW4;Q96NW4-,25668.616318828597,12482.354865164456
HUMAN_Q96P11;Q96P11-,17566.56644203615,11130.553966002859
HUMAN_Q96P16;Q96P16-,23543.46233885494,41061.054262707316
HUMAN_Q96P48;Q96P48-,7516.137920208476,
HUMAN_Q96P70;Q96P70-,24781.793197413615,18698.190979790284
HUMAN_Q96PK6;Q96PK6-,179186.21181598926,124818.076161716
HUMAN_Q96PU4;Q96PU4-,,5666.813953980627
HUMAN_Q96PU8;Q96PU8-,20384.756246097593,31615.87012037609
HUMAN_Q96PZ0;Q96PZ0-,83126.13312193683,83437.80824270626
HUMAN_Q96Q11;Q96Q11-,62293.98017910408,64977.65677512524
HUMAN_Q96QC0;Q96QC0-,31939.26412212983,21671.82500842267
HUMAN_Q96QH2;Q96QH2-,29665.26497982343,22146.774809891034
HUMAN_Q96QK1;Q96QK1-,145383.91761523922,105127.42554393924
HUMAN_Q96R06;Q96R06-,4469.5194718237835,4284.750400736462
HUMAN_Q96RE7;Q96RE7-,28198.307604684836,30049.97794449655
HUMAN_Q96RG2;Q96RG2-,6302.375155438702,
HUMAN_Q96RL7;Q96RL7-,8436.316281639802,7112.5853516313655
HUMAN_Q96RP9;Q96RP9-,60386.20626960382,51615.327212576
HUMAN_Q96RS6;Q96RS6-,116083.61434799473,70719.91559371659
HUMAN_Q96S44;Q96S44-,34171.083739249705,23607.880950759878
HUMAN_Q96S52;Q96S52-,27759.735941874325,20244.724069153697
HUMAN_Q96S55;Q96S55-,25414.229550620505,26782.370024288528
HUMAN_Q96S59;Q96S59-,,7270.820431310828
HUMAN_Q96SB3;Q96SB3-,79653.78497098785,105319.3141772321
HUMAN_Q96SB8;Q96SB8-,7267.069856879024,3505.3920819793825
HUMAN_Q96SI9;Q96SI9-,120799.41680201207,70327.25779102268
HUMAN_Q96SK2;Q96SK2-,43489.5934736438,24944.60145160084
HUMAN_Q96ST2;Q96ST2-,49356.364842592826,55942.35394258631
HUMAN_Q96ST3;Q96ST3-,91175.64002662511,71547.04708079812
HUMAN_Q96SZ5;Q96SZ5-,55095.04841542499,30628.26103183578
HUMAN_Q96T23;Q96T23-,0.0,27636.237624726295
HUMAN_Q96T51;Q96T51-,39472.06247336178,33428.31337815685
HUMAN_Q96T58;Q96T58-,23818.235186700047,22872.159341921193
HUMAN_Q96T76;Q96T76-,34276.86869828443,23035.98996353677
HUMAN_Q96TA2;Q96TA2-,12410.60243524685,10978.644507188925
HUMAN_Q96TC7;Q96TC7-,8080.894367902455,
HUMAN_Q99436;Q99436-,129031.39262198094,102136.96174527792
HUMAN_Q99442;Q99442-,56288.684698143625,32632.31151175336
HUMAN_Q99447;Q99447-,29585.62317461194,24521.570295493286
HUMAN_Q99459;Q99459-,166643.36495150547,129054.77194154082
HUMAN_Q99471;Q99471-,44492.18038503976,27443.39941600773
HUMAN_Q99496;Q99496-,22399.014399772223,16694.013314077227
HUMAN_Q99504;Q99504-,38382.86086741944,27855.008153059425
HUMAN_Q99536;Q99536-,259859.78170373052,252657.581534669
HUMAN_Q99543;Q99543-,35720.88520976602,32784.383527097176
HUMAN_Q99570;Q99570-,43796.174852963515,34104.85912031079
HUMAN_Q99575;Q99575-,56356.12549321099,42806.77255207502
HUMAN_Q99598;Q99598-,93624.678775836,84817.1370111116
HUMAN_Q99613;Q99613-,190545.41357498776,169574.04963484485
HUMAN_Q99661;Q99661-,103985.31542516172,92941.8199914364
HUMAN_Q99704;Q99704-,21070.16368568657,33224.06051599671
HUMAN_Q99714;Q99714-,156676.60516359363,119195.86387177791
HUMAN_Q99747;Q99747-,56318.659813695034,48573.88862864314
HUMAN_Q99797;Q99797-,29989.162163839406,19786.624215583164
HUMAN_Q99805;Q99805-,10547.96857597038,8456.723359089401
HUMAN_Q99808;Q99808-,,11605.209011756719
HUMAN_Q99832;Q99832-,517853.8127233922,409424.9850513769
HUMAN_Q99836;Q99836-,5240.06179053673,
HUMAN_Q99856;Q99856-,21197.664495302317,17876.369060089513
HUMAN_Q99873;Q99873-,254517.4019649036,187674.7996175697
HUMAN_Q99961;Q99961-,46531.159089642446,47108.87672684497
HUMAN_Q9BPX3;Q9BPX3-,2790.583702705904,
HUMAN_Q9BPX5;Q9BPX5-,34600.67699800275,25929.430163900142
HUMAN_Q9BQ39;Q9BQ39-,67855.55139370593,43146.95284117815
HUMAN_Q9BQ61;Q9BQ61-,44944.843442883575,
HUMAN_Q9BQ67;Q9BQ67-,43879.83667771907,39120.52180008338
HUMAN_Q9BQA1;Q9BQA1-,62081.049279416984,130963.0927383175
HUMAN_Q9BQG0;Q9BQG0-,163315.57606417063,144453.90794620826
HUMAN_Q9BQP7;Q9BQP7-,24086.508710493155,22213.739285483913
HUMAN_Q9BR61;Q9BR61-,,4972.874829407962
HUMAN_Q9BR76;Q9BR76-,6787.833082785584,
HUMAN_Q9BRA2;Q9BRA2-,63335.69442479377,55119.753922340984
HUMAN_Q9BRD0;Q9BRD0-,34557.00121559869,36899.7395003273
HUMAN_Q9BRG1;Q9BRG1-,46702.109704415874,35186.07147509294
HUMAN_Q9BRP1;Q9BRP1-,,13052.900928137373
HUMAN_Q9BRP8;Q9BRP8-,25187.41430107806,22394.82986297879
HUMAN_Q9BRR6;Q9BRR6-,,4249.213825089514
HUMAN_Q9BRS2;Q9BRS2-,41337.918069003696,41701.941613812654
HUMAN_Q9BRX2;Q9BRX2-,92362.79833566786,80591.69318503313
HUMAN_Q9BRZ2;Q9BRZ2-,154321.12523213762,104363.90522816787
HUMAN_Q9BSC4;Q9BSC4-,51232.045226942115,26987.459020640632
HUMAN_Q9BSJ8;Q9BSJ8-,202929.31014097424,124006.10078053107
HUMAN_Q9BSW2;Q9BSW2-,15318.791707003373,22972.944216469346
HUMAN_Q9BT09;Q9BT09-,43184.80852203052,36755.35209201202
HUMAN_Q9BT78;Q9BT78-,132879.96428445473,113841.5279538354
HUMAN_Q9BTC0;Q9BTC0-,42407.40990722863,28279.476192215487
HUMAN_Q9BTE3;Q9BTE3-,19710.308858944267,16798.93155834979
HUMAN_Q9BTL3;Q9BTL3-,12645.185249802797,13957.564191545644
HUMAN_Q9BTV4;Q9BTV4-,72552.18560765783,55761.65701096525
HUMAN_Q9BTY7;Q9BTY7-,15357.976624250086,7765.3444862565175
HUMAN_Q9BU76;Q9BU76-,9654.923888904052,0.0
HUMAN_Q9BUB7;Q9BUB7-,11369.187161979005,5819.381763467146
HUMAN_Q9BUE0;Q9BUE0-,14304.205078082925,9432.04494134607
HUMAN_Q9BUH6;Q9BUH6-,18364.288746894264,18402.007323450413
HUMAN_Q9BUI4;Q9BUI4-,27830.698981781054,21372.627829064873
HUMAN_Q9BUJ2;Q9BUJ2-,165379.18340778974,137941.23005986185
HUMAN_Q9BUL8;Q9BUL8-,51088.351037665554,38235.63235756577
HUMAN_Q9BUT1;Q9BUT1-,17385.197857726,
HUMAN_Q9BV20;Q9BV20-,33361.10186756183,26879.896818963818
HUMAN_Q9BV40;Q9BV40-,208086.04017743075,137221.76315554196
HUMAN_Q9BV44;Q9BV44-,34035.44082055705,27925.590024982113
HUMAN_Q9BV57;Q9BV57-,13569.636009918971,4482.322232178173
HUMAN_Q9BV73;Q9BV73-,,16553.506202538036
HUMAN_Q9BV79;Q9BV79-,13090.098509214815,7646.431331497755
HUMAN_Q9BVA0;Q9BVA0-,31256.652972245058,0.0
HUMAN_Q9BVC6;Q9BVC6-,50936.773593803606,0.0
HUMAN_Q9BVG4;Q9BVG4-,50215.569792217,48678.29523852997
HUMAN_Q9BVI4;Q9BVI4-,29867.938261758114,24070.450089661423
HUMAN_Q9BVJ6;Q9BVJ6-,62239.581828878756,52131.5925316522
HUMAN_Q9BVJ7;Q9BVJ7-,19354.711127851708,13743.641431001477
HUMAN_Q9BVL4;Q9BVL4-,7845.738774437858,
HUMAN_Q9BVP2;Q9BVP2-,347905.17778110655,270729.08016043314
HUMAN_Q9BVQ7;Q9BVQ7-,16022.563320492489,10772.108744219859
HUMAN_Q9BVV7;Q9BVV7-,,14005.489086728472
HUMAN_Q9BW19;Q9BW19-,34376.83761413266,22098.267762867155
HUMAN_Q9BW27;Q9BW27-,69631.29480136547,54532.52643027755
HUMAN_Q9BW71;Q9BW71-,81146.35021718184,69898.26293438584
HUMAN_Q9BW91;Q9BW91-,4978.062797559038,
HUMAN_Q9BW92;Q9BW92-,126503.46012938878,99577.67809518549
HUMAN_Q9BWD1;Q9BWD1-,78829.63527244325,49966.81893225397
HUMAN_Q9BWF3;Q9BWF3-,147030.74702663266,106054.23829125958
HUMAN_Q9BWH2;Q9BWH2-,59514.279014172425,36322.5272519055
HUMAN_Q9BWH6;Q9BWH6-,8251.555655788405,6063.017638234585
HUMAN_Q9BWJ5;Q9BWJ5-,45182.13525608128,28438.09866612633
HUMAN_Q9BWS9;Q9BWS9-,35441.73698643598,26888.574484762463
HUMAN_Q9BWU1;Q9BWU1-,5653.175603874575,
HUMAN_Q9BX68;Q9BX68-,21358.92512181198,17047.738948202958
HUMAN_Q9BXJ9;Q9BXJ9-,313938.8562199707,255889.43697386797
HUMAN_Q9BXP5;Q9BXP5-,338860.24064338347,264815.48170750507
HUMAN_Q9BXR0;Q9BXR0-,14878.047819422529,30472.30761134383
HUMAN_Q9BXS6;Q9BXS6-,50949.40800410338,18857.980012924643
HUMAN_Q9BXW6;Q9BXW6-,13664.901258906692,4542.585181705312
HUMAN_Q9BXW7;Q9BXW7-,35196.013835267804,28972.75589935698
HUMAN_Q9BXY0;Q9BXY0-,20793.644155202328,16938.546215450897
HUMAN_Q9BY44;Q9BY44-,98408.78160431042,83509.0056219984
HUMAN_Q9BY77;Q9BY77-,61122.738332048975,48404.6113075088
HUMAN_Q9BYB4;Q9BYB4-,7067.651832473824,6114.466264590499
HUMAN_Q9BYC9;Q9BYC9-,9155.965905817611,
HUMAN_Q9BYD1;Q9BYD1-,82843.5026825075,80312.95387419012
HUMAN_Q9BYD2;Q9BYD2-,0.0,24181.381272010793
HUMAN_Q9BYD6;Q9BYD6-,25085.98184836064,20830.980800145997
HUMAN_Q9BYG3;Q9BYG3-,52170.843013145786,52458.74268630638
HUMAN_Q9BYJ9;Q9BYJ9-,11351.289521191604,0.0
HUMAN_Q9BYN8;Q9BYN8-,10337.70259258826,7530.25145116118
HUMAN_Q9BYT8;Q9BYT8-,118640.42209181593,71645.51159349697
HUMAN_Q9BZE1;Q9BZE1-,53104.242367043626,34185.933486891634
HUMAN_Q9BZE4;Q9BZE4-,134373.4547948044,106909.53121423295
HUMAN_Q9BZE9;Q9BZE9-,24742.378014047954,16006.097774827564
HUMAN_Q9BZH6;Q9BZH6-,12738.105740266024,23166.29425049057
HUMAN_Q9BZI7;Q9BZI7-,21645.97101561795,22160.909289438732
HUMAN_Q9BZL1;Q9BZL1-,26082.18057305292,23298.442279866453
HUMAN_Q9BZL6;Q9BZL6-,13373.852601981887,21739.924723731823
HUMAN_Q9BZQ8;Q9BZQ8-,89006.95123869939,70471.35728194664
HUMAN_Q9BZZ5;Q9BZZ5-,177178.73481700153,142373.09969319945
HUMAN_Q9C0B0;Q9C0B0-,38301.471598300675,28308.363231254105
HUMAN_Q9C0C2;Q9C0C2-,21688.22898709258,18600.937818185157
HUMAN_Q9C0C9;Q9C0C9-,90907.33010236974,99234.00826980683
HUMAN_Q9C0E2;Q9C0E2-,72924.26372081057,55074.46214810374
HUMAN_Q9C0E8;Q9C0E8-,59464.30460032454,44922.26948395618
HUMAN_Q9C0J8;Q9C0J8-,29348.54143612261,20310.6141072307
HUMAN_Q9GZL7;Q9GZL7-,66721.72631470588,59030.729661121295
HUMAN_Q9GZP4;Q9GZP4-,22555.48426721456,18356.90535126798
HUMAN_Q9GZR2;Q9GZR2-,55418.18359676289,56568.055584799426
HUMAN_Q9GZS1;Q9GZS1-,54988.601329316494,46385.223892405484
HUMAN_Q9GZT3;Q9GZT3-,153899.294105967,128263.19968098486
HUMAN_Q9GZT8;Q9GZT8-,50059.723188684206,34314.520626984384
HUMAN_Q9H061;Q9H061-,17072.99017357399,13260.007806833684
HUMAN_Q9H074;Q9H074-,33826.284629040325,27608.99169462881
HUMAN_Q9H078;Q9H078-,40503.025490007865,28633.398784947407
HUMAN_Q9H089;Q9H089-,56712.507768879324,51397.19855681413
HUMAN_Q9H098;Q9H098-,39915.41940689115,21055.407935660955
HUMAN_Q9H0A0;Q9H0A0-,360936.4618154427,275123.4678682286
HUMAN_Q9H0C8;Q9H0C8-,55579.08100040623,51975.94972781364
HUMAN_Q9H0D6;Q9H0D6-,80007.18633735852,59443.547392366425
HUMAN_Q9H0E9;Q9H0E9-,8390.341695471829,15930.023869317474
HUMAN_Q9H0L4;Q9H0L4-,22119.33827525395,15011.180981959968
HUMAN_Q9H0P0;HUMAN_X6RM59;Q9H0P0;X6RM59-,11654.74374487616,9691.975029407668
HUMAN_Q9H0S4;Q9H0S4-,48776.73050901638,43558.38554796359
HUMAN_Q9H0U6;Q9H0U6-,,25480.046965946178
HUMAN_Q9H1A4;Q9H1A4-,24091.634079860243,14551.100666636788
HUMAN_Q9H1E3;Q9H1E3-,0.0,14267.729110566665
HUMAN_Q9H1E5;Q9H1E5-,19426.35737366048,13576.566869028773
HUMAN_Q9H1I8;Q9H1I8-,14942.902913018112,
HUMAN_Q9H1Y0;Q9H1Y0-,,11316.118714924887
HUMAN_Q9H223;Q9H223-,9447.840086216323,12910.393371321314
HUMAN_Q9H269;Q9H269-,10212.740434131882,5694.776070123921
HUMAN_Q9H2G2;Q9H2G2-,106105.17979002313,106891.84416345574
HUMAN_Q9H2J4;Q9H2J4-,13028.88415351548,
HUMAN_Q9H2K8;Q9H2K8-,56911.401602678816,42996.38763018144
HUMAN_Q9H2U1;Q9H2U1-,77578.30098512236,64577.70875748706
HUMAN_Q9H2U2;Q9H2U2-,193523.205203314,151414.79611578034
HUMAN_Q9H2W6;Q9H2W6-,30877.390569680465,24438.150220871485
HUMAN_Q9H307;Q9H307-,165331.97679820177,122139.40298412449
HUMAN_Q9H3H3;Q9H3H3-,16890.119491867234,17609.69502434992
HUMAN_Q9H3K2;Q9H3K2-,72254.24708575525,72564.80891335766
HUMAN_Q9H3N1;Q9H3N1-,214098.79445720854,176171.37930343987
HUMAN_Q9H3P7;Q9H3P7-,31984.68495788995,29560.14504417486
HUMAN_Q9H3S7;Q9H3S7-,12674.842551421843,15254.401467932978
HUMAN_Q9H444;Q9H444-,71836.56571083763,49650.06980191304
HUMAN_Q9H490;Q9H490-,16181.815819233663,10962.83021268704
HUMAN_Q9H4A4;Q9H4A4-,211182.17688339506,171030.25085655885
HUMAN_Q9H4A5;Q9H4A5-,,12552.164367268391
HUMAN_Q9H4E7;Q9H4E7-,61518.506429847854,53019.92438990274
HUMAN_Q9H4L4;Q9H4L4-,,0.0
HUMAN_Q9H4L7;Q9H4L7-,12959.812614034674,11497.851272015252
HUMAN_Q9H501;Q9H501-,36025.97345534008,26227.807487720882
HUMAN_Q9H583;Q9H583-,153104.94440295937,126568.78640905788
HUMAN_Q9H5N1;Q9H5N1-,,22954.68373270166
HUMAN_Q9H5X1;Q9H5X1-,14893.71918637992,
HUMAN_Q9H6D7;Q9H6D7-,18706.727111500382,11218.137789490773
HUMAN_Q9H6E4;Q9H6E4-,31134.31921531487,23248.40802058993
HUMAN_Q9H6F5;Q9H6F5-,30804.75524843265,33229.72634235938
HUMAN_Q9H6R0;Q9H6R0-,127278.73207649875,84437.56302020357
HUMAN_Q9H6R4;Q9H6R4-,78721.41676842328,48568.30076636409
HUMAN_Q9H6R7;Q9H6R7-,,9671.801896845645
HUMAN_Q9H6S0;Q9H6S0-,7179.97468705256,
HUMAN_Q9H6T3;Q9H6T3-,69469.63516139016,67484.16199779975
HUMAN_Q9H6Y2;Q9H6Y2-,30443.992970099396,25176.692116679787
HUMAN_Q9H773;Q9H773-,322390.48354380514,231846.21000526907
HUMAN_Q9H7B2;Q9H7B2-,46766.204619845965,18506.673964153233
HUMAN_Q9H7E2;Q9H7E2-,5260.847872061342,
HUMAN_Q9H7L9;Q9H7L9-,7684.286767714245,9914.609713029073
HUMAN_Q9H7N4;Q9H7N4-,10239.48977539355,13520.638357488175
HUMAN_Q9H7Z6;Q9H7Z6-,14748.279404203957,10209.84652635329
HUMAN_Q9H814;Q9H814-,14175.57374668863,
HUMAN_Q9H845;Q9H845-,165349.75297883584,145848.15488997137
HUMAN_Q9H8H0;Q9H8H0-,84469.01866285916,76272.85716315525
HUMAN_Q9H8H2;Q9H8H2-,27523.892414357033,28768.396613221925
HUMAN_Q9H8Y8;Q9H8Y8-,34689.75196576663,21148.790242718675
HUMAN_Q9H936;Q9H936-,38410.93554416051,26347.410710539345
HUMAN_Q9H974;Q9H974-,20353.396780370636,14894.90650498647
HUMAN_Q9H993;Q9H993-,58436.212295260644,42777.27531326133
HUMAN_Q9H9A5;Q9H9A5-,11444.941504544782,11268.205554509526
HUMAN_Q9H9A6;Q9H9A6-,87764.12269454579,71312.65953043701
HUMAN_Q9H9B4;Q9H9B4-,133729.40176496297,108719.94688979156
HUMAN_Q9H9G7;Q9H9G7-,6562.705488239151,19240.145668209654
HUMAN_Q9H9J2;Q9H9J2-,21894.267898585294,21084.282028649817
HUMAN_Q9H9L3;Q9H9L3-,10056.290892240764,
HUMAN_Q9H9Y6;Q9H9Y6-,138046.683221314,104184.27885856092
HUMAN_Q9HA64;Q9HA64-,,9047.278414717655
HUMAN_Q9HA77;Q9HA77-,80715.5528656658,83381.24589133075
HUMAN_Q9HAB8;Q9HAB8-,92903.16577678136,74254.13468719144
HUMAN_Q9HAU5;Q9HAU5-,5744.7268058436775,8650.642174837414
HUMAN_Q9HAV4;Q9HAV4-,56674.92686729676,53104.045621834615
HUMAN_Q9HAV7;Q9HAV7-,77647.45057060831,63138.65303482013
HUMAN_Q9HB07;Q9HB07-,89754.23904521567,72164.7690018719
HUMAN_Q9HB40;Q9HB40-,27275.08150303182,
HUMAN_Q9HB71;Q9HB71-,368489.0145242459,342754.44925673504
HUMAN_Q9HB90;HUMAN_Q9NQL2;Q9HB90;Q9NQL2-,12268.136506023462,
HUMAN_Q9HBH5;Q9HBH5-,25050.27247402719,19570.017780821498
HUMAN_Q9HBI0;Q9HBI0-,28755.324821077684,29556.85317694646
HUMAN_Q9HBL7;Q9HBL7-,54791.86720505176,
HUMAN_Q9HBL8;Q9HBL8-,47237.011625245235,32769.124135013124
HUMAN_Q9HC16;Q9HC16-,3863.382872315351,
HUMAN_Q9HC21;Q9HC21-,,8236.379524208947
HUMAN_Q9HC35;Q9HC35-,52991.059560964335,47447.09957809512
HUMAN_Q9HC38;Q9HC38-,72898.01306073485,67441.49017201239
HUMAN_Q9HC52;Q9HC52-,,13914.215600309768
HUMAN_Q9HCD5;Q9HCD5-,71998.48121352427,55864.6040461165
HUMAN_Q9HCE5;Q9HCE5-,14434.528665616606,12065.952493214243
HUMAN_Q9HCK8;Q9HCK8-,13888.778176087217,10636.995125520274
HUMAN_Q9HCN8;Q9HCN8-,40093.93226317104,41871.665758648836
HUMAN_Q9HCS7;Q9HCS7-,159210.5629284079,97674.55682826493
HUMAN_Q9HD15;Q9HD15-,11847.166783923836,11571.772425805906
HUMAN_Q9HD20;Q9HD20-,69064.09683923825,76080.65291039787
HUMAN_Q9HD26;Q9HD26-,20847.363971164024,
HUMAN_Q9HD33;Q9HD33-,33276.320487288955,25550.53098805864
HUMAN_Q9HD34;Q9HD34-,9428.307926685222,
HUMAN_Q9HD45;Q9HD45-,56638.1239429044,51836.46894715023
HUMAN_Q9HDC9;Q9HDC9-,131154.0316927831,114333.85393098646
HUMAN_Q9NP61;Q9NP61-,19195.56600656615,18402.83821371657
HUMAN_Q9NP66;Q9NP66-,4840.776514467378,
HUMAN_Q9NP72;Q9NP72-,28146.30946707172,28283.130258824996
HUMAN_Q9NP77;Q9NP77-,18037.0979567091,23135.15101780819
HUMAN_Q9NP92;Q9NP92-,29141.76686199908,33919.503748496856
HUMAN_Q9NPD3;Q9NPD3-,23695.06450773269,20053.468181657485
HUMAN_Q9NPF4;Q9NPF4-,65558.41070365287,82225.50880704862
HUMAN_Q9NPH3;Q9NPH3-,,7705.321906473179
HUMAN_Q9NPI1;Q9NPI1-,23897.906148577087,0.0
HUMAN_Q9NPI6;Q9NPI6-,9550.311335331502,
HUMAN_Q9NPJ6;Q9NPJ6-,47344.946703254165,46019.20639750685
HUMAN_Q9NPL8;Q9NPL8-,15650.87691223444,17717.803042709515
HUMAN_Q9NPQ8;Q9NPQ8-,48246.710763382456,43863.96694859498
HUMAN_Q9NQ29;Q9NQ29-,95771.31410785648,57655.53154810785
HUMAN_Q9NQG5;Q9NQG5-,60130.96175801944,36586.528205404575
HUMAN_Q9NQH7;Q9NQH7-,285194.7086391101,288250.72078212164
HUMAN_Q9NQR4;Q9NQR4-,60056.056538286415,49110.312789095646
HUMAN_Q9NQW7;Q9NQW7-,106015.05967936358,94280.41425321774
HUMAN_Q9NQZ2;Q9NQZ2-,47480.518524151536,23583.90966824105
HUMAN_Q9NR12;Q9NR12-,62259.753378485635,29497.18432227188
HUMAN_Q9NR28;Q9NR28-,85324.59487120897,46117.77257384113
HUMAN_Q9NR31;Q9NR31-,107353.9615535809,64140.28097469221
HUMAN_Q9NR45;Q9NR45-,42662.69214067166,27680.47723075646
HUMAN_Q9NR50;Q9NR50-,210102.46320800832,172110.4504207339
HUMAN_Q9NRF8;Q9NRF8-,902.9238994547279,
HUMAN_Q9NRK6;Q9NRK6-,111246.24800199502,76003.90362483937
HUMAN_Q9NRL2;Q9NRL2-,20482.5464485229,14738.409728791357
HUMAN_Q9NRN7;Q9NRN7-,48987.73535516756,39798.45894043564
HUMAN_Q9NRV9;Q9NRV9-,11700.38146000735,15145.066042702452
HUMAN_Q9NRX1;Q9NRX1-,32727.19956974363,23281.817670292116
HUMAN_Q9NRX2;Q9NRX2-,35945.985401084276,35859.257388702084
HUMAN_Q9NRY5;Q9NRY5-,38898.43573394565,19980.8627817435
HUMAN_Q9NRZ7;Q9NRZ7-,15089.55436216106,
HUMAN_Q9NS86;Q9NS86-,17656.998818304226,18785.56578644704
HUMAN_Q9NS91;Q9NS91-,3821.4996276835377,
HUMAN_Q9NSD9;Q9NSD9-,312792.1092196591,231763.51056793946
HUMAN_Q9NSE4;Q9NSE4-,78896.0484801677,67107.58871474618
HUMAN_Q9NSI2;Q9NSI2-,20456.118371971177,11717.950879408709
HUMAN_Q9NTI5;Q9NTI5-,158691.2875979154,112971.39574756674
HUMAN_Q9NTZ6;Q9NTZ6-,221664.1896769137,202553.83770347957
HUMAN_Q9NU22;Q9NU22-,233701.79779584135,190729.28895676034
HUMAN_Q9NUD5;Q9NUD5-,37213.47618720888,26452.66544959643
HUMAN_Q9NUJ1;Q9NUJ1-,46488.47679637825,41677.58357929289
HUMAN_Q9NUM4;Q9NUM4-,56328.18719547414,45653.99418817489
HUMAN_Q9NUQ3;Q9NUQ3-,39118.35028439409,39689.90324639158
HUMAN_Q9NUQ8;Q9NUQ8-,25619.09813174789,28588.205288649715
HUMAN_Q9NUW8;Q9NUW8-,23158.75259449655,22327.725882781397
HUMAN_Q9NV31;Q9NV31-,9670.494425441175,9737.063954518082
HUMAN_Q9NV70;Q9NV70-,31794.198949299513,25498.500815453455
HUMAN_Q9NV96;Q9NV96-,24812.67463399034,21966.877694109357
HUMAN_Q9NVC6;Q9NVC6-,23221.306600741453,28835.589502874675
HUMAN_Q9NVE7;Q9NVE7-,61551.21371663142,62415.1723314243
HUMAN_Q9NVG8;Q9NVG8-,20439.291588017823,26424.34432469668
HUMAN_Q9NVH1;Q9NVH1-,65917.82401409626,39097.13505506944
HUMAN_Q9NVH2;Q9NVH2-,13981.843655448105,9657.724293597468
HUMAN_Q9NVI7;Q9NVI7-,311230.9626242233,286203.4029276122
HUMAN_Q9NVJ2;Q9NVJ2-,104237.61065298306,86019.49231891871
HUMAN_Q9NVM9;Q9NVM9-,48511.06057422542,49735.87504440221
HUMAN_Q9NVP1;Q9NVP1-,143207.90691103882,111176.75522466308
HUMAN_Q9NVR2;Q9NVR2-,8947.789397669483,10427.863250619695
HUMAN_Q9NVV4;Q9NVV4-,17220.253648046906,10563.668392368509
HUMAN_Q9NVX2;Q9NVX2-,43608.15552680938,37253.0897827194
HUMAN_Q9NVZ3;Q9NVZ3-,,3978.4060603210946
HUMAN_Q9NW08;Q9NW08-,2868.3640874469374,
HUMAN_Q9NW13;Q9NW13-,109739.88727562752,93735.97702735169
HUMAN_Q9NW64;Q9NW64-,24878.941309715537,0.0
HUMAN_Q9NW68;Q9NW68-,50329.758793247776,30624.730044987726
HUMAN_Q9NW82;Q9NW82-,38871.02576596592,16772.751360302456
HUMAN_Q9NWB6;Q9NWB6-,77488.76787046951,60137.103851001106
HUMAN_Q9NWH9;Q9NWH9-,57250.10395445576,42405.83044114104
HUMAN_Q9NWT1;Q9NWT1-,57650.21738339437,33596.99311083074
HUMAN_Q9NWT6;Q9NWT6-,3039.745716595093,0.0
HUMAN_Q9NWU1;Q9NWU1-,7356.513711536128,6834.828309894884
HUMAN_Q9NWV4;Q9NWV4-,41098.39721056271,35856.978481381906
HUMAN_Q9NWV8;Q9NWV8-,15825.130468661138,11110.180588689567
HUMAN_Q9NWY4;Q9NWY4-,21283.595398392084,16136.982516661756
HUMAN_Q9NWZ3;Q9NWZ3-,40765.48847349765,19330.700965671847
HUMAN_Q9NX20;Q9NX20-,23291.343738786265,20120.282875208515
HUMAN_Q9NX24;Q9NX24-,45856.042136043565,45015.26293025292
HUMAN_Q9NX46;Q9NX46-,82258.12218435384,50297.27830933542
HUMAN_Q9NX58;Q9NX58-,127790.64814832102,100997.9182248868
HUMAN_Q9NX62;Q9NX62-,,6915.345554342867
HUMAN_Q9NXC5;Q9NXC5-,27940.96235241679,21659.096828319267
HUMAN_Q9NXF1;Q9NXF1-,35317.49938545841,27854.40844378492
HUMAN_Q9NXG2;Q9NXG2-,67129.3540345996,52508.19321534936
