Protein.Group,S4,S5
HUMAN_Q92619;Q92619-,92856.12926388891,65997.38473891701
HUMAN_Q92620;Q92620-,17472.610514442484,8677.0862256484
HUMAN_Q92621;Q92621-,113415.17099740713,104330.13899899325
HUMAN_Q92643;Q92643-,14570.806,34337.15233198813
HUMAN_Q92665;Q92665-,18823.329857448432,17706.500764434084
HUMAN_Q92667;Q92667-,5918.958932333251,9472.729505147736
HUMAN_Q92688;Q92688-,449691.9251493481,314198.58367888123
HUMAN_Q92696;Q92696-,90188.08540940689,61020.630644279074
HUMAN_Q92733;Q92733-,7296.924311224021,
HUMAN_Q92759;Q92759-,12315.988892524605,7575.821244232949
HUMAN_Q92766;Q92766-,8908.672036464355,
HUMAN_Q92769;Q92769-,21212.8304053618,13382.625243992272
HUMAN_Q92797;Q92797-,102959.95246896772,59815.7679644965
HUMAN_Q92804;Q92804-,,58717.480956948
HUMAN_Q92835;Q92835-,120689.38433679343,123229.02757574117
HUMAN_Q92878;Q92878-,147494.4018395957,95605.15724146788
HUMAN_Q92882;Q92882-,34324.4303553132,25759.30839495467
HUMAN_Q92890;Q92890-,17961.009762128524,
HUMAN_Q92900;Q92900-,281883.36408130673,182747.78643874347
HUMAN_Q92905;Q92905-,26887.101436277288,15498.0728519091
HUMAN_Q92917;Q92917-,29310.13574497192,18102.028334469567
HUMAN_Q92922;Q92922-,56821.44456855011,45661.20995187769
HUMAN_Q92947;Q92947-,39663.29738574051,26078.571125682436
HUMAN_Q92973;Q92973-,101483.3683559316,91386.23806697903
HUMAN_Q92979;Q92979-,20590.57692083451,14436.619683693893
HUMAN_Q92990;Q92990-,33935.34123801937,27023.44351504102
HUMAN_Q93008;Q93008-,77154.77888970326,92301.89491280385
HUMAN_Q93034;Q93034-,71238.34207718122,34343.71663666923
HUMAN_Q93050;Q93050-,15170.083003504506,18194.973588293167
HUMAN_Q93084;Q93084-,104397.03831608927,85367.72590733244
HUMAN_Q93096;Q93096-,24063.707244573096,10634.124445524998
HUMAN_Q969H8;Q969H8-,100001.21566322527,77214.53808517521
HUMAN_Q969R8;Q969R8-,,4865.511277043857
HUMAN_Q969S3;Q969S3-,20405.561171807105,15442.927452998643
HUMAN_Q969V3;Q969V3-,71993.13099639675,44613.016427420036
HUMAN_Q969X5;Q969X5-,14011.292546807994,8180.484966418196
HUMAN_Q969X6;Q969X6-,27482.50038473297,15066.997022358859
HUMAN_Q969Z0;Q969Z0-,63006.18210612006,35466.343624257155
HUMAN_Q96A33;Q96A33-,57372.32952380852,30145.708857371792
HUMAN_Q96A35;Q96A35-,30454.95341574518,15648.42981605703
HUMAN_Q96A49;Q96A49-,0.0,0.0
HUMAN_Q96A65;Q96A65-,53905.74591364984,33282.83395068828
HUMAN_Q96AG4;Q96AG4-,143782.46272435706,119384.88889183805
HUMAN_Q96AH8;Q96AH8-,11149.342,
HUMAN_Q96AJ9;Q96AJ9-,13676.873252844847,9242.212673517464
HUMAN_Q96AQ6;Q96AQ6-,36244.439999999995,15715.236639098377
HUMAN_Q96AT1;Q96AT1-,17884.885758681496,13310.63884181257
HUMAN_Q96B26;Q96B26-,42068.84858744557,29418.968950419847
HUMAN_Q96BN8;Q96BN8-,28653.76677978568,20195.752583026362
HUMAN_Q96BR5;Q96BR5-,7535.877458592302,
HUMAN_Q96BW5;Q96BW5-,35083.37419925574,11895.801311858007
HUMAN_Q96BX8;Q96BX8-,18223.489082610406,10503.95253755145
HUMAN_Q96BZ8;Q96BZ8-,,5288.033
HUMAN_Q96C01;Q96C01-,53727.26296493643,36667.693757324254
HUMAN_Q96C19;Q96C19-,139779.62418206164,93782.62227489048
HUMAN_Q96C36;Q96C36-,62196.37016813778,39464.321112231584
HUMAN_Q96C86;Q96C86-,40606.687305342035,18354.01813975776
HUMAN_Q96CB8;Q96CB8-,12794.405533201245,14548.869827055678
HUMAN_Q96CB9;Q96CB9-,28118.286072917013,23023.273172179932
HUMAN_Q96CS3;Q96CS3-,18938.04,
HUMAN_Q96CT7;Q96CT7-,53292.569485557164,47852.506165159764
HUMAN_Q96CW5;Q96CW5-,103805.06418962435,29517.226406255286
HUMAN_Q96CX2;Q96CX2-,24332.72441288875,10792.410785756163
HUMAN_Q96DB5;Q96DB5-,8972.941436601446,4871.018727654374
HUMAN_Q96DE0;Q96DE0-,23685.429000000004,7006.464066433117
HUMAN_Q96DF8;Q96DF8-,8362.399901797071,4822.918317723655
HUMAN_Q96DI7;Q96DI7-,147943.35797055895,88940.94716366906
HUMAN_Q96DV4;Q96DV4-,32390.81051914808,21908.66093931294
HUMAN_Q96E11;Q96E11-,,5463.228416584936
HUMAN_Q96E39;Q96E39-,8438.437134078626,3958.1369500605283
HUMAN_Q96EE3;Q96EE3-,29047.117846942234,12067.65270256512
HUMAN_Q96ER9;Q96ER9-,27915.70102779908,11848.158426533171
HUMAN_Q96EY7;Q96EY7-,49558.08087994346,21520.750364848074
HUMAN_Q96EY8;Q96EY8-,21754.39939994677,
HUMAN_Q96F46;Q96F46-,13620.81971700457,
HUMAN_Q96F63;Q96F63-,11593.55,
HUMAN_Q96F86;Q96F86-,17839.97632586762,11358.274775111237
HUMAN_Q96FV9;Q96FV9-,59607.51009902472,36509.99152759178
HUMAN_Q96FZ7;Q96FZ7-,17921.635063015074,9009.160458713699
HUMAN_Q96G03;Q96G03-,204647.72819787488,131186.87666034672
HUMAN_Q96G46;Q96G46-,51382.49357116899,10056.747495646967
HUMAN_Q96GA3;Q96GA3-,22007.16618686173,30640.898027489693
HUMAN_Q96GD0;Q96GD0-,,39829.52567626224
HUMAN_Q96GG9;Q96GG9-,26694.659999999996,24550.62
HUMAN_Q96GK7;Q96GK7-,16715.611063279048,9148.6788262511
HUMAN_Q96GM5;Q96GM5-,38037.83202708486,14144.363682785495
HUMAN_Q96GM8;Q96GM8-,6487.054652480764,2846.9024751716447
HUMAN_Q96GW9;Q96GW9-,34625.04354951905,6073.336220606852
HUMAN_Q96GX9;Q96GX9-,28971.617481042926,15679.622623587164
HUMAN_Q96H20;Q96H20-,21271.90381897818,17492.026940593194
HUMAN_Q96HC4;Q96HC4-,7430.06941738615,5250.130013250582
HUMAN_Q96HE7;Q96HE7-,139092.21391606744,77095.79616043904
HUMAN_Q96HS1;Q96HS1-,172095.6814061656,97882.1149907141
HUMAN_Q96I24;Q96I24-,108753.81629405904,93465.38756014802
HUMAN_Q96I25;Q96I25-,58103.47773253193,51110.300658248576
HUMAN_Q96I51;Q96I51-,12070.89,
HUMAN_Q96I99;Q96I99-,113798.57418124023,59283.05441376701
HUMAN_Q96IR7;Q96IR7-,33956.080827608486,13168.070625836488
HUMAN_Q96J01;Q96J01-,64510.20393338238,39857.26801018218
HUMAN_Q96JB2;Q96JB2-,12569.084024774917,19703.95145637081
HUMAN_Q96JB5;Q96JB5-,77185.82833541713,47443.51752356076
HUMAN_Q96JH7;Q96JH7-,4760.594132445126,0.0
HUMAN_Q96JJ7;Q96JJ7-,113028.98659442598,59226.82418745169
HUMAN_Q96JM3;Q96JM3-,248902.1374256949,101848.60062990128
HUMAN_Q96JZ2;Q96JZ2-,11544.975999999999,
HUMAN_Q96K76;Q96K76-,52942.673,31420.73069416945
HUMAN_Q96KP1;Q96KP1-,27814.180129145447,18279.059936722017
HUMAN_Q96KP4;Q96KP4-,244269.0881835551,166678.26536322053
HUMAN_Q96KR1;Q96KR1-,72586.01483634899,37614.19924332387
HUMAN_Q96L91;Q96L91-,4481.187153259634,0.0
HUMAN_Q96L92;Q96L92-,21056.256935118166,20207.540393783103
HUMAN_Q96MX6;Q96MX6-,22773.06401889813,27418.028624545896
HUMAN_Q96N66;Q96N66-,22566.309087484115,6892.991209639866
HUMAN_Q96N67;Q96N67-,11497.079000000002,
HUMAN_Q96NW4;Q96NW4-,7632.592,19094.51102253202
HUMAN_Q96P11;Q96P11-,17969.392964165476,8947.290028316265
HUMAN_Q96P16;Q96P16-,19822.922103058012,38137.197073826785
HUMAN_Q96P48;Q96P48-,11220.830893778699,
HUMAN_Q96P70;Q96P70-,20937.16841599989,18083.8554770922
HUMAN_Q96PK6;Q96PK6-,165731.76533328285,113175.2741131665
HUMAN_Q96PU4;Q96PU4-,,4714.767112690195
HUMAN_Q96PU8;Q96PU8-,20067.44790733452,26618.879999999997
HUMAN_Q96PZ0;Q96PZ0-,82051.0966254557,69946.76020289489
HUMAN_Q96Q11;Q96Q11-,56720.536883759036,58497.420213373785
HUMAN_Q96QC0;Q96QC0-,32625.600240155283,17269.027711103125
HUMAN_Q96QH2;Q96QH2-,31022.058488245195,17601.207334812898
HUMAN_Q96QK1;Q96QK1-,138448.61965148596,91923.11839947887
HUMAN_Q96R06;Q96R06-,5122.4693885122,2890.54068099289
HUMAN_Q96RE7;Q96RE7-,26845.621598290167,26884.0935
HUMAN_Q96RG2;Q96RG2-,7944.8091920200495,
HUMAN_Q96RL7;Q96RL7-,12184.017,4126.596012157285
HUMAN_Q96RP9;Q96RP9-,60653.22509580595,42581.389530286804
HUMAN_Q96RS6;Q96RS6-,118642.34035711459,56928.738734104656
HUMAN_Q96S44;Q96S44-,33361.58669164099,20098.982517203345
HUMAN_Q96S52;Q96S52-,28123.645877606516,16522.990029286582
HUMAN_Q96S55;Q96S55-,27234.45085115198,20739.451713898052
HUMAN_Q96S59;Q96S59-,,6038.025040961489
HUMAN_Q96SB3;Q96SB3-,34696.403037273245,140163.424
HUMAN_Q96SB8;Q96SB8-,6703.000241447044,3306.788890763161
HUMAN_Q96SI9;Q96SI9-,52737.93615383866,102890.65469411199
HUMAN_Q96SK2;Q96SK2-,47157.78930767092,18929.30665718103
HUMAN_Q96ST2;Q96ST2-,53352.83376300896,43561.00879480458
HUMAN_Q96ST3;Q96ST3-,88063.48422798734,61307.20179153888
HUMAN_Q96SZ5;Q96SZ5-,50327.58503842384,28292.182821223232
HUMAN_Q96T23;Q96T23-,0.0,12403.796203342363
HUMAN_Q96T51;Q96T51-,37672.58322144691,29140.885856525372
HUMAN_Q96T58;Q96T58-,13258.637999999999,26468.416374447195
HUMAN_Q96T76;Q96T76-,33571.63208156628,19482.659799247966
HUMAN_Q96TA2;Q96TA2-,16525.164664492946,6398.063146356475
HUMAN_Q96TC7;Q96TC7-,6736.330754765201,
HUMAN_Q99436;Q99436-,118667.86074930942,91825.60229023683
HUMAN_Q99442;Q99442-,61315.509922340905,24420.116635277613
HUMAN_Q99447;Q99447-,28904.476910442932,20880.406851992197
HUMAN_Q99459;Q99459-,171855.92994874873,103233.62280730889
HUMAN_Q99471;Q99471-,39355.765990993226,26646.856650978953
HUMAN_Q99496;Q99496-,20996.47,14675.55352808221
HUMAN_Q99504;Q99504-,23843.15165053156,33312.42106776437
HUMAN_Q99536;Q99536-,277447.1067160695,196169.9212369134
HUMAN_Q99543;Q99543-,36762.06000202222,26417.53589318285
HUMAN_Q99570;Q99570-,39135.28438016167,31865.667550032333
HUMAN_Q99575;Q99575-,44897.59745209264,42697.46594108503
HUMAN_Q99598;Q99598-,94199.06729705443,69842.86214161207
HUMAN_Q99613;Q99613-,210308.1309402014,126228.89308743781
HUMAN_Q99661;Q99661-,147249.20041225918,47965.621225755545
HUMAN_Q99704;Q99704-,29244.964,23408.46388100589
HUMAN_Q99714;Q99714-,155376.6480981455,99591.62464105558
HUMAN_Q99747;Q99747-,57733.0883791729,39276.67976524087
HUMAN_Q99797;Q99797-,22278.934603815374,21457.01589271152
HUMAN_Q99805;Q99805-,11620.816244991212,6322.273896985914
HUMAN_Q99808;Q99808-,,15902.224833012673
HUMAN_Q99832;Q99832-,533327.691276324,328615.3345493783
HUMAN_Q99836;Q99836-,6380.429780050865,
HUMAN_Q99856;Q99856-,19943.06123207281,15753.962042585503
HUMAN_Q99873;Q99873-,252118.22926161802,157188.191711367
HUMAN_Q99961;Q99961-,44167.857873930945,41106.604875111
HUMAN_Q9BPX3;Q9BPX3-,4116.859310606673,
HUMAN_Q9BPX5;Q9BPX5-,34597.650606354844,21486.742597813816
HUMAN_Q9BQ39;Q9BQ39-,74133.02626840025,31027.07913029612
HUMAN_Q9BQ61;Q9BQ61-,46842.35009050155,
HUMAN_Q9BQ67;Q9BQ67-,42407.70447820612,33388.16404659018
HUMAN_Q9BQA1;Q9BQA1-,71584.52915602914,101528.31433180583
HUMAN_Q9BQG0;Q9BQG0-,155284.3388821735,125527.40214170617
HUMAN_Q9BQP7;Q9BQP7-,28716.372527852254,16160.429282795129
HUMAN_Q9BR61;Q9BR61-,,4168.379735718838
HUMAN_Q9BR76;Q9BR76-,10534.5403702392,
HUMAN_Q9BRA2;Q9BRA2-,55683.04417819759,51622.981969273584
HUMAN_Q9BRD0;Q9BRD0-,43098.74403728242,24442.72259536625
HUMAN_Q9BRG1;Q9BRG1-,47320.65269368552,28734.66752822754
HUMAN_Q9BRP1;Q9BRP1-,,11290.195898485845
HUMAN_Q9BRP8;Q9BRP8-,31926.992626602405,13150.596340880953
HUMAN_Q9BRR6;Q9BRR6-,,3578.7040861725172
HUMAN_Q9BRS2;Q9BRS2-,43502.56137312924,33035.40780141298
HUMAN_Q9BRX2;Q9BRX2-,68414.478020724,84086.03624715887
HUMAN_Q9BRZ2;Q9BRZ2-,184891.84707733037,65343.99867571384
HUMAN_Q9BSC4;Q9BSC4-,44688.835237744075,26780.521907045284
HUMAN_Q9BSJ8;Q9BSJ8-,193408.52135335724,109432.8521908936
HUMAN_Q9BSW2;Q9BSW2-,16299.683769637028,17982.215978824646
HUMAN_Q9BT09;Q9BT09-,41289.503386199955,31730.110980140103
HUMAN_Q9BT78;Q9BT78-,149561.6751223053,81371.19138821375
HUMAN_Q9BTC0;Q9BTC0-,39331.529820734184,25162.461543356167
HUMAN_Q9BTE3;Q9BTE3-,24380.66592938609,11074.422098387095
HUMAN_Q9BTL3;Q9BTL3-,11643.068541201894,12181.550067677594
HUMAN_Q9BTV4;Q9BTV4-,76065.94229006846,43741.789434423394
HUMAN_Q9BTY7;Q9BTY7-,17681.445177530113,5130.729674332044
HUMAN_Q9BU76;Q9BU76-,11038.844617090732,0.0
HUMAN_Q9BUB7;Q9BUB7-,5724.478530678117,7179.4325997433825
HUMAN_Q9BUE0;Q9BUE0-,16528.505377610152,6616.959156393976
HUMAN_Q9BUH6;Q9BUH6-,19926.599591916263,14029.563823688904
HUMAN_Q9BUI4;Q9BUI4-,29458.260565638473,16653.455572941766
HUMAN_Q9BUJ2;Q9BUJ2-,161270.80771743134,117239.01711705019
HUMAN_Q9BUL8;Q9BUL8-,49675.28108485546,32636.07823925633
HUMAN_Q9BUT1;Q9BUT1-,23281.8510532751,
HUMAN_Q9BV20;Q9BV20-,34105.57703365555,21761.361361699073
HUMAN_Q9BV40;Q9BV40-,188341.2365759184,127148.04838383681
HUMAN_Q9BV44;Q9BV44-,33129.19788897559,23807.242912524554
HUMAN_Q9BV57;Q9BV57-,13633.657000000001,3686.35924360538
HUMAN_Q9BV73;Q9BV73-,,14949.02
HUMAN_Q9BV79;Q9BV79-,13098.495208346165,6330.265834023141
HUMAN_Q9BVA0;Q9BVA0-,34008.30051317436,0.0
HUMAN_Q9BVC6;Q9BVC6-,19598.36051831608,0.0
HUMAN_Q9BVG4;Q9BVG4-,49252.01068323096,40997.87164030131
HUMAN_Q9BVI4;Q9BVI4-,32312.719358882976,18311.63694498247
HUMAN_Q9BVJ6;Q9BVJ6-,59959.11260107317,44726.30282873504
HUMAN_Q9BVJ7;Q9BVJ7-,22169.305905813282,9536.956518580657
HUMAN_Q9BVL4;Q9BVL4-,8338.578252646781,
HUMAN_Q9BVP2;Q9BVP2-,208865.90375555755,323189.23048896674
HUMAN_Q9BVQ7;Q9BVQ7-,14701.90260664631,9698.713331005136
HUMAN_Q9BVV7;Q9BVV7-,,12303.207306668613
HUMAN_Q9BW19;Q9BW19-,32114.07920808706,20455.96232781052
HUMAN_Q9BW27;Q9BW27-,64491.83568637385,48584.47851059545
HUMAN_Q9BW71;Q9BW71-,81553.37057540228,57681.38708223941
HUMAN_Q9BW91;Q9BW91-,7786.95,
HUMAN_Q9BW92;Q9BW92-,135659.43813685043,76158.20889882758
HUMAN_Q9BWD1;Q9BWD1-,81153.01007484968,39812.707012544764
HUMAN_Q9BWF3;Q9BWF3-,148613.6548343896,86706.33943270259
HUMAN_Q9BWH2;Q9BWH2-,55298.210769841106,33362.731598917715
HUMAN_Q9BWH6;Q9BWH6-,10381.38171194244,2500.888
HUMAN_Q9BWJ5;Q9BWJ5-,40434.51445198748,27092.90752184432
HUMAN_Q9BWS9;Q9BWS9-,35463.061164110295,22263.69531096152
HUMAN_Q9BWU1;Q9BWU1-,6010.50748014824,
HUMAN_Q9BX68;Q9BX68-,24464.39537387495,12143.320006878
HUMAN_Q9BXJ9;Q9BXJ9-,318408.0953745321,208899.3746095257
HUMAN_Q9BXP5;Q9BXP5-,338306.3848400491,219815.98139138034
HUMAN_Q9BXR0;Q9BXR0-,12440.378551352627,28495.786282967798
HUMAN_Q9BXS6;Q9BXS6-,38423.89537582288,23231.780879829035
HUMAN_Q9BXW6;Q9BXW6-,8831.514942697413,7088.753854785798
HUMAN_Q9BXW7;Q9BXW7-,36005.542552584215,23420.346120135022
HUMAN_Q9BXY0;Q9BXY0-,23838.501893411118,11865.977983191144
HUMAN_Q9BY44;Q9BY44-,99182.57366014404,68692.28215782298
HUMAN_Q9BY77;Q9BY77-,58309.649678250724,42207.9239936011
HUMAN_Q9BYB4;Q9BYB4-,7823.372791666081,4635.060472232881
HUMAN_Q9BYC9;Q9BYC9-,9831.328237944217,
HUMAN_Q9BYD1;Q9BYD1-,90183.27410296931,60716.21378065522
HUMAN_Q9BYD2;Q9BYD2-,0.0,19944.660644420666
HUMAN_Q9BYD6;Q9BYD6-,20565.977502945425,20687.122302776785
HUMAN_Q9BYG3;Q9BYG3-,51090.896953179814,44236.40607463936
HUMAN_Q9BYJ9;Q9BYJ9-,10841.628453605741,0.0
HUMAN_Q9BYN8;Q9BYN8-,10228.051045243214,6316.781096714005
HUMAN_Q9BYT8;Q9BYT8-,144353.3,46792.2334538502
HUMAN_Q9BZE1;Q9BZE1-,55635.29989004468,26611.999073725437
HUMAN_Q9BZE4;Q9BZE4-,144109.73455717397,81983.6884064215
HUMAN_Q9BZE9;Q9BZE9-,24609.709455916036,13335.639717111195
HUMAN_Q9BZH6;Q9BZH6-,8989.480536892486,24726.909999999996
HUMAN_Q9BZI7;Q9BZI7-,19631.057881681463,19797.520809089972
HUMAN_Q9BZL1;Q9BZL1-,25529.90879190088,19733.651609038432
HUMAN_Q9BZL6;Q9BZL6-,10764.62710122152,21427.46
HUMAN_Q9BZQ8;Q9BZQ8-,94975.51136333932,54071.92593964215
HUMAN_Q9BZZ5;Q9BZZ5-,174218.92656538537,120000.09996708392
HUMAN_Q9C0B0;Q9C0B0-,41136.90573089615,21578.683979564234
HUMAN_Q9C0C2;Q9C0C2-,19716.55601497245,17059.24187711239
HUMAN_Q9C0C9;Q9C0C9-,46976.742711194864,126778.89399431982
HUMAN_Q9C0E2;Q9C0E2-,70704.88730405513,47052.549712493914
HUMAN_Q9C0E8;Q9C0E8-,57964.98197505658,38219.07474203855
HUMAN_Q9C0J8;Q9C0J8-,28386.226115562393,17310.060037594507
HUMAN_Q9GZL7;Q9GZL7-,72494.43108102964,44667.8453392594
HUMAN_Q9GZP4;Q9GZP4-,22212.809997808137,15485.91806129543
HUMAN_Q9GZR2;Q9GZR2-,57124.191556950034,45572.79683866666
HUMAN_Q9GZS1;Q9GZS1-,56797.482823724924,37286.199864709284
HUMAN_Q9GZT3;Q9GZT3-,154618.58540298857,105758.67960914064
HUMAN_Q9GZT8;Q9GZT8-,57940.18514737361,22943.488989142817
HUMAN_Q9H061;Q9H061-,17875.73783991195,10454.339224729096
HUMAN_Q9H074;Q9H074-,30652.490211316555,25532.99336926012
HUMAN_Q9H078;Q9H078-,49402.76126007741,17775.799651967394
HUMAN_Q9H089;Q9H089-,67861.77505671752,35298.2573527653
HUMAN_Q9H098;Q9H098-,37976.821999643544,18559.625168276416
HUMAN_Q9H0A0;Q9H0A0-,354757.49101635313,232135.99989531052
HUMAN_Q9H0C8;Q9H0C8-,58239.03616593208,41323.6691811568
HUMAN_Q9H0D6;Q9H0D6-,79595.9930127071,49547.28785642337
HUMAN_Q9H0E9;Q9H0E9-,6777.472684103627,14184.594403261453
HUMAN_Q9H0L4;Q9H0L4-,22680.58843553777,12048.462415153328
HUMAN_Q9H0P0;HUMAN_X6RM59;Q9H0P0;X6RM59-,13369.522250218015,6838.59079271387
HUMAN_Q9H0S4;Q9H0S4-,53697.13907518054,32524.72076850764
HUMAN_Q9H0U6;Q9H0U6-,,22364.723452125676
HUMAN_Q9H1A4;Q9H1A4-,23831.997547266717,12188.226858260896
HUMAN_Q9H1E3;Q9H1E3-,0.0,14658.98683546114
HUMAN_Q9H1E5;Q9H1E5-,19500.44914516116,11196.115347361298
HUMAN_Q9H1I8;Q9H1I8-,4899.200000000001,
HUMAN_Q9H1Y0;Q9H1Y0-,,11817.421647222429
HUMAN_Q9H223;Q9H223-,8939.408357588663,11172.606490932827
HUMAN_Q9H269;Q9H269-,9658.762465688405,5065.681443075825
HUMAN_Q9H2G2;Q9H2G2-,58783.77837113809,119068.99226682214
HUMAN_Q9H2J4;Q9H2J4-,15921.92310914181,
HUMAN_Q9H2K8;Q9H2K8-,51262.40868647904,39745.3190228052
HUMAN_Q9H2U1;Q9H2U1-,37796.24459272342,76820.43365427987
HUMAN_Q9H2U2;Q9H2U2-,200005.3269767665,120971.91330237927
HUMAN_Q9H2W6;Q9H2W6-,31227.165277243028,20007.40583832584
HUMAN_Q9H307;Q9H307-,167768.56856861935,99566.42835840437
HUMAN_Q9H3H3;Q9H3H3-,20834.281387802417,11629.919983489603
HUMAN_Q9H3K2;Q9H3K2-,69963.36037360351,61693.355184793334
HUMAN_Q9H3N1;Q9H3N1-,221571.4125713089,140669.8965984885
HUMAN_Q9H3P7;Q9H3P7-,31209.399212890054,25057.764325668595
HUMAN_Q9H3S7;Q9H3S7-,10438.020999999999,13826.034848733676
HUMAN_Q9H444;Q9H444-,71486.2943228514,41385.46548258764
HUMAN_Q9H490;Q9H490-,12604.336417056034,11793.307066879099
HUMAN_Q9H4A4;Q9H4A4-,213159.78391110458,140293.46161177935
HUMAN_Q9H4A5;Q9H4A5-,,11536.558837396327
HUMAN_Q9H4E7;Q9H4E7-,83503.8268379071,28859.556268877488
HUMAN_Q9H4L4;Q9H4L4-,,0.0
HUMAN_Q9H4L7;Q9H4L7-,12352.940147016796,9998.344536825196
HUMAN_Q9H501;Q9H501-,32761.3132746993,23876.240583459457
HUMAN_Q9H583;Q9H583-,157491.6087162197,101803.88415043807
HUMAN_Q9H5N1;Q9H5N1-,,22133.72
HUMAN_Q9H5X1;Q9H5X1-,13972.13606246315,
HUMAN_Q9H6D7;Q9H6D7-,20566.6406765458,8152.5854246421
HUMAN_Q9H6E4;Q9H6E4-,46080.8041189905,10097.774072109809
HUMAN_Q9H6F5;Q9H6F5-,30314.297064249622,27896.80994303903
HUMAN_Q9H6R0;Q9H6R0-,220498.70795172092,17043.590350462153
HUMAN_Q9H6R4;Q9H6R4-,73077.89843014204,45154.52616586806
HUMAN_Q9H6R7;Q9H6R7-,,8430.275278426821
HUMAN_Q9H6S0;Q9H6S0-,8511.968646232437,
HUMAN_Q9H6T3;Q9H6T3-,92628.93030100418,39341.964768291844
HUMAN_Q9H6Y2;Q9H6Y2-,29135.51862483663,21682.38240351528
HUMAN_Q9H773;Q9H773-,292598.97929520975,213484.9352975078
HUMAN_Q9H7B2;Q9H7B2-,39561.75291800483,20575.537347521713
HUMAN_Q9H7E2;Q9H7E2-,5832.498321561598,
HUMAN_Q9H7L9;Q9H7L9-,7888.985584361488,8024.604827764844
HUMAN_Q9H7N4;Q9H7N4-,12178.265432999435,9748.953518599117
HUMAN_Q9H7Z6;Q9H7Z6-,14853.590232145225,8383.426784058047
HUMAN_Q9H814;Q9H814-,20524.83815949068,
HUMAN_Q9H845;Q9H845-,147508.27352754874,133267.40001462353
HUMAN_Q9H8H0;Q9H8H0-,77205.75099078857,68435.73838868816
HUMAN_Q9H8H2;Q9H8H2-,29595.217686957287,22568.928662618357
HUMAN_Q9H8Y8;Q9H8Y8-,32140.755284716706,19215.040904286245
HUMAN_Q9H936;Q9H936-,42436.21620317591,19258.627720953868
HUMAN_Q9H974;Q9H974-,19985.013899172398,12617.472951850998
HUMAN_Q9H993;Q9H993-,56442.950348344966,36862.93278029079
HUMAN_Q9H9A5;Q9H9A5-,9121.50525020533,10974.77268668703
HUMAN_Q9H9A6;Q9H9A6-,96127.7070635176,53130.57263231924
HUMAN_Q9H9B4;Q9H9B4-,147453.10547799256,80157.29599017752
HUMAN_Q9H9G7;Q9H9G7-,7361.934925946211,15340.146715786477
HUMAN_Q9H9J2;Q9H9J2-,21611.273429405457,17691.417430622252
HUMAN_Q9H9L3;Q9H9L3-,11682.77,
HUMAN_Q9H9Y6;Q9H9Y6-,93334.80430845197,114622.2397650052
HUMAN_Q9HA64;Q9HA64-,,11369.27
HUMAN_Q9HA77;Q9HA77-,53536.42631589362,88212.4372270224
HUMAN_Q9HAB8;Q9HAB8-,99851.51314385732,56439.20603886227
HUMAN_Q9HAU5;Q9HAU5-,5266.021529317695,7660.659586422288
HUMAN_Q9HAV4;Q9HAV4-,63459.26571881484,38990.589076783515
HUMAN_Q9HAV7;Q9HAV7-,68144.75763139286,59152.18101045647
HUMAN_Q9HB07;Q9HB07-,81432.7473722094,65055.74443341728
HUMAN_Q9HB40;Q9HB40-,28840.82573368567,
HUMAN_Q9HB71;Q9HB71-,385706.3455612451,271624.8660387792
HUMAN_Q9HB90;HUMAN_Q9NQL2;Q9HB90;Q9NQL2-,13993.45290181365,
HUMAN_Q9HBH5;Q9HBH5-,27114.468704778632,14784.2356483857
HUMAN_Q9HBI0;Q9HBI0-,28227.59071442799,24894.96488196875
HUMAN_Q9HBL7;Q9HBL7-,102519.5356405464,
HUMAN_Q9HBL8;Q9HBL8-,51024.20658795392,24595.40466224455
HUMAN_Q9HC16;Q9HC16-,6738.6496482498205,
HUMAN_Q9HC21;Q9HC21-,,9530.528435167716
HUMAN_Q9HC35;Q9HC35-,50703.39300776621,40859.04806108519
HUMAN_Q9HC38;Q9HC38-,75730.30581653847,53844.21149163627
HUMAN_Q9HC52;Q9HC52-,,12273.586992500297
HUMAN_Q9HCD5;Q9HCD5-,76507.73028849471,43377.0204542248
HUMAN_Q9HCE5;Q9HCE5-,14219.990202892828,10147.605959551911
HUMAN_Q9HCK8;Q9HCK8-,14560.45,8490.57071951678
HUMAN_Q9HCN8;Q9HCN8-,16791.662902183187,53205.07404815076
HUMAN_Q9HCS7;Q9HCS7-,151121.3477119803,86133.37202164617
HUMAN_Q9HD15;Q9HD15-,12697.41201241086,8969.271707440135
HUMAN_Q9HD20;Q9HD20-,77309.68393463406,57620.66164656286
HUMAN_Q9HD26;Q9HD26-,25288.96378140096,
HUMAN_Q9HD33;Q9HD33-,32850.2670568232,21464.39437301787
HUMAN_Q9HD34;Q9HD34-,9915.895049394718,
HUMAN_Q9HD45;Q9HD45-,60023.75562718748,40768.99211437725
HUMAN_Q9HDC9;Q9HDC9-,138904.3153438905,89155.16191667193
HUMAN_Q9NP61;Q9NP61-,19961.231969697375,14766.064918770246
HUMAN_Q9NP66;Q9NP66-,5552.16,
HUMAN_Q9NP72;Q9NP72-,22068.744234238784,28121.843478829007
HUMAN_Q9NP77;Q9NP77-,18249.2776252181,18987.268970050667
HUMAN_Q9NP92;Q9NP92-,41362.421975310455,16811.05864879624
HUMAN_Q9NPD3;Q9NPD3-,23055.066481759986,17120.42546603121
HUMAN_Q9NPF4;Q9NPF4-,53478.193251580284,76558.00984966497
