Protein.Group,S4,S5
HUMAN_Q8WUM0;Q8WUM0-,328773.6867665439,258300.92665007658
HUMAN_Q8WUM4;Q8WUM4-,879187.0842169607,611031.91645787
HUMAN_Q8WUX1;Q8WUX1-,33902.40382014218,31750.315084559836
HUMAN_Q8WUY1;Q8WUY1-,12968.82191404626,13280.319292260217
HUMAN_Q8WUY8;Q8WUY8-,32757.306960435166,18128.84
HUMAN_Q8WVK2;Q8WVK2-,14006.113938851075,13275.455658339648
HUMAN_Q8WVM7;Q8WVM7-,32166.435589665052,27315.95214940818
HUMAN_Q8WVT3;Q8WVT3-,24518.98559017654,17957.585897509758
HUMAN_Q8WVY7;Q8WVY7-,129397.14242509047,123209.40004606915
HUMAN_Q8WW12;Q8WW12-,146880.03687951702,91608.57325440459
HUMAN_Q8WW59;Q8WW59-,29231.86184150262,26378.3719937037
HUMAN_Q8WWC4;Q8WWC4-,26991.857545187944,
HUMAN_Q8WWH5;Q8WWH5-,27903.86634262871,22484.21680349968
HUMAN_Q8WWK9;Q8WWK9-,17790.691394816575,15457.491835407958
HUMAN_Q8WWM7;Q8WWM7-,251876.0729924931,237417.86016831524
HUMAN_Q8WXA9;Q8WXA9-,,7649.750558790767
HUMAN_Q8WXD5;Q8WXD5-,19070.1401905416,10346.476941509241
HUMAN_Q8WXF1;Q8WXF1-,161162.6179483176,100404.01945517323
HUMAN_Q8WXX5;Q8WXX5-,147209.81108378246,114605.15022328024
HUMAN_Q8WYP5;Q8WYP5-,161587.53045359065,300777.0798344379
HUMAN_Q8WZA0;Q8WZA0-,24485.67137568521,24620.92004223881
HUMAN_Q8WZA9;Q8WZA9-,83688.07845428403,55694.27794232932
HUMAN_Q92466;Q92466-,,34935.864050087395
HUMAN_Q92520;Q92520-,22813.93640532081,
HUMAN_Q92522;Q92522-,275965.9210867207,209496.08395465143
HUMAN_Q92541;Q92541-,103806.31373303923,96238.81537403594
HUMAN_Q92556;Q92556-,98062.96444769841,97847.60724467676
HUMAN_Q92575;Q92575-,21269.718411299807,
HUMAN_Q92576;Q92576-,37743.886005097185,30583.167905876413
HUMAN_Q92598;Q92598-,293085.82097316824,254160.59826984763
HUMAN_Q92600;Q92600-,55233.301499760106,35388.646666903966
HUMAN_Q92608;Q92608-,573371.4383752745,288909.43933933007
HUMAN_Q92609;Q92609-,71132.17430543293,63625.37362732855
HUMAN_Q92614;Q92614-,65179.032803099806,54593.0617670677
HUMAN_Q92615;Q92615-,37107.59736994736,
HUMAN_Q92616;Q92616-,754384.8075833432,617889.913275135
HUMAN_Q92618;Q92618-,,15968.72
HUMAN_Q92619;Q92619-,156190.49503674248,120425.73700818367
HUMAN_Q92620;Q92620-,27470.07560678394,19190.49601765559
HUMAN_Q92621;Q92621-,188164.58978033465,186588.384631473
HUMAN_Q92643;Q92643-,14570.806,61890.34534608836
HUMAN_Q92665;Q92665-,18823.329857448432,17706.500764434084
HUMAN_Q92667;Q92667-,11448.66659279296,9472.729505147736
HUMAN_Q92688;Q92688-,759562.7165094905,639378.7548740837
HUMAN_Q92696;Q92696-,143063.40551193373,110280.76685543988
HUMAN_Q92733;Q92733-,7296.924311224021,
HUMAN_Q92759;Q92759-,20973.222498304487,10640.770022782577
HUMAN_Q92766;Q92766-,16075.575095195134,
HUMAN_Q92769;Q92769-,33392.96162794926,25925.275663159286
HUMAN_Q92797;Q92797-,171199.56357730087,115209.50024941986
HUMAN_Q92804;Q92804-,,115808.99319902118
HUMAN_Q92835;Q92835-,177166.69039508046,191476.73492716503
HUMAN_Q92878;Q92878-,259244.10472745064,198298.3333153086
HUMAN_Q92882;Q92882-,55166.210073153874,34843.96783095366
HUMAN_Q92890;Q92890-,30102.583467016164,
HUMAN_Q92900;Q92900-,499917.223902351,383601.9667905711
HUMAN_Q92905;Q92905-,48356.97575325503,34079.14093415684
HUMAN_Q92917;Q92917-,45810.318948194574,36612.472303377115
HUMAN_Q92922;Q92922-,92247.93499999998,81590.79966910294
HUMAN_Q92947;Q92947-,64712.70612229497,50967.89002238626
HUMAN_Q92973;Q92973-,192136.72572696517,189360.82907539094
HUMAN_Q92979;Q92979-,46113.97553997598,42205.60304817966
HUMAN_Q92990;Q92990-,56526.06993584102,49744.894505771445
HUMAN_Q93008;Q93008-,115782.89528622378,165086.30265223523
HUMAN_Q93034;Q93034-,105737.00232500248,64310.39899999999
HUMAN_Q93050;Q93050-,15170.083003504506,18194.973588293167
HUMAN_Q93084;Q93084-,145381.1379927486,125238.50721814332
HUMAN_Q93096;Q93096-,41425.28808072358,19827.146663592895
HUMAN_Q969H8;Q969H8-,216696.76101994218,166141.94302843852
HUMAN_Q969R8;Q969R8-,,8377.63173406988
HUMAN_Q969S3;Q969S3-,36637.83092214166,34242.346605416526
HUMAN_Q969V3;Q969V3-,115141.20556357196,83043.54724018957
HUMAN_Q969X5;Q969X5-,21722.067346731383,14660.558458739626
HUMAN_Q969X6;Q969X6-,46414.8743022416,31818.367574439697
HUMAN_Q969Z0;Q969Z0-,92633.11499809139,56983.14098576561
HUMAN_Q96A33;Q96A33-,99173.34054407632,55302.59417833308
HUMAN_Q96A35;Q96A35-,50519.925279730945,31913.969163899637
HUMAN_Q96A49;Q96A49-,28955.47,21403.9
HUMAN_Q96A65;Q96A65-,83425.4699096934,53859.202517719816
HUMAN_Q96AG4;Q96AG4-,231523.54785162635,219529.36339645018
HUMAN_Q96AH8;Q96AH8-,11149.342,
HUMAN_Q96AJ9;Q96AJ9-,23814.340322187258,14969.481380165733
HUMAN_Q96AQ6;Q96AQ6-,36244.439999999995,23205.236876856805
HUMAN_Q96AT1;Q96AT1-,31508.680593755867,29734.970184233127
HUMAN_Q96B26;Q96B26-,71846.0540272248,58175.792572181126
HUMAN_Q96BN8;Q96BN8-,47220.40244335697,39098.05293771112
HUMAN_Q96BR5;Q96BR5-,13594.88961619656,
HUMAN_Q96BW5;Q96BW5-,35083.37419925574,20061.551057935692
HUMAN_Q96BX8;Q96BX8-,33562.968811636914,19542.008152957656
HUMAN_Q96BZ8;Q96BZ8-,,5288.033
HUMAN_Q96C01;Q96C01-,89805.95434472048,72294.28331155982
HUMAN_Q96C19;Q96C19-,229017.8784981881,176151.03362952138
HUMAN_Q96C36;Q96C36-,87801.84062183552,64579.00270123241
HUMAN_Q96C86;Q96C86-,67299.36553018205,38569.4924822907
HUMAN_Q96CB8;Q96CB8-,20148.713901865627,28166.08686283915
HUMAN_Q96CB9;Q96CB9-,43073.62219513826,50815.501841834164
HUMAN_Q96CS3;Q96CS3-,18938.04,
HUMAN_Q96CT7;Q96CT7-,110824.35085270152,100708.62865989862
HUMAN_Q96CW5;Q96CW5-,172204.82173313614,60693.700416949694
HUMAN_Q96CX2;Q96CX2-,36572.82197925505,18201.47149759344
HUMAN_Q96DB5;Q96DB5-,16485.280502104735,8990.371553855823
HUMAN_Q96DE0;Q96DE0-,23685.429000000004,13922.304490346163
HUMAN_Q96DF8;Q96DF8-,12547.52712466666,9128.073701427023
HUMAN_Q96DI7;Q96DI7-,253379.95611049247,172678.82560916894
HUMAN_Q96DV4;Q96DV4-,54931.52004393113,44522.76081638121
HUMAN_Q96E11;Q96E11-,,10709.600751726099
HUMAN_Q96E39;Q96E39-,12130.27302469818,5349.953486508362
HUMAN_Q96EE3;Q96EE3-,51632.36688436875,23444.835694163878
HUMAN_Q96ER9;Q96ER9-,36681.868536088514,21900.695703016856
HUMAN_Q96EY7;Q96EY7-,81477.29113574496,47881.44665293694
HUMAN_Q96EY8;Q96EY8-,29510.75623987473,
HUMAN_Q96F46;Q96F46-,17632.444319547416,
HUMAN_Q96F63;Q96F63-,11593.55,
HUMAN_Q96F86;Q96F86-,30565.520838818353,23129.036902993226
HUMAN_Q96FV9;Q96FV9-,97955.94517574692,73178.65033188488
HUMAN_Q96FZ7;Q96FZ7-,23891.14437283005,18309.553273510297
HUMAN_Q96G03;Q96G03-,352379.50881609344,271620.0198793318
HUMAN_Q96G46;Q96G46-,83778.15643864866,28701.12885891678
HUMAN_Q96GA3;Q96GA3-,55799.232500269194,52097.84868273183
HUMAN_Q96GD0;Q96GD0-,,75715.89315123556
HUMAN_Q96GG9;Q96GG9-,26694.659999999996,24550.62
HUMAN_Q96GK7;Q96GK7-,26392.758374442183,17217.61364689526
HUMAN_Q96GM5;Q96GM5-,67965.76863618988,38646.546146558416
HUMAN_Q96GM8;Q96GM8-,10355.792347907314,6627.401590675695
HUMAN_Q96GW9;Q96GW9-,60669.403752122256,9593.314543041015
HUMAN_Q96GX9;Q96GX9-,49578.03894717184,30151.770223566997
HUMAN_Q96H20;Q96H20-,38316.324537402346,36312.944758391604
HUMAN_Q96HC4;Q96HC4-,10228.955265932722,8313.66194467212
HUMAN_Q96HE7;Q96HE7-,224260.18003945547,141240.63432568527
HUMAN_Q96HS1;Q96HS1-,283496.74793660716,201365.3485138649
HUMAN_Q96I24;Q96I24-,187076.89078515559,195993.3499559781
HUMAN_Q96I25;Q96I25-,96018.83511750709,94816.41461821788
HUMAN_Q96I51;Q96I51-,12070.89,
HUMAN_Q96I99;Q96I99-,188379.00954281137,118978.96267185773
HUMAN_Q96IR7;Q96IR7-,33956.080827608486,28476.407249022748
HUMAN_Q96J01;Q96J01-,103161.71913193347,73714.0798456903
HUMAN_Q96JB2;Q96JB2-,24252.787691753834,19703.95145637081
HUMAN_Q96JB5;Q96JB5-,135741.83383482634,90242.11338185733
HUMAN_Q96JH7;Q96JH7-,8590.95981346957,2258.599
HUMAN_Q96JJ7;Q96JJ7-,176786.87292815035,107273.97218842467
HUMAN_Q96JM3;Q96JM3-,383764.8703209517,179363.35901188187
HUMAN_Q96JZ2;Q96JZ2-,11544.975999999999,
HUMAN_Q96K76;Q96K76-,52942.673,31420.73069416945
HUMAN_Q96KP1;Q96KP1-,52534.05098998316,39246.76077351711
HUMAN_Q96KP4;Q96KP4-,398798.65595111845,319422.2397182334
HUMAN_Q96KR1;Q96KR1-,111864.76264886875,64821.4364426098
HUMAN_Q96L91;Q96L91-,4481.187153259634,6861.157252535945
HUMAN_Q96L92;Q96L92-,40358.4357760384,42622.15841657674
HUMAN_Q96MX6;Q96MX6-,38031.792795069276,38044.52234254534
HUMAN_Q96N66;Q96N66-,35020.64044186729,14942.603204235995
HUMAN_Q96N67;Q96N67-,11497.079000000002,
HUMAN_Q96NW4;Q96NW4-,7632.592,32401.487539119866
HUMAN_Q96P11;Q96P11-,31708.659669028886,19132.260425753895
HUMAN_Q96P16;Q96P16-,60306.047243256195,90714.88763466635
HUMAN_Q96P48;Q96P48-,15777.480370795909,
HUMAN_Q96P70;Q96P70-,35795.95681308065,37935.703636413054
HUMAN_Q96PK6;Q96PK6-,289282.4098688697,225746.8924698836
HUMAN_Q96PU4;Q96PU4-,,9155.363586507414
HUMAN_Q96PU8;Q96PU8-,32180.528407481383,26618.879999999997
HUMAN_Q96PZ0;Q96PZ0-,138638.14760400396,129584.84646067137
HUMAN_Q96Q11;Q96Q11-,99842.04424717117,102071.38459914233
HUMAN_Q96QC0;Q96QC0-,53281.52617618682,23098.92514338625
HUMAN_Q96QH2;Q96QH2-,31022.058488245195,29161.2905591301
HUMAN_Q96QK1;Q96QK1-,246146.92260161065,194950.79765934517
HUMAN_Q96R06;Q96R06-,13111.706957759498,6163.797038354051
HUMAN_Q96RE7;Q96RE7-,47392.945180981325,26884.0935
HUMAN_Q96RG2;Q96RG2-,16106.040338326315,
HUMAN_Q96RL7;Q96RL7-,12184.017,7243.786374029201
HUMAN_Q96RP9;Q96RP9-,98092.97417282678,82044.14825814473
HUMAN_Q96RS6;Q96RS6-,180578.29070559365,110148.3965096001
HUMAN_Q96S44;Q96S44-,53542.582705518245,40200.93678464356
HUMAN_Q96S52;Q96S52-,46793.94327132888,32965.433262963765
HUMAN_Q96S55;Q96S55-,48914.41221124099,38680.87639094661
HUMAN_Q96S59;Q96S59-,,10348.445522645763
HUMAN_Q96SB3;Q96SB3-,49264.82542425046,140163.424
HUMAN_Q96SB8;Q96SB8-,11458.073887939432,6391.019982565998
HUMAN_Q96SI9;Q96SI9-,90886.2870226955,224090.39458869386
HUMAN_Q96SK2;Q96SK2-,97623.17570759787,68077.08636076718
HUMAN_Q96ST2;Q96ST2-,77490.6845809265,75060.13868907379
HUMAN_Q96ST3;Q96ST3-,135411.46056235427,120003.52298552712
HUMAN_Q96SZ5;Q96SZ5-,66483.26550639783,50653.2260017347
HUMAN_Q96T23;Q96T23-,76084.994,28131.944991681325
HUMAN_Q96T51;Q96T51-,62464.85650762155,49462.528342014906
HUMAN_Q96T58;Q96T58-,13258.637999999999,26468.416374447195
HUMAN_Q96T76;Q96T76-,59366.162659539405,50772.757700870134
HUMAN_Q96TA2;Q96TA2-,23466.595261373033,11434.799507551426
HUMAN_Q96TC7;Q96TC7-,10460.508516043245,
HUMAN_Q99436;Q99436-,226418.909110818,209029.53464801615
HUMAN_Q99442;Q99442-,61315.509922340905,45736.61363962096
HUMAN_Q99447;Q99447-,48909.9778774817,35455.67907138291
HUMAN_Q99459;Q99459-,289279.1602766351,203036.5350489573
HUMAN_Q99471;Q99471-,76144.16891596795,56113.31614468142
HUMAN_Q99496;Q99496-,20996.47,19236.815984422534
HUMAN_Q99504;Q99504-,41614.2147225277,68393.84197128631
HUMAN_Q99536;Q99536-,432655.54901838733,338344.2666678088
HUMAN_Q99543;Q99543-,67130.9415840015,55737.91025672271
HUMAN_Q99570;Q99570-,58869.83867431985,51119.14573192486
HUMAN_Q99575;Q99575-,76228.33576688448,95110.72419057984
HUMAN_Q99598;Q99598-,166066.79501447402,134772.823267165
HUMAN_Q99613;Q99613-,373483.3409518264,257126.9454852659
HUMAN_Q99661;Q99661-,237598.17894643487,95542.2461245406
HUMAN_Q99704;Q99704-,29244.964,38132.612019345645
HUMAN_Q99714;Q99714-,252628.6801922682,210459.72244472115
HUMAN_Q99747;Q99747-,86430.96807260014,71001.18166409957
HUMAN_Q99797;Q99797-,40568.48976266212,49275.19793660338
HUMAN_Q99805;Q99805-,18270.498952785827,12743.121648319724
HUMAN_Q99808;Q99808-,,31254.0545825062
HUMAN_Q99832;Q99832-,970184.082123701,721463.4150722886
HUMAN_Q99836;Q99836-,11623.367500176326,
HUMAN_Q99856;Q99856-,31421.215387954602,27370.792126106746
HUMAN_Q99873;Q99873-,366455.6465224386,269415.5377282677
HUMAN_Q99961;Q99961-,85564.25472047794,74785.46329537431
HUMAN_Q9BPX3;Q9BPX3-,61696.25266448302,
HUMAN_Q9BPX5;Q9BPX5-,62836.62505930189,42536.77183217171
HUMAN_Q9BQ39;Q9BQ39-,122841.53200083072,56615.681495859506
HUMAN_Q9BQ61;Q9BQ61-,72845.56481744614,
HUMAN_Q9BQ67;Q9BQ67-,66567.65905261427,65636.51878255716
HUMAN_Q9BQA1;Q9BQA1-,133554.52318700383,213777.86695645418
HUMAN_Q9BQG0;Q9BQG0-,259895.47945502575,239527.22596443642
HUMAN_Q9BQP7;Q9BQP7-,33928.48980651342,32573.36353059723
HUMAN_Q9BR61;Q9BR61-,,7308.808939885084
HUMAN_Q9BR76;Q9BR76-,14329.466103111867,
HUMAN_Q9BRA2;Q9BRA2-,100853.39258150921,99586.85308800006
HUMAN_Q9BRD0;Q9BRD0-,72014.2455423184,47151.42501330721
HUMAN_Q9BRG1;Q9BRG1-,69493.27089486827,51488.90487989916
HUMAN_Q9BRP1;Q9BRP1-,,19854.14316683644
HUMAN_Q9BRP8;Q9BRP8-,47824.02455700118,20249.158793871837
HUMAN_Q9BRR6;Q9BRR6-,,6026.783878963031
HUMAN_Q9BRS2;Q9BRS2-,71305.33754931302,64047.606896663565
HUMAN_Q9BRX2;Q9BRX2-,103884.91426151345,146220.17327691667
HUMAN_Q9BRZ2;Q9BRZ2-,302895.6883585812,128047.03621991278
HUMAN_Q9BSC4;Q9BSC4-,72553.55786336743,53311.89764869928
HUMAN_Q9BSJ8;Q9BSJ8-,376376.0452185554,251315.10670298268
HUMAN_Q9BSW2;Q9BSW2-,25143.961986978044,17982.215978824646
HUMAN_Q9BT09;Q9BT09-,67323.16284452306,63677.93937759964
HUMAN_Q9BT78;Q9BT78-,262703.8324798299,152494.12958989062
HUMAN_Q9BTC0;Q9BTC0-,65758.54188733718,61955.39152661123
HUMAN_Q9BTE3;Q9BTE3-,39121.47823279755,24171.2032991832
HUMAN_Q9BTL3;Q9BTL3-,22496.86539702808,31406.356753332242
HUMAN_Q9BTV4;Q9BTV4-,119707.53570360725,81436.57476647642
HUMAN_Q9BTY7;Q9BTY7-,24966.85727701949,10831.393619323477
HUMAN_Q9BU76;Q9BU76-,18019.11995856748,7944.269
HUMAN_Q9BUB7;Q9BUB7-,10216.865116877729,25091.075710655743
HUMAN_Q9BUE0;Q9BUE0-,24163.009368703537,14298.646304961676
HUMAN_Q9BUH6;Q9BUH6-,31938.099793173533,23899.076068291943
HUMAN_Q9BUI4;Q9BUI4-,46135.7943517115,33328.17100444978
HUMAN_Q9BUJ2;Q9BUJ2-,268917.8703386683,226009.0600096925
HUMAN_Q9BUL8;Q9BUL8-,92188.7707530781,74254.7980685347
HUMAN_Q9BUT1;Q9BUT1-,23281.8510532751,
HUMAN_Q9BV20;Q9BV20-,52500.88316084191,40358.9819063474
HUMAN_Q9BV40;Q9BV40-,300935.7703103493,247117.24537368555
HUMAN_Q9BV44;Q9BV44-,49099.92050754163,39623.36654285015
HUMAN_Q9BV57;Q9BV57-,13633.657000000001,6970.607150178725
HUMAN_Q9BV73;Q9BV73-,,14949.02
HUMAN_Q9BV79;Q9BV79-,18539.477403187862,11601.493851295407
HUMAN_Q9BVA0;Q9BVA0-,49204.20111490665,45321.36154216505
HUMAN_Q9BVC6;Q9BVC6-,28096.309719075256,45217.33928740796
HUMAN_Q9BVG4;Q9BVG4-,81903.66157213162,81932.06805139736
HUMAN_Q9BVI4;Q9BVI4-,60847.622939711895,42779.687733408115
HUMAN_Q9BVJ6;Q9BVJ6-,98747.41234799658,90883.51065065249
HUMAN_Q9BVJ7;Q9BVJ7-,30933.690810118645,16770.408324118
HUMAN_Q9BVL4;Q9BVL4-,12925.660551334344,
HUMAN_Q9BVP2;Q9BVP2-,342851.0838784954,618145.1650109397
HUMAN_Q9BVQ7;Q9BVQ7-,19040.07981707758,17803.9150300386
HUMAN_Q9BVV7;Q9BVV7-,,27227.297684796267
HUMAN_Q9BW19;Q9BW19-,48019.47720867783,26729.481610686897
HUMAN_Q9BW27;Q9BW27-,101984.94572839714,96238.45290805916
HUMAN_Q9BW71;Q9BW71-,141339.31707015022,147013.99528043356
HUMAN_Q9BW91;Q9BW91-,7786.95,
HUMAN_Q9BW92;Q9BW92-,191138.43118625082,128333.14711220624
HUMAN_Q9BWD1;Q9BWD1-,128702.23725928695,76547.03327096942
HUMAN_Q9BWF3;Q9BWF3-,241006.43619282113,157970.55992880775
HUMAN_Q9BWH2;Q9BWH2-,84920.4379029878,54753.685970856124
HUMAN_Q9BWH6;Q9BWH6-,14840.625852059358,2500.888
HUMAN_Q9BWJ5;Q9BWJ5-,75436.29054927392,56381.11591961836
HUMAN_Q9BWS9;Q9BWS9-,55632.727245670685,39870.021910441785
HUMAN_Q9BWU1;Q9BWU1-,9970.921371675468,
HUMAN_Q9BX68;Q9BX68-,36327.19470833329,23427.345023787624
HUMAN_Q9BXJ9;Q9BXJ9-,571151.0312071509,444195.0519136984
HUMAN_Q9BXP5;Q9BXP5-,557040.6112188224,418551.17609303584
HUMAN_Q9BXR0;Q9BXR0-,22693.012899010646,28495.786282967798
HUMAN_Q9BXS6;Q9BXS6-,59832.132755895276,48941.16217489782
HUMAN_Q9BXW6;Q9BXW6-,11613.301587849695,10308.849507752286
HUMAN_Q9BXW7;Q9BXW7-,57205.8849986393,42602.23048105184
HUMAN_Q9BXY0;Q9BXY0-,38798.43327643208,22461.88135236496
HUMAN_Q9BY44;Q9BY44-,173072.97398846707,153375.2262542665
HUMAN_Q9BY77;Q9BY77-,105350.47798931948,84593.85242246054
HUMAN_Q9BYB4;Q9BYB4-,15130.652771706162,12880.015850358724
HUMAN_Q9BYC9;Q9BYC9-,15215.777513106881,
HUMAN_Q9BYD1;Q9BYD1-,156763.53586464352,110071.24425236111
HUMAN_Q9BYD2;Q9BYD2-,22555.084243617293,39778.31091628006
HUMAN_Q9BYD6;Q9BYD6-,36906.53968005738,40625.848847085006
HUMAN_Q9BYG3;Q9BYG3-,87011.74197803675,87499.41110527178
HUMAN_Q9BYJ9;Q9BYJ9-,19501.812213756763,10905.804235414364
HUMAN_Q9BYN8;Q9BYN8-,19427.343346095695,14082.570210443366
HUMAN_Q9BYT8;Q9BYT8-,144353.3,79274.43818552596
HUMAN_Q9BZE1;Q9BZE1-,91641.22459656745,53615.54696759097
HUMAN_Q9BZE4;Q9BZE4-,250958.1188807555,174549.51717255916
HUMAN_Q9BZE9;Q9BZE9-,36026.670974917724,29236.17188466949
HUMAN_Q9BZH6;Q9BZH6-,16007.42635886741,24726.909999999996
HUMAN_Q9BZI7;Q9BZI7-,33933.655450104925,39689.452653385044
HUMAN_Q9BZL1;Q9BZL1-,40237.763246809496,33156.88600835569
HUMAN_Q9BZL6;Q9BZL6-,16992.994036318763,21427.46
HUMAN_Q9BZQ8;Q9BZQ8-,149241.98344414684,97282.80373949558
HUMAN_Q9BZZ5;Q9BZZ5-,304295.82694250735,252774.49044486906
HUMAN_Q9C0B0;Q9C0B0-,75652.59121585144,49391.47511812916
HUMAN_Q9C0C2;Q9C0C2-,33226.83589257588,28531.94888881546
HUMAN_Q9C0C9;Q9C0C9-,74685.5485530031,164015.85158917878
HUMAN_Q9C0E2;Q9C0E2-,111066.3730815973,95745.97892953624
HUMAN_Q9C0E8;Q9C0E8-,85951.48599666145,70547.64200738259
HUMAN_Q9C0J8;Q9C0J8-,39865.338190825256,40316.457983559354
HUMAN_Q9GZL7;Q9GZL7-,118787.21319209038,82494.84817764667
HUMAN_Q9GZP4;Q9GZP4-,35423.18195658488,25436.2951811643
HUMAN_Q9GZR2;Q9GZR2-,99868.48791807341,86772.21501665616
HUMAN_Q9GZS1;Q9GZS1-,92530.95488773251,79340.4251776179
HUMAN_Q9GZT3;Q9GZT3-,272027.18346766185,214597.68986345624
HUMAN_Q9GZT8;Q9GZT8-,76587.00961288459,36359.6476853167
HUMAN_Q9H061;Q9H061-,32330.55763182718,23600.3300726706
HUMAN_Q9H074;Q9H074-,51443.04506939511,42389.66965624276
HUMAN_Q9H078;Q9H078-,66846.18713589861,29901.150429289544
HUMAN_Q9H089;Q9H089-,100037.52266617634,65945.7611399488
HUMAN_Q9H098;Q9H098-,60941.68681614677,42904.82578271532
HUMAN_Q9H0A0;Q9H0A0-,647344.3661119661,519325.3193580096
HUMAN_Q9H0C8;Q9H0C8-,99253.08261321337,89439.72640727405
HUMAN_Q9H0D6;Q9H0D6-,133793.9971371854,96538.46304505444
HUMAN_Q9H0E9;Q9H0E9-,9748.572300536134,27671.653503099325
HUMAN_Q9H0L4;Q9H0L4-,38079.1049324084,24163.75053181276
HUMAN_Q9H0P0;HUMAN_X6RM59;Q9H0P0;X6RM59-,24442.5176811375,14899.446281845467
HUMAN_Q9H0S4;Q9H0S4-,87630.66665997943,60707.162040565665
HUMAN_Q9H0U6;Q9H0U6-,,49403.68585630116
HUMAN_Q9H1A4;Q9H1A4-,23831.997547266717,22615.807604046167
HUMAN_Q9H1E3;Q9H1E3-,16849.506999999998,27689.030055318093
HUMAN_Q9H1E5;Q9H1E5-,29960.88641143329,19894.60209695983
HUMAN_Q9H1I8;Q9H1I8-,4899.200000000001,
HUMAN_Q9H1Y0;Q9H1Y0-,,41646.915046846334
HUMAN_Q9H223;Q9H223-,15983.566842367487,17765.310921477947
HUMAN_Q9H269;Q9H269-,13880.91859817833,9668.646403705245
HUMAN_Q9H2G2;Q9H2G2-,84587.05857798607,220347.91511401505
HUMAN_Q9H2J4;Q9H2J4-,24053.678106128704,
HUMAN_Q9H2K8;Q9H2K8-,82559.75426939993,72756.12909605823
HUMAN_Q9H2U1;Q9H2U1-,62369.482845436614,179237.09585173492
HUMAN_Q9H2U2;Q9H2U2-,300074.7563775533,217283.40664700192
HUMAN_Q9H2W6;Q9H2W6-,47554.61641173446,36580.01312546326
HUMAN_Q9H307;Q9H307-,297396.4996994913,217886.405320246
HUMAN_Q9H3H3;Q9H3H3-,29551.56010630424,18206.650941260257
HUMAN_Q9H3K2;Q9H3K2-,119050.98632187978,127125.71586502779
HUMAN_Q9H3N1;Q9H3N1-,354072.95945165283,262551.9586422037
HUMAN_Q9H3P7;Q9H3P7-,47768.31615899165,43606.585451384846
HUMAN_Q9H3S7;Q9H3S7-,10438.020999999999,21594.289208593196
HUMAN_Q9H444;Q9H444-,130841.70326276027,89105.70305881136
HUMAN_Q9H490;Q9H490-,22902.7515994751,23144.98785828723
HUMAN_Q9H4A4;Q9H4A4-,364001.43875684845,276901.3376960129
HUMAN_Q9H4A5;Q9H4A5-,,17974.377542522787
HUMAN_Q9H4E7;Q9H4E7-,136335.69259646567,56952.20799766929
HUMAN_Q9H4L4;Q9H4L4-,,13180.778579981335
HUMAN_Q9H4L7;Q9H4L7-,19855.16267311254,17187.491463931867
HUMAN_Q9H501;Q9H501-,50950.997306599005,46836.372493145886
HUMAN_Q9H583;Q9H583-,260783.8625399415,199727.35952673462
HUMAN_Q9H5N1;Q9H5N1-,,22133.72
HUMAN_Q9H5X1;Q9H5X1-,19482.663374402728,
HUMAN_Q9H6D7;Q9H6D7-,32701.223636773942,17487.451040982793
HUMAN_Q9H6E4;Q9H6E4-,73920.62255115501,21886.084087521183
HUMAN_Q9H6F5;Q9H6F5-,51242.95600748905,52714.136710829014
HUMAN_Q9H6R0;Q9H6R0-,220498.70795172092,30157.547358605145
HUMAN_Q9H6R4;Q9H6R4-,120055.34914574918,70566.17171569949
HUMAN_Q9H6R7;Q9H6R7-,,14077.598101484571
HUMAN_Q9H6S0;Q9H6S0-,16400.34148254369,
HUMAN_Q9H6T3;Q9H6T3-,141386.96970524036,69519.30105332262
HUMAN_Q9H6Y2;Q9H6Y2-,44401.22599546795,43592.49978091201
HUMAN_Q9H773;Q9H773-,480997.3242890942,405399.5118062772
HUMAN_Q9H7B2;Q9H7B2-,64613.584926140764,38261.0680163791
HUMAN_Q9H7E2;Q9H7E2-,11118.701261575909,
HUMAN_Q9H7L9;Q9H7L9-,16796.14620094134,15414.730081842392
HUMAN_Q9H7N4;Q9H7N4-,19318.312611072626,17158.11314092038
HUMAN_Q9H7Z6;Q9H7Z6-,23718.746597480007,15327.45306927339
HUMAN_Q9H814;Q9H814-,26416.039813151547,
HUMAN_Q9H845;Q9H845-,237110.7408414273,254949.34342055296
HUMAN_Q9H8H0;Q9H8H0-,129258.29291257088,131571.54841904706
HUMAN_Q9H8H2;Q9H8H2-,44960.72602671347,46417.67662801788
HUMAN_Q9H8Y8;Q9H8Y8-,58462.00506553768,43648.21274704801
HUMAN_Q9H936;Q9H936-,69583.9252287391,40927.43438478814
HUMAN_Q9H974;Q9H974-,32999.98135217513,23046.839758025555
HUMAN_Q9H993;Q9H993-,97576.33952306847,74178.1710363005
HUMAN_Q9H9A5;Q9H9A5-,13724.574577572934,19398.600695190114
HUMAN_Q9H9A6;Q9H9A6-,157192.79226888294,101043.92495345815
HUMAN_Q9H9B4;Q9H9B4-,250137.630338801,155788.98477213454
HUMAN_Q9H9G7;Q9H9G7-,8412.851777153015,18688.60253048094
HUMAN_Q9H9J2;Q9H9J2-,36964.28715665246,32027.650626422175
HUMAN_Q9H9L3;Q9H9L3-,11682.77,
HUMAN_Q9H9Y6;Q9H9Y6-,142299.6843340809,228794.44710343325
HUMAN_Q9HA64;Q9HA64-,,11369.27
HUMAN_Q9HA77;Q9HA77-,88881.0115513588,172438.29090091021
