Protein.Group,S4,S5
HUMAN_Q9GZT3;Q9GZT3-,148975.82343084438,109922.20649853589
HUMAN_Q9GZT8;Q9GZT8-,49813.71450675678,27416.070344299915
HUMAN_Q9H061;Q9H061-,17066.44781013071,10974.761835915831
HUMAN_Q9H074;Q9H074-,27752.539363055028,28512.33798504399
HUMAN_Q9H078;Q9H078-,41871.9127809812,21673.95646495789
HUMAN_Q9H089;Q9H089-,66250.16777166135,36178.33463591107
HUMAN_Q9H098;Q9H098-,39118.14739643551,18033.4739275911
HUMAN_Q9H0A0;Q9H0A0-,351485.26068591204,234317.4302078674
HUMAN_Q9H0C8;Q9H0C8-,63281.38504915089,38273.94772781288
HUMAN_Q9H0D6;Q9H0D6-,74303.96505994351,53346.71217793741
HUMAN_Q9H0E9;Q9H0E9-,18771.62255234306,8654.677950421523
HUMAN_Q9H0L4;Q9H0L4-,20262.642796210086,13681.021763244453
HUMAN_Q9H0P0;HUMAN_X6RM59;Q9H0P0;X6RM59-,11551.09505841886,8116.295901064315
HUMAN_Q9H0S4;Q9H0S4-,49146.818145579426,35843.320364472005
HUMAN_Q9H0U6;Q9H0U6-,,22364.723452125676
HUMAN_Q9H1A4;Q9H1A4-,,6094.113429130448
HUMAN_Q9H1E3;Q9H1E3-,0.0,16807.46279701103
HUMAN_Q9H1E5;Q9H1E5-,17858.126478714516,12330.048282416406
HUMAN_Q9H1I8;Q9H1I8-,,
HUMAN_Q9H1Y0;Q9H1Y0-,,11817.421647222429
HUMAN_Q9H223;Q9H223-,8652.948863938389,11555.144381856626
HUMAN_Q9H269;Q9H269-,10094.33873293405,4856.136483406839
HUMAN_Q9H2G2;Q9H2G2-,144756.24803047584,74702.36366712951
HUMAN_Q9H2J4;Q9H2J4-,15921.92310914181,
HUMAN_Q9H2K8;Q9H2K8-,52665.663744331425,38713.80551781432
HUMAN_Q9H2U1;Q9H2U1-,97661.96235227985,47626.13335068328
HUMAN_Q9H2U2;Q9H2U2-,196249.89820010864,123331.98840346557
HUMAN_Q9H2W6;Q9H2W6-,31461.60271742734,19859.422526021153
HUMAN_Q9H307;Q9H307-,160451.0125919586,104324.2580908002
HUMAN_Q9H3H3;Q9H3H3-,18276.328624605234,13522.531931430673
HUMAN_Q9H3K2;Q9H3K2-,81611.23032221221,53987.98192042535
HUMAN_Q9H3N1;Q9H3N1-,212692.36809435542,146798.123381204
HUMAN_Q9H3P7;Q9H3P7-,33084.63399240904,23713.67486506355
HUMAN_Q9H3S7;Q9H3S7-,,6913.017424366838
HUMAN_Q9H444;Q9H444-,64479.7274449846,46430.77756937933
HUMAN_Q9H490;Q9H490-,13248.887730877463,11246.18611721352
HUMAN_Q9H4A4;Q9H4A4-,203102.65079311817,147602.3597203964
HUMAN_Q9H4A5;Q9H4A5-,,11536.558837396327
HUMAN_Q9H4E7;Q9H4E7-,63952.94580440024,41566.842612518136
HUMAN_Q9H4L4;Q9H4L4-,,0.0
HUMAN_Q9H4L7;Q9H4L7-,12095.189585609754,10216.050318644946
HUMAN_Q9H501;Q9H501-,37057.32350529793,21395.846270636783
HUMAN_Q9H583;Q9H583-,153398.67084708886,104594.64753475801
HUMAN_Q9H5N1;Q9H5N1-,,
HUMAN_Q9H5X1;Q9H5X1-,13972.13606246315,
HUMAN_Q9H6D7;Q9H6D7-,18194.050666804596,9375.149077349615
HUMAN_Q9H6E4;Q9H6E4-,32796.47870269825,16972.572295817958
HUMAN_Q9H6F5;Q9H6F5-,33130.584336580905,25711.21138425521
HUMAN_Q9H6R0;Q9H6R0-,,8521.795175231076
HUMAN_Q9H6R4;Q9H6R4-,56304.06656547247,64314.90898595056
HUMAN_Q9H6R7;Q9H6R7-,,8430.275278426821
HUMAN_Q9H6S0;Q9H6S0-,8511.968646232437,
HUMAN_Q9H6T3;Q9H6T3-,74979.42393033787,51453.72573654664
HUMAN_Q9H6Y2;Q9H6Y2-,35476.146242119416,18394.708582993997
HUMAN_Q9H773;Q9H773-,295329.4856387087,211529.21502054387
HUMAN_Q9H7B2;Q9H7B2-,33745.336110454344,24860.554607035403
HUMAN_Q9H7E2;Q9H7E2-,5832.498321561598,
HUMAN_Q9H7L9;Q9H7L9-,7217.173846540672,8848.24508251622
HUMAN_Q9H7N4;Q9H7N4-,12407.768312717151,9571.904781361283
HUMAN_Q9H7Z6;Q9H7Z6-,13244.161260067254,9543.103656510542
HUMAN_Q9H814;Q9H814-,20524.83815949068,
HUMAN_Q9H845;Q9H845-,173913.73018439775,115700.50285241661
HUMAN_Q9H8H0;Q9H8H0-,85425.2538830847,62428.912496967445
HUMAN_Q9H8H2;Q9H8H2-,37764.92212693159,18554.93115178856
HUMAN_Q9H8Y8;Q9H8Y8-,30987.993704796376,19957.46384969347
HUMAN_Q9H936;Q9H936-,38154.015355961026,21693.375110160603
HUMAN_Q9H974;Q9H974-,17999.866220118907,14181.505880788183
HUMAN_Q9H993;Q9H993-,53823.33028966183,38748.86795368987
HUMAN_Q9H9A5;Q9H9A5-,12907.139127424754,8485.882957823767
HUMAN_Q9H9A6;Q9H9A6-,85776.08041941469,60422.47630212329
HUMAN_Q9H9B4;Q9H9B4-,128029.4157972887,94493.1003591497
HUMAN_Q9H9G7;Q9H9G7-,15409.351959748035,10077.33502950585
HUMAN_Q9H9J2;Q9H9J2-,20895.65099614332,18318.788950444843
HUMAN_Q9H9L3;Q9H9L3-,,
HUMAN_Q9H9Y6;Q9H9Y6-,155482.54296350147,81890.06229414375
HUMAN_Q9HA64;Q9HA64-,,
HUMAN_Q9HA77;Q9HA77-,90556.64325360965,62614.977328326226
HUMAN_Q9HAB8;Q9HAB8-,89871.04884992573,63489.967824863605
HUMAN_Q9HAU5;Q9HAU5-,5006.65073664202,8079.204810803717
HUMAN_Q9HAV4;Q9HAV4-,56682.49711256188,44285.175648372264
HUMAN_Q9HAV7;Q9HAV7-,75953.52048574378,53637.701994252384
HUMAN_Q9HB07;Q9HB07-,95956.06114579433,56503.69578297785
HUMAN_Q9HB40;Q9HB40-,28840.82573368567,
HUMAN_Q9HB71;Q9HB71-,375047.0738269633,279570.5855174976
HUMAN_Q9HB90;HUMAN_Q9NQL2;Q9HB90;Q9NQL2-,13993.45290181365,
HUMAN_Q9HBH5;Q9HBH5-,26490.38667503049,15140.938158398169
HUMAN_Q9HBI0;Q9HBI0-,29034.51893229462,24221.792111728257
HUMAN_Q9HBL7;Q9HBL7-,102519.5356405464,
HUMAN_Q9HBL8;Q9HBL8-,48399.281094198304,26005.82549461421
HUMAN_Q9HC16;Q9HC16-,6738.6496482498205,
HUMAN_Q9HC21;Q9HC21-,,9530.528435167715
HUMAN_Q9HC35;Q9HC35-,58907.590213935815,35864.162649210724
HUMAN_Q9HC38;Q9HC38-,75065.53331574403,54325.3107537208
HUMAN_Q9HC52;Q9HC52-,,12273.586992500297
HUMAN_Q9HCD5;Q9HCD5-,81547.92379622864,40852.09459042825
HUMAN_Q9HCE5;Q9HCE5-,14589.95932171044,9896.648820960727
HUMAN_Q9HCK8;Q9HCK8-,,4245.28535975839
HUMAN_Q9HCN8;Q9HCN8-,37331.25422196734,34321.46405666634
HUMAN_Q9HCS7;Q9HCS7-,154020.40305186514,84542.07534843023
HUMAN_Q9HD15;Q9HD15-,12362.2697779469,9219.205180805078
HUMAN_Q9HD20;Q9HD20-,86402.49862060107,52134.1725164312
HUMAN_Q9HD26;Q9HD26-,25288.96378140096,
HUMAN_Q9HD33;Q9HD33-,32584.436126024422,21640.945925931243
HUMAN_Q9HD34;Q9HD34-,9915.895049394718,
HUMAN_Q9HD45;Q9HD45-,67196.60467068893,36836.86929395197
HUMAN_Q9HDC9;Q9HDC9-,132681.68116520945,93542.19448546576
HUMAN_Q9NP61;Q9NP61-,22568.159032801872,13237.011389195248
HUMAN_Q9NP66;Q9NP66-,,
HUMAN_Q9NP72;Q9NP72-,28434.142728785897,22977.90382183134
HUMAN_Q9NP77;Q9NP77-,17977.70750724113,19278.488605417533
HUMAN_Q9NP92;Q9NP92-,20681.210987655224,
HUMAN_Q9NPD3;Q9NPD3-,21028.285947034492,18946.56209720007
HUMAN_Q9NPF4;Q9NPF4-,82316.88981409164,56695.46143933183
HUMAN_Q9NPH3;Q9NPH3-,,10513.25809472711
HUMAN_Q9NPI1;Q9NPI1-,,0.0
HUMAN_Q9NPI6;Q9NPI6-,10854.552278006391,
HUMAN_Q9NPJ6;Q9NPJ6-,22380.803088882665,
HUMAN_Q9NPL8;Q9NPL8-,14987.026167580978,15425.535146467688
HUMAN_Q9NPQ8;Q9NPQ8-,48215.72888652443,36183.4511382394
HUMAN_Q9NQ29;Q9NQ29-,88558.6350994384,43733.72710548354
HUMAN_Q9NQG5;Q9NQG5-,54471.48135264674,33998.6982083105
HUMAN_Q9NQH7;Q9NQH7-,277175.0042241336,245393.50207136344
HUMAN_Q9NQR4;Q9NQR4-,62983.51099148467,39154.47194123178
HUMAN_Q9NQW7;Q9NQW7-,101380.02906556425,81635.93285135877
HUMAN_Q9NQZ2;Q9NQZ2-,43547.936729108216,20733.877298994394
HUMAN_Q9NR12;Q9NR12-,59947.58991240952,29335.963073034647
HUMAN_Q9NR28;Q9NR28-,67183.59256917484,52122.713787284134
HUMAN_Q9NR31;Q9NR31-,100506.97831721285,57167.99041527236
HUMAN_Q9NR45;Q9NR45-,47523.829069489264,20744.13578157711
HUMAN_Q9NR50;Q9NR50-,212437.00068204457,140845.88808105333
HUMAN_Q9NRF8;Q9NRF8-,2236.2819798207925,
HUMAN_Q9NRK6;Q9NRK6-,108871.73892327688,64136.47746463906
HUMAN_Q9NRL2;Q9NRL2-,21620.60592988773,12054.043276918856
HUMAN_Q9NRN7;Q9NRN7-,47472.52042060926,34065.45597936055
HUMAN_Q9NRV9;Q9NRV9-,16605.827721137244,9847.059562236689
HUMAN_Q9NRX1;Q9NRX1-,35485.90477702091,18465.766593238786
HUMAN_Q9NRX2;Q9NRX2-,61593.066787733405,19522.465814542054
HUMAN_Q9NRY5;Q9NRY5-,,8044.006982947581
HUMAN_Q9NRZ7;Q9NRZ7-,16824.85300249481,
HUMAN_Q9NS86;Q9NS86-,15674.823315226638,18232.92085716663
HUMAN_Q9NS91;Q9NS91-,15379.745307597612,
HUMAN_Q9NSD9;Q9NSD9-,293154.3240407785,205857.7424595887
HUMAN_Q9NSE4;Q9NSE4-,75963.16208195612,57888.451841803486
HUMAN_Q9NSI2;Q9NSI2-,18959.728789896264,9551.482636584484
HUMAN_Q9NTI5;Q9NTI5-,153854.82719953274,97486.4790230803
HUMAN_Q9NTZ6;Q9NTZ6-,210329.10975008472,175505.8037207021
HUMAN_Q9NU22;Q9NU22-,227253.86555343645,162800.08429526805
HUMAN_Q9NUD5;Q9NUD5-,36515.244006353954,22507.460917170083
HUMAN_Q9NUJ1;Q9NUJ1-,52378.153897771954,30659.589437920815
HUMAN_Q9NUM4;Q9NUM4-,49326.34969342513,43802.1778552334
HUMAN_Q9NUQ3;Q9NUQ3-,38581.8962130315,33348.606335045646
HUMAN_Q9NUQ8;Q9NUQ8-,20318.810691138413,32048.26160992864
HUMAN_Q9NUW8;Q9NUW8-,19335.566915130643,24554.039377681544
HUMAN_Q9NV31;Q9NV31-,10395.47030604468,7553.525963212705
HUMAN_Q9NV70;Q9NV70-,32728.243312835166,20534.210902357612
HUMAN_Q9NV96;Q9NV96-,26140.15544596708,17305.621222549016
HUMAN_Q9NVC6;Q9NVC6-,23173.61417047302,26229.33274539847
HUMAN_Q9NVE7;Q9NVE7-,74080.65780548142,45708.69298882255
HUMAN_Q9NVG8;Q9NVG8-,19513.64865275551,23575.748989002586
HUMAN_Q9NVH1;Q9NVH1-,60374.72136267829,36184.98100508178
HUMAN_Q9NVH2;Q9NVH2-,10566.12907125914,10429.066945193816
HUMAN_Q9NVI7;Q9NVI7-,318977.3948124533,231827.3297264392
HUMAN_Q9NVJ2;Q9NVJ2-,99531.35014521406,74844.94356480909
HUMAN_Q9NVM9;Q9NVM9-,45557.910393347,44354.950823681604
HUMAN_Q9NVP1;Q9NVP1-,141653.65966318274,93100.95366957843
HUMAN_Q9NVR2;Q9NVR2-,9707.51050182689,8026.466586480006
HUMAN_Q9NVV4;Q9NVV4-,19458.484321721484,7449.456870408228
HUMAN_Q9NVX2;Q9NVX2-,40196.01714948943,33057.06037989533
HUMAN_Q9NVZ3;Q9NVZ3-,,3684.7585032779575
HUMAN_Q9NW08;Q9NW08-,4506.422000046025,
HUMAN_Q9NW13;Q9NW13-,108441.26206185449,78606.62585309555
HUMAN_Q9NW64;Q9NW64-,23940.773459041116,0.0
HUMAN_Q9NW68;Q9NW68-,125902.35567843831,13105.030579227923
HUMAN_Q9NW82;Q9NW82-,41365.601135370685,14178.140897653806
HUMAN_Q9NWB6;Q9NWB6-,76327.57149494126,50644.21935057743
HUMAN_Q9NWH9;Q9NWH9-,80332.90158054205,27341.59724728917
HUMAN_Q9NWT1;Q9NWT1-,57399.77225818053,27811.44981171877
HUMAN_Q9NWT6;Q9NWT6-,4299.893967234476,0.0
HUMAN_Q9NWU1;Q9NWU1-,7797.61603498453,5316.317566630865
HUMAN_Q9NWV4;Q9NWV4-,41650.06840936646,29269.805928351067
HUMAN_Q9NWV8;Q9NWV8-,16713.7675023527,8796.621293304484
HUMAN_Q9NWY4;Q9NWY4-,21859.37845869453,13141.18909913973
HUMAN_Q9NWZ3;Q9NWZ3-,,7564.305908834441
HUMAN_Q9NX20;Q9NX20-,22263.408469973027,17590.788986842406
HUMAN_Q9NX24;Q9NX24-,48986.01684870464,35054.04761061116
HUMAN_Q9NX46;Q9NX46-,62666.396837091634,62556.614874347964
HUMAN_Q9NX58;Q9NX58-,121975.70330118723,87709.7030615901
HUMAN_Q9NX62;Q9NX62-,,7034.072532592297
HUMAN_Q9NXC5;Q9NXC5-,,
HUMAN_Q9NXF1;Q9NXF1-,45773.70103984156,19209.774167489813
HUMAN_Q9NXG2;Q9NXG2-,66807.98577541207,43747.22817710288
HUMAN_Q9NXH9;Q9NXH9-,99422.72226316902,78301.21973661802
HUMAN_Q9NXR7;Q9NXR7-,9147.90288465513,7225.2668647106275
HUMAN_Q9NXV6;Q9NXV6-,67132.96619738529,60843.79498360907
HUMAN_Q9NY12;Q9NY12-,94050.74136545991,60996.36537184088
HUMAN_Q9NY27;Q9NY27-,34082.39905637656,17743.42130940652
HUMAN_Q9NY93;Q9NY93-,75435.94010040395,46946.695890712246
HUMAN_Q9NYB0;Q9NYB0-,91203.97591760238,53841.8020147285
HUMAN_Q9NYF8;Q9NYF8-,113278.30756663153,68895.31416906328
HUMAN_Q9NYH9;Q9NYH9-,16388.82589096484,13112.57010232958
HUMAN_Q9NYK5;Q9NYK5-,55242.51820448726,42666.81116293667
HUMAN_Q9NYL2;Q9NYL2-,13429.22686458881,
HUMAN_Q9NYL9;Q9NYL9-,73289.58724680166,51457.58710223725
HUMAN_Q9NYU2;Q9NYU2-,367993.93328936066,269366.1296510605
HUMAN_Q9NYV4;Q9NYV4-,,4082.254554049856
HUMAN_Q9NYZ3;Q9NYZ3-,,1815.2934208203944
HUMAN_Q9NZ01;Q9NZ01-,177715.74199079277,120189.41604813578
HUMAN_Q9NZ08;Q9NZ08-,,2347.059969322542
HUMAN_Q9NZ43;Q9NZ43-,12836.565815819346,
HUMAN_Q9NZ45;Q9NZ45-,29926.72018449629,37827.97505006075
HUMAN_Q9NZ52;Q9NZ52-,41859.99214587599,13036.464447722172
HUMAN_Q9NZ63;Q9NZ63-,36009.078287488686,20743.512417043523
HUMAN_Q9NZB2;Q9NZB2-,89225.34410401697,53352.40558278758
HUMAN_Q9NZD8;Q9NZD8-,,12178.654672488356
HUMAN_Q9NZI8;Q9NZI8-,229248.5688889571,161326.70040817323
HUMAN_Q9NZL4;Q9NZL4-,,9379.523356762207
HUMAN_Q9NZM3;Q9NZM3-,,22363.711947169966
HUMAN_Q9NZM5;Q9NZM5-,25850.16449929172,19758.03971058203
HUMAN_Q9NZT2;Q9NZT2-,57309.19629700811,44686.53845662724
HUMAN_Q9NZW5;Q9NZW5-,40634.61824856479,25891.439489682733
HUMAN_Q9P013;Q9P013-,34353.01494836241,24032.428463738284
HUMAN_Q9P016;Q9P016-,55928.60231768522,43814.27546475021
HUMAN_Q9P031;Q9P031-,15775.906962286272,12592.24175899724
HUMAN_Q9P032;Q9P032-,108575.04731862692,74825.6780376332
HUMAN_Q9P0J0;Q9P0J0-,31328.674405464484,10747.428762035961
HUMAN_Q9P0L0;Q9P0L0-,248910.47885312754,175055.4006759519
HUMAN_Q9P0U3;Q9P0U3-,,4881.4631477735875
HUMAN_Q9P107;Q9P107-,,11370.418834604528
HUMAN_Q9P215;Q9P215-,,2272.5902345110662
HUMAN_Q9P253;Q9P253-,,3496.1095343435572
HUMAN_Q9P258;Q9P258-,448299.795885825,316616.7519679768
HUMAN_Q9P265;Q9P265-,11105.563557876794,6352.294210468889
HUMAN_Q9P270;Q9P270-,6193.070964555066,6526.142335644536
HUMAN_Q9P275;Q9P275-,28506.950691603113,36277.958623705636
HUMAN_Q9P287;Q9P287-,60633.9177369836,43365.214117225565
HUMAN_Q9P2D3;Q9P2D3-,,3859.6480730857625
HUMAN_Q9P2E9;Q9P2E9-,75696.75719930713,59962.46833022338
HUMAN_Q9P2I0;Q9P2I0-,50467.53482754516,34052.722850340426
HUMAN_Q9P2N5;Q9P2N5-,53346.66363245104,33881.398143956525
HUMAN_Q9P2W1;Q9P2W1-,,34605.64373469079
HUMAN_Q9UBB4;Q9UBB4-,171607.07021724686,116776.45357256063
HUMAN_Q9UBB9;Q9UBB9-,43342.75907804718,32246.94508268473
HUMAN_Q9UBC2;Q9UBC2-,48094.930702344434,43741.5907827788
HUMAN_Q9UBD5;Q9UBD5-,30246.069629768954,11249.584026153047
HUMAN_Q9UBE0;Q9UBE0-,192019.98702621748,136249.3265645948
HUMAN_Q9UBF2;Q9UBF2-,63254.748867370705,43970.64383959697
HUMAN_Q9UBP6;Q9UBP6-,14799.418394266899,8347.275106271913
HUMAN_Q9UBQ6;Q9UBQ6-,,
HUMAN_Q9UBQ7;Q9UBQ7-,40548.969731302335,25058.72622176254
HUMAN_Q9UBS4;Q9UBS4-,63467.78778684952,43392.42161777821
HUMAN_Q9UBT2;Q9UBT2-,241436.90670444426,169574.63507828457
HUMAN_Q9UBU9;Q9UBU9-,52118.56543385881,32870.44530188896
HUMAN_Q9UBV2;Q9UBV2-,17394.9961777753,11508.651270417198
HUMAN_Q9UBV8;Q9UBV8-,24107.74434695225,17659.329527411817
HUMAN_Q9UBW7;Q9UBW7-,55332.0577310579,26803.047910471923
HUMAN_Q9UEE9;Q9UEE9-,11361.442610299591,
HUMAN_Q9UEY8;Q9UEY8-,39354.22632786737,32514.903960885356
HUMAN_Q9UFC0;Q9UFC0-,14418.524312016436,6446.558582622239
HUMAN_Q9UFN0;Q9UFN0-,42899.7980757505,32553.678749628823
HUMAN_Q9UFW8;Q9UFW8-,75139.59447166274,53457.07322170451
HUMAN_Q9UG63;Q9UG63-,72243.68876865189,49007.295601938415
HUMAN_Q9UGI8;Q9UGI8-,88640.24705161009,71489.26379497042
HUMAN_Q9UGM6;Q9UGM6-,8392.305711338015,4621.671702852567
HUMAN_Q9UGP8;Q9UGP8-,89728.1453058663,65503.69955461034
HUMAN_Q9UGR2;Q9UGR2-,,9721.526931393753
HUMAN_Q9UGU0;Q9UGU0-,13247.94246573727,4842.233016453693
HUMAN_Q9UH62;Q9UH62-,10565.837399476492,31253.444485862074
HUMAN_Q9UH65;Q9UH65-,17177.63608484907,26272.02006755117
HUMAN_Q9UHB9;Q9UHB9-,140743.37887475415,97383.73009740951
HUMAN_Q9UHD1;Q9UHD1-,47276.67012434324,30677.18737543774
HUMAN_Q9UHD8;Q9UHD8-,118817.23284210612,89227.01106098533
HUMAN_Q9UHG3;Q9UHG3-,,
HUMAN_Q9UHL4;Q9UHL4-,41083.21317609028,0.0
HUMAN_Q9UHQ9;Q9UHQ9-,15134.2880655399,20733.280116669408
HUMAN_Q9UHR6;Q9UHR6-,51778.65266568489,21437.777721472943
HUMAN_Q9UHV9;Q9UHV9-,85964.48482543614,61823.93956677831
HUMAN_Q9UI09;Q9UI09-,8109.252315035792,0.0
HUMAN_Q9UI12;Q9UI12-,12149.66899584532,6395.707251036903
HUMAN_Q9UI26;Q9UI26-,16272.213705216955,7978.212226027416
HUMAN_Q9UI30;Q9UI30-,13439.552776139728,9673.674844360916
HUMAN_Q9UI36;Q9UI36-,23626.614902058645,20103.27424945889
HUMAN_Q9UIC8;Q9UIC8-,47706.34253441183,
HUMAN_Q9UID3;Q9UID3-,,0.0
HUMAN_Q9UIG0;Q9UIG0-,104157.22324030397,80080.89673750068
HUMAN_Q9UII4;Q9UII4-,,0.0
HUMAN_Q9UIJ7;Q9UIJ7-,92965.39214760199,73152.93260483579
HUMAN_Q9UIQ6;Q9UIQ6-,36830.44489395193,26140.885230268173
HUMAN_Q9UJ83;Q9UJ83-,,5428.08913997676
HUMAN_Q9UJA5;Q9UJA5-,26045.545722094008,34084.31428023459
HUMAN_Q9UJS0;Q9UJS0-,20447.48749434454,15962.033774827292
HUMAN_Q9UJU6;Q9UJU6-,229553.56528021907,174872.53617334794
HUMAN_Q9UJV9;Q9UJV9-,70036.89769837435,43388.26016394184
HUMAN_Q9UJW0;Q9UJW0-,19378.742623345934,19086.365825668785
HUMAN_Q9UJX2;Q9UJX2-,22748.99586614469,13541.458210782495
HUMAN_Q9UJX3;Q9UJX3-,6678.031738434676,
HUMAN_Q9UJX5;Q9UJX5-,15956.793585403406,12338.379276535452
HUMAN_Q9UJX6;Q9UJX6-,,3526.7340237262533
HUMAN_Q9UJY4;Q9UJY4-,10552.056068536449,6080.342030990619
HUMAN_Q9UJY5;Q9UJY5-,33420.34958708267,25249.6282807204
HUMAN_Q9UK59;Q9UK59-,30386.780723134158,20928.250661482205
HUMAN_Q9UK61;Q9UK61-,14405.680750951276,6638.6991303349705
HUMAN_Q9UKD2;Q9UKD2-,151422.26847339162,95882.98704506778
HUMAN_Q9UKE5;Q9UKE5-,8379.661895212554,1715.6193713389832
HUMAN_Q9UKG1;Q9UKG1-,49949.294420782484,36168.16787328651
HUMAN_Q9UKJ3;Q9UKJ3-,32063.675689325137,9226.876618159951
HUMAN_Q9UKL0;Q9UKL0-,59872.42264395283,41438.016491087335
HUMAN_Q9UKN8;Q9UKN8-,34163.12432780559,27588.545657983075
HUMAN_Q9UKV8;Q9UKV8-,12620.751626871206,7889.235834918811
HUMAN_Q9UKX7;Q9UKX7-,191625.491848472,118777.74093366142
HUMAN_Q9UKY7;Q9UKY7-,92361.80240720663,73991.24921785864
HUMAN_Q9UL03;Q9UL03-,,800.6523923866861
HUMAN_Q9UL15;Q9UL15-,13735.065288935592,9507.287012470291
HUMAN_Q9UL25;Q9UL25-,29580.640578395796,31003.321945658314
HUMAN_Q9UL26;Q9UL26-,,
HUMAN_Q9ULC4;Q9ULC4-,63178.17046666719,40969.46946426625
HUMAN_Q9ULF5;Q9ULF5-,8076.736458102475,9193.329089668314
HUMAN_Q9ULG6;Q9ULG6-,5490.081986993626,0.0
HUMAN_Q9ULR0;Q9ULR0-,22501.569573413875,14384.472715544536
HUMAN_Q9ULV4;Q9ULV4-,169557.2645515841,138451.15391931578
HUMAN_Q9ULW0;Q9ULW0-,30127.123976592313,13194.13930649552
HUMAN_Q9ULW3;Q9ULW3-,20772.421947890864,29281.335564869394
HUMAN_Q9ULX3;Q9ULX3-,27224.221586742962,10324.559244206828
HUMAN_Q9ULZ3;Q9ULZ3-,104659.59551666897,65579.9034484539
HUMAN_Q9UM00;Q9UM00-,30165.41344070586,
HUMAN_Q9UMS0;Q9UMS0-,14687.466410384906,2563.94075368654
HUMAN_Q9UMS4;Q9UMS4-,133383.68061848645,92063.93792135808
HUMAN_Q9UMX0;Q9UMX0-,8235.697742403836,6890.39520642231
HUMAN_Q9UMX5;Q9UMX5-,18816.512180441783,11215.690160992237
HUMAN_Q9UMZ2;Q9UMZ2-,,
HUMAN_Q9UN37;Q9UN37-,19736.57888139682,23874.14816928561
HUMAN_Q9UN86;Q9UN86-,52858.81923814342,36985.62909268611
HUMAN_Q9UNE7;Q9UNE7-,41379.63943856621,41856.40192560379
HUMAN_Q9UNF0;Q9UNF0-,105655.1016127741,66698.84563599133
HUMAN_Q9UNM6;Q9UNM6-,192081.89555389507,131061.89129352207
HUMAN_Q9UNN5;Q9UNN5-,68068.3744527215,63828.43034229469
HUMAN_Q9UNP9;Q9UNP9-,43735.27054812409,36549.33756307608
HUMAN_Q9UNS1;Q9UNS1-,4827.779572672313,3992.8107669194405
HUMAN_Q9UNS2;Q9UNS2-,34766.68543868007,25972.524416551012
HUMAN_Q9UNX4;Q9UNX4-,62715.11215402723,38445.786714450725
HUMAN_Q9UNY4;Q9UNY4-,11160.957483827953,
HUMAN_Q9UNZ2;Q9UNZ2-,163282.31009996097,102967.42906887333
HUMAN_Q9UP83;Q9UP83-,23565.464909102815,16927.542295076673
HUMAN_Q9UPN7;Q9UPN7-,75712.48191273856,52771.179113424434
HUMAN_Q9UPQ9;Q9UPQ9-,9976.911632335816,
HUMAN_Q9UPR3;Q9UPR3-,2981.555307535814,
HUMAN_Q9UPT8;Q9UPT8-,31192.92791754298,21689.722697911242
HUMAN_Q9UPT9;Q9UPT9-,,2356.9077776335525
HUMAN_Q9UPU5;Q9UPU5-,155043.40020054078,96893.10262914182
HUMAN_Q9UQ35;Q9UQ35-,138081.5945869492,82012.57995316807
HUMAN_Q9UQ80;Q9UQ80-,844528.8714060084,607021.2731934037
HUMAN_Q9UQE7;Q9UQE7-,405482.7550745644,271666.25614087813
HUMAN_Q9UQR0;Q9UQR0-,15762.471116608076,
HUMAN_Q9Y217;Q9Y217-,4503.8575558580815,
HUMAN_Q9Y221;Q9Y221-,80061.8862583416,57038.59332105285
HUMAN_Q9Y224;Q9Y224-,64521.70701635009,50164.888952000336
HUMAN_Q9Y228;Q9Y228-,,
HUMAN_Q9Y230;Q9Y230-,539559.6737229063,374918.0950254333
HUMAN_Q9Y232;Q9Y232-,19482.83069118546,9921.265056384205
HUMAN_Q9Y237;Q9Y237-,36404.09066238064,19844.36255801418
HUMAN_Q9Y265;Q9Y265-,359921.03213093494,248135.0446740671
HUMAN_Q9Y266;Q9Y266-,388066.06843006576,285087.05836959596
HUMAN_Q9Y276;Q9Y276-,18876.23624625627,7453.961299445706
HUMAN_Q9Y277;Q9Y277-,62639.350918999895,45544.84134229581
HUMAN_Q9Y294;Q9Y294-,16323.79318051204,12150.183478189638
HUMAN_Q9Y295;Q9Y295-,57046.99152115993,36535.60730753117
HUMAN_Q9Y2G3;Q9Y2G3-,25064.86464232181,
HUMAN_Q9Y2H1;Q9Y2H1-,,
HUMAN_Q9Y2L1;Q9Y2L1-,110636.90555967102,80818.15682459615
HUMAN_Q9Y2P8;Q9Y2P8-,27132.788146512543,16276.062502091165
HUMAN_Q9Y2Q5;Q9Y2Q5-,19735.262315152075,
HUMAN_Q9Y2R0;Q9Y2R0-,16278.335741742714,12896.895168644083
HUMAN_Q9Y2R4;Q9Y2R4-,28928.805788021386,17828.968658465776
HUMAN_Q9Y2S7;Q9Y2S7-,25797.843625580474,12979.27733235289
HUMAN_Q9Y2T2;Q9Y2T2-,13775.593294362141,11189.624326471318
HUMAN_Q9Y2U8;Q9Y2U8-,,3271.6373225534776
HUMAN_Q9Y2V7;Q9Y2V7-,,8635.412970732437
HUMAN_Q9Y2W2;Q9Y2W2-,89689.71404777195,68674.09544705063
HUMAN_Q9Y2X3;Q9Y2X3-,249692.26664904912,181612.1291269991
HUMAN_Q9Y2X9;Q9Y2X9-,7158.361775279078,8973.771043584802
