Protein.Group,S4,S5
HUMAN_Q96P11;Q96P11-,11962.118551150521,11962.118551150521
HUMAN_Q96P16;Q96P16-,46530.407850518866,46530.407850518866
HUMAN_Q96P48;Q96P48-,4556.64947701721,
HUMAN_Q96P70;Q96P70-,17355.318278200808,17355.318278200808
HUMAN_Q96PK6;Q96PK6-,118061.13144615201,118061.131446152
HUMAN_Q96PU4;Q96PU4-,,4440.59647381722
HUMAN_Q96PU8;Q96PU8-,6056.540250073431,
HUMAN_Q96PZ0;Q96PZ0-,58112.56861816237,58112.56861816236
HUMAN_Q96Q11;Q96Q11-,43347.73587459035,43347.73587459035
HUMAN_Q96QC0;Q96QC0-,13242.911684157327,13242.911684157327
HUMAN_Q96QH2;Q96QH2-,,5780.0416121586
HUMAN_Q96QK1;Q96QK1-,105362.99110499548,105362.99110499548
HUMAN_Q96R06;Q96R06-,5631.246963304229,5631.246963304229
HUMAN_Q96RE7;Q96RE7-,10273.66179134558,
HUMAN_Q96RG2;Q96RG2-,8161.231146306266,
HUMAN_Q96RL7;Q96RL7-,,1558.5951809359578
HUMAN_Q96RP9;Q96RP9-,38451.25390243938,38451.25390243938
HUMAN_Q96RS6;Q96RS6-,57577.80406198725,57577.804061987255
HUMAN_Q96S44;Q96S44-,20141.47514065874,20141.47514065874
HUMAN_Q96S52;Q96S52-,17556.370313699772,17556.370313699772
HUMAN_Q96S55;Q96S55-,19810.69301856878,19810.69301856878
HUMAN_Q96S59;Q96S59-,,4310.420481684274
HUMAN_Q96SB3;Q96SB3-,7284.211193488611,
HUMAN_Q96SB8;Q96SB8-,3919.652369147613,3919.6523691476127
HUMAN_Q96SI9;Q96SI9-,79674.04538171936,79674.04538171936
HUMAN_Q96SK2;Q96SK2-,49806.58305175655,49806.58305175655
HUMAN_Q96ST2;Q96ST2-,27818.490356093378,27818.49035609338
HUMAN_Q96ST3;Q96ST3-,53022.14876417759,53022.14876417759
HUMAN_Q96SZ5;Q96SZ5-,19258.36182424273,19258.36182424273
HUMAN_Q96T23;Q96T23-,45906.571394169485,45906.571394169485
HUMAN_Q96T51;Q96T51-,22556.957885832086,22556.957885832086
HUMAN_Q96T58;Q96T58-,,
HUMAN_Q96T76;Q96T76-,28542.314239797648,28542.314239797644
HUMAN_Q96TA2;Q96TA2-,5989.08347903752,5989.083479037519
HUMAN_Q96TC7;Q96TC7-,3724.177761278043,
HUMAN_Q99436;Q99436-,112477.49035964395,112477.49035964395
HUMAN_Q99442;Q99442-,,10658.248502171675
HUMAN_Q99447;Q99447-,17290.38659321474,17290.38659321474
HUMAN_Q99459;Q99459-,108613.07128476739,108613.07128476737
HUMAN_Q99471;Q99471-,33127.431209338596,33127.431209338596
HUMAN_Q99496;Q99496-,,2280.6312281701626
HUMAN_Q99504;Q99504-,26426.241987759036,26426.241987759036
HUMAN_Q99536;Q99536-,148691.3938666066,148691.3938666066
HUMAN_Q99543;Q99543-,29844.627972759576,29844.627972759576
HUMAN_Q99570;Q99570-,19494.016238025353,19494.016238025353
HUMAN_Q99575;Q99575-,41871.99828214332,41871.99828214332
HUMAN_Q99598;Q99598-,68398.84442148625,68398.84442148625
HUMAN_Q99613;Q99613-,147036.63120472658,147036.63120472658
HUMAN_Q99661;Q99661-,68962.80171648038,68962.80171648038
HUMAN_Q99704;Q99704-,,7362.074069169878
HUMAN_Q99714;Q99714-,104060.06494889411,104060.06494889413
HUMAN_Q99747;Q99747-,30211.19079614297,30211.190796142975
HUMAN_Q99797;Q99797-,23053.8686013693,23053.8686013693
HUMAN_Q99805;Q99805-,6535.265229564213,6535.265229564213
HUMAN_Q99808;Q99808-,,15351.829749493525
HUMAN_Q99832;Q99832-,414852.2356851437,414852.2356851437
HUMAN_Q99836;Q99836-,5242.937720125462,
HUMAN_Q99856;Q99856-,11547.492119701516,11547.492119701516
HUMAN_Q99873;Q99873-,113282.38163886065,113282.38163886066
HUMAN_Q99961;Q99961-,37537.62763340516,37537.62763340516
HUMAN_Q9BPX3;Q9BPX3-,57579.39335387635,
HUMAN_Q9BPX5;Q9BPX5-,24644.50184365247,24644.50184365247
HUMAN_Q9BQ39;Q9BQ39-,37148.55404899693,37148.55404899693
HUMAN_Q9BQ61;Q9BQ61-,26003.21472694458,
HUMAN_Q9BQ67;Q9BQ67-,28204.154655187565,28204.154655187565
HUMAN_Q9BQA1;Q9BQA1-,87109.77332781152,87109.77332781152
HUMAN_Q9BQG0;Q9BQG0-,109305.48219779124,109305.48219779125
HUMAN_Q9BQP7;Q9BQP7-,10812.525763231632,10812.525763231632
HUMAN_Q9BR61;Q9BR61-,,3140.4292041662466
HUMAN_Q9BR76;Q9BR76-,3794.9257328726662,
HUMAN_Q9BRA2;Q9BRA2-,46567.10976101905,46567.10976101905
HUMAN_Q9BRD0;Q9BRD0-,25812.10196148847,25812.10196148847
HUMAN_Q9BRG1;Q9BRG1-,22463.427776427176,22463.427776427176
HUMAN_Q9BRP1;Q9BRP1-,,8563.947268350592
HUMAN_Q9BRP8;Q9BRP8-,11497.797191694832,11497.797191694834
HUMAN_Q9BRR6;Q9BRR6-,,2448.079792790514
HUMAN_Q9BRS2;Q9BRS2-,29407.487635717174,29407.487635717178
HUMAN_Q9BRX2;Q9BRX2-,48802.28663527363,48802.28663527363
HUMAN_Q9BRZ2;Q9BRZ2-,90353.4394127249,90353.4394127249
HUMAN_Q9BSC4;Q9BSC4-,27198.049183638675,27198.04918363868
HUMAN_Q9BSJ8;Q9BSJ8-,162424.8891886436,162424.8891886436
HUMAN_Q9BSW2;Q9BSW2-,4422.139108670509,
HUMAN_Q9BT09;Q9BT09-,28990.743927891323,28990.743927891323
HUMAN_Q9BT78;Q9BT78-,92132.54777960073,92132.54777960073
HUMAN_Q9BTC0;Q9BTC0-,31609.971024929033,31609.971024929026
HUMAN_Q9BTE3;Q9BTE3-,13918.796752103779,13918.796752103779
HUMAN_Q9BTL3;Q9BTL3-,15039.301770740416,15039.301770740416
HUMAN_Q9BTV4;Q9BTV4-,40668.18937279591,40668.18937279591
HUMAN_Q9BTY7;Q9BTY7-,6493.0380222404065,6493.0380222404065
HUMAN_Q9BU76;Q9BU76-,7462.2721707383735,7462.2721707383735
HUMAN_Q9BUB7;Q9BUB7-,11202.014848555984,11202.014848555984
HUMAN_Q9BUE0;Q9BUE0-,7658.095569830542,7658.095569830542
HUMAN_Q9BUH6;Q9BUH6-,10940.506222930155,10940.506222930155
HUMAN_Q9BUI4;Q9BUI4-,16676.12460879052,16676.12460879052
HUMAN_Q9BUJ2;Q9BUJ2-,108208.55275693965,108208.55275693964
HUMAN_Q9BUL8;Q9BUL8-,42066.1047487505,42066.1047487505
HUMAN_Q9BUT1;Q9BUT1-,,
HUMAN_Q9BV20;Q9BV20-,18496.46333591734,18496.46333591734
HUMAN_Q9BV40;Q9BV40-,116281.86536213983,116281.86536213983
HUMAN_Q9BV44;Q9BV44-,15893.423124445815,15893.423124445815
HUMAN_Q9BV57;Q9BV57-,,1642.1239532866723
HUMAN_Q9BV73;Q9BV73-,,
HUMAN_Q9BV79;Q9BV79-,5356.105106056983,5356.105106056983
HUMAN_Q9BVA0;Q9BVA0-,30258.63107194867,30258.631071948672
HUMAN_Q9BVC6;Q9BVC6-,26857.644244083567,26857.644244083564
HUMAN_Q9BVG4;Q9BVG4-,36792.92364999836,36792.92364999836
HUMAN_Q9BVI4;Q9BVI4-,26501.47718462728,26501.47718462728
HUMAN_Q9BVJ6;Q9BVJ6-,42472.75378442042,42472.75378442042
HUMAN_Q9BVJ7;Q9BVJ7-,7998.918354921354,7998.918354921354
HUMAN_Q9BVL4;Q9BVL4-,4587.082298687563,
HUMAN_Q9BVP2;Q9BVP2-,214470.55732245537,214470.5573224554
HUMAN_Q9BVQ7;Q9BVQ7-,6221.689454732368,6221.689454732368
HUMAN_Q9BVV7;Q9BVV7-,,14924.090378127654
HUMAN_Q9BW19;Q9BW19-,11089.458641733574,11089.458641733574
HUMAN_Q9BW27;Q9BW27-,42573.5422197435,42573.5422197435
HUMAN_Q9BW71;Q9BW71-,74559.27734647106,74559.27734647106
HUMAN_Q9BW91;Q9BW91-,,
HUMAN_Q9BW92;Q9BW92-,53826.965631389525,53826.965631389525
HUMAN_Q9BWD1;Q9BWD1-,42141.77672143096,42141.77672143096
HUMAN_Q9BWF3;Q9BWF3-,81828.50092726834,81828.50092726834
HUMAN_Q9BWH2;Q9BWH2-,25506.59075254255,25506.590752542554
HUMAN_Q9BWH6;Q9BWH6-,2229.6220700584595,
HUMAN_Q9BWJ5;Q9BWJ5-,32144.99224753024,32144.992247530245
HUMAN_Q9BWS9;Q9BWS9-,18887.99634052033,18887.99634052033
HUMAN_Q9BWU1;Q9BWU1-,3960.4138915272283,
HUMAN_Q9BX68;Q9BX68-,11573.412175683985,11573.412175683985
HUMAN_Q9BXJ9;Q9BXJ9-,244019.30656839578,244019.30656839575
HUMAN_Q9BXP5;Q9BXP5-,208734.71054021438,208734.71054021438
HUMAN_Q9BXR0;Q9BXR0-,5126.317173829009,
HUMAN_Q9BXS6;Q9BXS6-,23558.809337570594,23558.809337570594
HUMAN_Q9BXW6;Q9BXW6-,3000.9411490593848,3000.9411490593848
HUMAN_Q9BXW7;Q9BXW7-,20191.113403485957,20191.113403485957
HUMAN_Q9BXY0;Q9BXY0-,12777.917376097386,12777.917376097386
HUMAN_Q9BY44;Q9BY44-,79286.67221238327,79286.67221238327
HUMAN_Q9BY77;Q9BY77-,44713.37836996409,44713.37836996409
HUMAN_Q9BYB4;Q9BYB4-,7776.117679082961,7776.117679082961
HUMAN_Q9BYC9;Q9BYC9-,5384.449275162663,
HUMAN_Q9BYD1;Q9BYD1-,57967.64611669004,57967.64611669004
HUMAN_Q9BYD2;Q9BYD2-,21194.367257738344,21194.367257738344
HUMAN_Q9BYD6;Q9BYD6-,18139.64436071009,18139.64436071009
HUMAN_Q9BYG3;Q9BYG3-,39591.92502774467,39591.92502774467
HUMAN_Q9BYJ9;Q9BYJ9-,9782.99399778269,9782.99399778269
HUMAN_Q9BYN8;Q9BYN8-,8482.540707290922,8482.540707290922
HUMAN_Q9BYT8;Q9BYT8-,,16241.102365837878
HUMAN_Q9BZE1;Q9BZE1-,31504.736300194156,31504.736300194156
HUMAN_Q9BZE4;Q9BZE4-,99707.10654485959,99707.10654485959
HUMAN_Q9BZE9;Q9BZE9-,13658.746843279992,13658.746843279992
HUMAN_Q9BZH6;Q9BZH6-,3508.9729109874615,
HUMAN_Q9BZI7;Q9BZI7-,17097.264706359267,17097.264706359267
HUMAN_Q9BZL1;Q9BZL1-,14065.54442711293,14065.544427112929
HUMAN_Q9BZL6;Q9BZL6-,3114.183467548622,
HUMAN_Q9BZQ8;Q9BZQ8-,48738.67494033048,48738.67494033047
HUMAN_Q9BZZ5;Q9BZZ5-,131425.64542745356,131425.64542745356
HUMAN_Q9C0B0;Q9C0B0-,31164.238311760106,31164.238311760106
HUMAN_Q9C0C2;Q9C0C2-,12491.49344465325,12491.49344465325
HUMAN_Q9C0C9;Q9C0C9-,32472.881718333603,32472.881718333603
HUMAN_Q9C0E2;Q9C0E2-,44527.45749729225,44527.45749729225
HUMAN_Q9C0E8;Q9C0E8-,30157.535643474454,30157.535643474454
HUMAN_Q9C0J8;Q9C0J8-,17242.755010613855,17242.755010613855
HUMAN_Q9GZL7;Q9GZL7-,42059.892474723994,42059.892474723994
HUMAN_Q9GZP4;Q9GZP4-,11580.374539322806,11580.374539322806
HUMAN_Q9GZR2;Q9GZR2-,41971.857269556436,41971.857269556436
HUMAN_Q9GZS1;Q9GZS1-,38893.84868845809,38893.84868845809
HUMAN_Q9GZT3;Q9GZT3-,113123.80415949444,113123.80415949444
HUMAN_Q9GZT8;Q9GZT8-,16031.491580842434,16031.491580842432
HUMAN_Q9H061;Q9H061-,13800.405319928366,13800.405319928366
HUMAN_Q9H074;Q9H074-,18823.6155725306,18823.6155725306
HUMAN_Q9H078;Q9H078-,14784.388326571674,14784.388326571674
HUMAN_Q9H089;Q9H089-,31411.62569832116,31411.62569832116
HUMAN_Q9H098;Q9H098-,23655.03271547107,23655.03271547107
HUMAN_Q9H0A0;Q9H0A0-,289888.097279156,289888.097279156
HUMAN_Q9H0C8;Q9H0C8-,44565.05183669926,44565.05183669926
HUMAN_Q9H0D6;Q9H0D6-,50594.58965655467,50594.58965655467
HUMAN_Q9H0E9;Q9H0E9-,8229.079358135188,8229.079358135188
HUMAN_Q9H0L4;Q9H0L4-,13756.90230676503,13756.90230676503
HUMAN_Q9H0P0;HUMAN_X6RM59;Q9H0P0;X6RM59-,9566.92546002554,9566.925460025543
HUMAN_Q9H0S4;Q9H0S4-,31057.98442842845,31057.98442842845
HUMAN_Q9H0U6;Q9H0U6-,,27038.962404175487
HUMAN_Q9H1A4;Q9H1A4-,,5213.790372892637
HUMAN_Q9H1E3;Q9H1E3-,14939.775109928476,14939.775109928476
HUMAN_Q9H1E5;Q9H1E5-,9579.46200793533,9579.46200793533
HUMAN_Q9H1I8;Q9H1I8-,,
HUMAN_Q9H1Y0;Q9H1Y0-,,29829.493399623905
HUMAN_Q9H223;Q9H223-,6818.431457661971,6818.431457661971
HUMAN_Q9H269;Q9H269-,4412.560546559672,4412.560546559672
HUMAN_Q9H2G2;Q9H2G2-,63541.10152702045,63541.10152702045
HUMAN_Q9H2J4;Q9H2J4-,8131.754996986895,
HUMAN_Q9H2K8;Q9H2K8-,32154.07782808696,32154.077828086953
HUMAN_Q9H2U1;Q9H2U1-,63494.95022508413,63494.95022508413
HUMAN_Q9H2U2;Q9H2U2-,98190.46137270471,98190.46137270471
HUMAN_Q9H2W6;Q9H2W6-,16450.029210814428,16450.029210814428
HUMAN_Q9H307;Q9H307-,123973.95404635681,123973.95404635681
HUMAN_Q9H3H3;Q9H3H3-,7647.0048381362385,7647.0048381362385
HUMAN_Q9H3K2;Q9H3K2-,57259.993314255364,57259.993314255364
HUMAN_Q9H3N1;Q9H3N1-,127191.8044620296,127191.80446202958
HUMAN_Q9H3P7;Q9H3P7-,17553.869035908923,17553.869035908923
HUMAN_Q9H3S7;Q9H3S7-,,3884.1271799297597
HUMAN_Q9H444;Q9H444-,53537.823258066295,53537.823258066295
HUMAN_Q9H490;Q9H490-,10825.0479869136,10825.0479869136
HUMAN_Q9H4A4;Q9H4A4-,143724.7654649887,143724.7654649887
HUMAN_Q9H4A5;Q9H4A5-,,6437.818705126458
HUMAN_Q9H4E7;Q9H4E7-,40462.25874367519,40462.25874367519
HUMAN_Q9H4L4;Q9H4L4-,,13180.778579981335
HUMAN_Q9H4L7;Q9H4L7-,7345.684726601208,7345.684726601207
HUMAN_Q9H501;Q9H501-,20574.907970793072,20574.907970793072
HUMAN_Q9H583;Q9H583-,100607.86460000917,100607.86460000917
HUMAN_Q9H5N1;Q9H5N1-,,
HUMAN_Q9H5X1;Q9H5X1-,5510.527311939579,
HUMAN_Q9H6D7;Q9H6D7-,10734.724288284418,10734.724288284418
HUMAN_Q9H6E4;Q9H6E4-,19814.064223787947,19814.064223787947
HUMAN_Q9H6F5;Q9H6F5-,22872.992855514705,22872.992855514705
HUMAN_Q9H6R0;Q9H6R0-,,6556.978504071497
HUMAN_Q9H6R4;Q9H6R4-,36194.548132719276,36194.548132719276
HUMAN_Q9H6R7;Q9H6R7-,,5647.322823057751
HUMAN_Q9H6S0;Q9H6S0-,7888.3728363112505,
HUMAN_Q9H6T3;Q9H6T3-,39467.68784463348,39467.68784463348
HUMAN_Q9H6Y2;Q9H6Y2-,18587.912374014028,18587.912374014028
HUMAN_Q9H773;Q9H773-,190156.46075132693,190156.46075132693
HUMAN_Q9H7B2;Q9H7B2-,21368.68133849666,21368.68133849666
HUMAN_Q9H7E2;Q9H7E2-,5286.20294001431,
HUMAN_Q9H7L9;Q9H7L9-,8148.6429353287,8148.642935328701
HUMAN_Q9H7N4;Q9H7N4-,7274.6034001972275,7274.603400197228
HUMAN_Q9H7Z6;Q9H7Z6-,7904.591325275063,7904.591325275063
HUMAN_Q9H814;Q9H814-,5891.20165366087,
HUMAN_Q9H845;Q9H845-,105642.205359904,105642.205359904
HUMAN_Q9H8H0;Q9H8H0-,57594.1759760706,57594.175976070605
HUMAN_Q9H8H2;Q9H8H2-,19607.128152577854,19607.128152577854
HUMAN_Q9H8Y8;Q9H8Y8-,25377.210811791374,25377.210811791374
HUMAN_Q9H936;Q9H936-,24408.257844698728,24408.257844698728
HUMAN_Q9H974;Q9H974-,11722.167129588644,11722.167129588644
HUMAN_Q9H993;Q9H993-,39224.3137153666,39224.3137153666
HUMAN_Q9H9A5;Q9H9A5-,6513.448667935343,6513.448667935343
HUMAN_Q9H9A6;Q9H9A6-,54489.21876325213,54489.21876325212
HUMAN_Q9H9B4;Q9H9B4-,89158.10682138274,89158.10682138274
HUMAN_Q9H9G7;Q9H9G7-,2199.686332950634,2199.686332950634
HUMAN_Q9H9J2;Q9H9J2-,14844.623461523464,14844.623461523463
HUMAN_Q9H9L3;Q9H9L3-,,
HUMAN_Q9H9Y6;Q9H9Y6-,81568.5436820285,81568.5436820285
HUMAN_Q9HA64;Q9HA64-,,
HUMAN_Q9HA77;Q9HA77-,59785.21945467649,59785.219454676495
HUMAN_Q9HAB8;Q9HAB8-,39791.566686104794,39791.566686104794
HUMAN_Q9HAU5;Q9HAU5-,5304.65718177049,5304.65718177049
HUMAN_Q9HAV4;Q9HAV4-,43842.41330478706,43842.41330478706
HUMAN_Q9HAV7;Q9HAV7-,43462.71668959076,43462.71668959076
HUMAN_Q9HB07;Q9HB07-,76198.9971143025,76198.9971143025
HUMAN_Q9HB40;Q9HB40-,15522.85679309914,
HUMAN_Q9HB71;Q9HB71-,304390.915437125,304390.915437125
HUMAN_Q9HB90;HUMAN_Q9NQL2;Q9HB90;Q9NQL2-,8392.7478747642,
HUMAN_Q9HBH5;Q9HBH5-,9168.808269187102,9168.808269187102
HUMAN_Q9HBI0;Q9HBI0-,19284.085321491453,19284.085321491453
HUMAN_Q9HBL7;Q9HBL7-,87442.79493520915,
HUMAN_Q9HBL8;Q9HBL8-,17468.86148372415,17468.861483724155
HUMAN_Q9HC16;Q9HC16-,4911.7835055267715,
HUMAN_Q9HC21;Q9HC21-,,4284.483540328403
HUMAN_Q9HC35;Q9HC35-,32047.768246779273,32047.768246779273
HUMAN_Q9HC38;Q9HC38-,49972.56755946002,49972.56755946002
HUMAN_Q9HC52;Q9HC52-,,8476.465476870517
HUMAN_Q9HCD5;Q9HCD5-,32823.01787333687,32823.01787333687
HUMAN_Q9HCE5;Q9HCE5-,9107.362351818269,9107.362351818269
HUMAN_Q9HCK8;Q9HCK8-,,3065.5971131178394
HUMAN_Q9HCN8;Q9HCN8-,29454.177101480996,29454.177101481
HUMAN_Q9HCS7;Q9HCS7-,83585.125741042,83585.125741042
HUMAN_Q9HD15;Q9HD15-,8538.57356588983,8538.57356588983
HUMAN_Q9HD20;Q9HD20-,56881.6938173249,56881.69381732491
HUMAN_Q9HD26;Q9HD26-,8313.817639746416,
HUMAN_Q9HD33;Q9HD33-,21502.925396028983,21502.925396028983
HUMAN_Q9HD34;Q9HD34-,4540.1348636311295,
HUMAN_Q9HD45;Q9HD45-,35962.841325824775,35962.841325824775
HUMAN_Q9HDC9;Q9HDC9-,74979.11900159746,74979.11900159746
HUMAN_Q9NP61;Q9NP61-,18372.166864699353,18372.166864699353
HUMAN_Q9NP66;Q9NP66-,,
HUMAN_Q9NP72;Q9NP72-,13019.586557005996,13019.586557005994
HUMAN_Q9NP77;Q9NP77-,17594.821553368587,17594.821553368587
HUMAN_Q9NP92;Q9NP92-,10018.991635659593,
HUMAN_Q9NPD3;Q9NPD3-,18124.829245924604,18124.829245924604
HUMAN_Q9NPF4;Q9NPF4-,58600.84801102777,58600.84801102777
HUMAN_Q9NPH3;Q9NPH3-,,5798.076941466136
HUMAN_Q9NPI1;Q9NPI1-,,7929.845000000001
HUMAN_Q9NPI6;Q9NPI6-,8127.387279906415,
HUMAN_Q9NPJ6;Q9NPJ6-,11327.927505254362,
HUMAN_Q9NPL8;Q9NPL8-,7331.09164062128,7331.091640621279
HUMAN_Q9NPQ8;Q9NPQ8-,31257.49418233076,31257.494182330764
HUMAN_Q9NQ29;Q9NQ29-,41845.431577368494,41845.431577368494
HUMAN_Q9NQG5;Q9NQG5-,40350.083707569414,40350.083707569414
HUMAN_Q9NQH7;Q9NQH7-,178534.08413781453,178534.08413781453
HUMAN_Q9NQR4;Q9NQR4-,30348.970544868007,30348.970544868007
HUMAN_Q9NQW7;Q9NQW7-,63808.43315294309,63808.4331529431
HUMAN_Q9NQZ2;Q9NQZ2-,23390.5700737876,23390.570073787603
HUMAN_Q9NR12;Q9NR12-,42408.02828914094,42408.02828914094
HUMAN_Q9NR28;Q9NR28-,35163.655447170706,35163.655447170706
HUMAN_Q9NR31;Q9NR31-,72282.81176438779,72282.81176438779
HUMAN_Q9NR45;Q9NR45-,27365.074155976854,27365.074155976858
HUMAN_Q9NR50;Q9NR50-,168984.3553968082,168984.3553968082
HUMAN_Q9NRF8;Q9NRF8-,1579.5708315831475,
HUMAN_Q9NRK6;Q9NRK6-,85178.88563231764,85178.88563231764
HUMAN_Q9NRL2;Q9NRL2-,8938.1573179298,8938.1573179298
HUMAN_Q9NRN7;Q9NRN7-,32082.188149946232,32082.188149946232
HUMAN_Q9NRV9;Q9NRV9-,6499.622385556064,6499.622385556064
HUMAN_Q9NRX1;Q9NRX1-,14953.814614543087,14953.814614543086
HUMAN_Q9NRX2;Q9NRX2-,22610.9305239952,22610.9305239952
HUMAN_Q9NRY5;Q9NRY5-,,7079.2679758844815
HUMAN_Q9NRZ7;Q9NRZ7-,8396.980130846014,
HUMAN_Q9NS86;Q9NS86-,17797.873347390374,17797.873347390374
HUMAN_Q9NS91;Q9NS91-,7434.381206091883,
HUMAN_Q9NSD9;Q9NSD9-,207537.85244903073,207537.85244903073
HUMAN_Q9NSE4;Q9NSE4-,50738.74992003705,50738.74992003705
HUMAN_Q9NSI2;Q9NSI2-,12332.715527350192,12332.715527350192
HUMAN_Q9NTI5;Q9NTI5-,101746.60729985051,101746.60729985051
HUMAN_Q9NTZ6;Q9NTZ6-,143751.4728851851,143751.4728851851
HUMAN_Q9NU22;Q9NU22-,134236.48833283212,134236.48833283212
HUMAN_Q9NUD5;Q9NUD5-,14151.082284370917,14151.082284370917
HUMAN_Q9NUJ1;Q9NUJ1-,28647.064885387874,28647.06488538787
HUMAN_Q9NUM4;Q9NUM4-,27105.484357111403,27105.484357111403
HUMAN_Q9NUQ3;Q9NUQ3-,22841.54308335587,22841.54308335587
HUMAN_Q9NUQ8;Q9NUQ8-,19877.67940833211,19877.67940833211
HUMAN_Q9NUW8;Q9NUW8-,10423.940103809666,10423.940103809666
HUMAN_Q9NV31;Q9NV31-,7517.671061657912,7517.671061657912
HUMAN_Q9NV70;Q9NV70-,26233.008967885366,26233.008967885366
HUMAN_Q9NV96;Q9NV96-,17004.363510688694,17004.363510688694
HUMAN_Q9NVC6;Q9NVC6-,16764.28156176176,16764.28156176176
HUMAN_Q9NVE7;Q9NVE7-,27673.851594222488,27673.85159422249
HUMAN_Q9NVG8;Q9NVG8-,17006.094678640802,17006.094678640802
HUMAN_Q9NVH1;Q9NVH1-,37318.22100072587,37318.22100072588
HUMAN_Q9NVH2;Q9NVH2-,8477.876082285195,8477.876082285195
HUMAN_Q9NVI7;Q9NVI7-,254056.00873125193,254056.00873125193
HUMAN_Q9NVJ2;Q9NVJ2-,58015.59259899787,58015.59259899787
HUMAN_Q9NVM9;Q9NVM9-,37320.25178195517,37320.25178195517
HUMAN_Q9NVP1;Q9NVP1-,97089.63726790337,97089.63726790337
HUMAN_Q9NVR2;Q9NVR2-,5523.204354375504,5523.204354375504
HUMAN_Q9NVV4;Q9NVV4-,6638.5977388690435,6638.5977388690435
HUMAN_Q9NVX2;Q9NVX2-,21321.33675713509,21321.33675713509
HUMAN_Q9NVZ3;Q9NVZ3-,,2246.8288930338426
HUMAN_Q9NW08;Q9NW08-,1981.3466463993084,
HUMAN_Q9NW13;Q9NW13-,77570.97745568202,77570.97745568202
HUMAN_Q9NW64;Q9NW64-,20757.150528476537,20757.150528476537
HUMAN_Q9NW68;Q9NW68-,21436.633101088366,21436.633101088366
HUMAN_Q9NW82;Q9NW82-,42297.74091067769,42297.74091067769
HUMAN_Q9NWB6;Q9NWB6-,36485.80318259691,36485.80318259691
HUMAN_Q9NWH9;Q9NWH9-,20416.197843917427,20416.197843917427
HUMAN_Q9NWT1;Q9NWT1-,37571.22164473703,37571.22164473703
HUMAN_Q9NWT6;Q9NWT6-,8532.284892380972,8532.284892380972
HUMAN_Q9NWU1;Q9NWU1-,2412.4131559155485,2412.4131559155485
HUMAN_Q9NWV4;Q9NWV4-,24722.52124802286,24722.521248022855
HUMAN_Q9NWV8;Q9NWV8-,8805.399267939967,8805.399267939967
HUMAN_Q9NWY4;Q9NWY4-,12660.851023626594,12660.851023626594
HUMAN_Q9NWZ3;Q9NWZ3-,,5978.532962365054
HUMAN_Q9NX20;Q9NX20-,15372.963778648611,15372.963778648611
HUMAN_Q9NX24;Q9NX24-,37575.8092797193,37575.8092797193
HUMAN_Q9NX46;Q9NX46-,35470.56428410958,35470.56428410958
HUMAN_Q9NX58;Q9NX58-,94318.40954568441,94318.40954568441
HUMAN_Q9NX62;Q9NX62-,,3685.373313037481
HUMAN_Q9NXC5;Q9NXC5-,,
HUMAN_Q9NXF1;Q9NXF1-,23213.232362742267,23213.232362742267
HUMAN_Q9NXG2;Q9NXG2-,37126.580223405996,37126.580223405996
HUMAN_Q9NXH9;Q9NXH9-,73415.39367568528,73415.39367568528
HUMAN_Q9NXR7;Q9NXR7-,6377.735905027561,6377.735905027561
HUMAN_Q9NXV6;Q9NXV6-,43994.05207171847,43994.05207171847
HUMAN_Q9NY12;Q9NY12-,58976.5184301265,58976.518430126496
HUMAN_Q9NY27;Q9NY27-,17388.131371556665,17388.131371556665
HUMAN_Q9NY93;Q9NY93-,42543.380975559434,42543.380975559434
HUMAN_Q9NYB0;Q9NYB0-,45406.23996554616,45406.23996554616
HUMAN_Q9NYF8;Q9NYF8-,75538.10551915396,75538.10551915396
HUMAN_Q9NYH9;Q9NYH9-,19018.927182387917,19018.927182387917
HUMAN_Q9NYK5;Q9NYK5-,39088.60400767611,39088.60400767611
HUMAN_Q9NYL2;Q9NYL2-,5681.087357938286,
HUMAN_Q9NYL9;Q9NYL9-,53666.44549780547,53666.44549780547
HUMAN_Q9NYU2;Q9NYU2-,208520.7770127415,208520.7770127415
HUMAN_Q9NYV4;Q9NYV4-,,2509.009136086755
HUMAN_Q9NYZ3;Q9NYZ3-,,1556.1836496324106
HUMAN_Q9NZ01;Q9NZ01-,115990.75596505628,115990.75596505628
HUMAN_Q9NZ08;Q9NZ08-,,1578.9399500081295
HUMAN_Q9NZ43;Q9NZ43-,6296.157940961834,
HUMAN_Q9NZ45;Q9NZ45-,22371.96925492386,22371.96925492386
HUMAN_Q9NZ52;Q9NZ52-,12388.917896911116,12388.917896911116
HUMAN_Q9NZ63;Q9NZ63-,15632.10135708256,15632.10135708256
HUMAN_Q9NZB2;Q9NZB2-,50286.98722016172,50286.98722016172
HUMAN_Q9NZD8;Q9NZD8-,,7421.974010974346
HUMAN_Q9NZI8;Q9NZI8-,186780.90236604377,186780.90236604377
HUMAN_Q9NZL4;Q9NZL4-,,7450.699933574419
HUMAN_Q9NZM3;Q9NZM3-,,45082.21562274938
HUMAN_Q9NZM5;Q9NZM5-,16864.534889433467,16864.534889433467
HUMAN_Q9NZT2;Q9NZT2-,25647.812726916953,25647.812726916953
HUMAN_Q9NZW5;Q9NZW5-,27618.08582614165,27618.08582614165
HUMAN_Q9P013;Q9P013-,23272.973441676717,23272.973441676717
