Protein.Group,S4,S5
HUMAN_Q8NBJ5;Q8NBJ5-,57744.75181132924,60220.05428172119
HUMAN_Q8NBL1;Q8NBL1-,20215.20166809023,19297.324980621383
HUMAN_Q8NBM4;HUMAN_X6R5E5;Q8NBM4;X6R5E5-,0.0,
HUMAN_Q8NBN7;Q8NBN7-,16173.623676578987,11857.489202687082
HUMAN_Q8NBS9;Q8NBS9-,103513.3156187803,128881.86552643363
HUMAN_Q8NBT2;Q8NBT2-,12304.53939794814,10935.783610912873
HUMAN_Q8NBU5;Q8NBU5-,47176.72084125255,49331.54096229304
HUMAN_Q8NBX0;Q8NBX0-,54674.66032945217,56018.80131156598
HUMAN_Q8NC51;Q8NC51-,283193.431459826,300393.7933381165
HUMAN_Q8NC56;Q8NC56-,13386.374581934977,23990.07002280577
HUMAN_Q8NC60;Q8NC60-,0.0,0.0
HUMAN_Q8NCG7;Q8NCG7-,12925.496802125499,7243.756560188583
HUMAN_Q8NCN5;Q8NCN5-,16655.01312342334,21042.472094093173
HUMAN_Q8ND04;Q8ND04-,581.3954689708582,0.0
HUMAN_Q8ND24;Q8ND24-,6955.366597484839,8782.735607371931
HUMAN_Q8ND56;Q8ND56-,0.0,13470.49813509816
HUMAN_Q8NDD1;Q8NDD1-,9616.987345832398,7093.654474528634
HUMAN_Q8NDX1;Q8NDX1-,2640.746063198308,
HUMAN_Q8NDZ4;Q8NDZ4-,0.0,
HUMAN_Q8NE01;Q8NE01-,34828.51045653576,
HUMAN_Q8NE86;Q8NE86-,11640.483542597525,11189.780190840465
HUMAN_Q8NEB9;Q8NEB9-,24238.354885853594,9869.266437297121
HUMAN_Q8NEC7;Q8NEC7-,3349.6787609299845,
HUMAN_Q8NEN9;Q8NEN9-,9712.519858354952,9243.86627884944
HUMAN_Q8NEZ5;Q8NEZ5-,10580.826060371619,17093.992367285344
HUMAN_Q8NF50;Q8NF50-,100702.03037910913,91951.0668343395
HUMAN_Q8NFF5;Q8NFF5-,0.0,0.0
HUMAN_Q8NFH4;Q8NFH4-,22590.256769352833,6514.173633251453
HUMAN_Q8NFH5;Q8NFH5-,13153.581796352173,9788.950697094144
HUMAN_Q8NFQ8;Q8NFQ8-,,0.0
HUMAN_Q8NFW8;Q8NFW8-,12284.734891197544,18121.227182701456
HUMAN_Q8NHH9;Q8NHH9-,5784.32522792687,10353.853439731707
HUMAN_Q8NHP8;Q8NHP8-,10017.952472379435,12600.006173159625
HUMAN_Q8NHV4;Q8NHV4-,0.0,16672.555432729012
HUMAN_Q8NI60;Q8NI60-,0.0,16162.21856500694
HUMAN_Q8TAD8;Q8TAD8-,0.0,
HUMAN_Q8TAF3;Q8TAF3-,19543.15406165743,14711.92983717303
HUMAN_Q8TAT6;Q8TAT6-,14508.607442688173,11896.675673478408
HUMAN_Q8TB03;Q8TB03-,7523.505640675356,7706.250532989238
HUMAN_Q8TB61;Q8TB61-,18873.898201570966,16574.466832737304
HUMAN_Q8TB72;Q8TB72-,28273.09440886281,24869.031055638457
HUMAN_Q8TBA6;Q8TBA6-,0.0,1466.9536847529341
HUMAN_Q8TBC4;Q8TBC4-,0.0,28999.861769075742
HUMAN_Q8TBE9;Q8TBE9-,,0.0
HUMAN_Q8TC07;Q8TC07-,42921.86915278487,39395.13925642535
HUMAN_Q8TC12;Q8TC12-,16385.36284667091,13461.77110755007
HUMAN_Q8TCG1;Q8TCG1-,49483.96474421952,40205.16783889464
HUMAN_Q8TCJ2;Q8TCJ2-,35527.01824029764,45062.18901215837
HUMAN_Q8TCS8;Q8TCS8-,114848.20061726139,107500.85148559895
HUMAN_Q8TD16;Q8TD16-,16277.151627733185,4858.78978361919
HUMAN_Q8TD30;Q8TD30-,18964.196000720658,19267.7974267056
HUMAN_Q8TDD1;Q8TDD1-,33608.56581894042,24851.275608967444
HUMAN_Q8TDH9;Q8TDH9-,0.0,
HUMAN_Q8TDN6;Q8TDN6-,63075.751040495335,51861.50653184816
HUMAN_Q8TDQ7;Q8TDQ7-,3691.8612137939317,
HUMAN_Q8TDX7;Q8TDX7-,13634.248756785175,7483.512727720298
HUMAN_Q8TDZ2;Q8TDZ2-,11880.77468586689,11396.78089737408
HUMAN_Q8TEA8;Q8TEA8-,,12067.485897167877
HUMAN_Q8TED0;Q8TED0-,32742.725197383515,64369.856671052294
HUMAN_Q8TEM1;Q8TEM1-,206192.36335033545,190911.0475983486
HUMAN_Q8TEQ6;Q8TEQ6-,160918.4976438695,99440.71798442875
HUMAN_Q8TEX9;Q8TEX9-,85299.30372888586,79233.62720334047
HUMAN_Q8TF05;Q8TF05-,14932.682547079792,10756.450094005504
HUMAN_Q8TF46;Q8TF46-,9465.485873083695,12484.024150873933
HUMAN_Q8WTT2;Q8WTT2-,115598.62249875878,359645.6645945369
HUMAN_Q8WTW3;Q8WTW3-,5638.494531443888,12940.878242798612
HUMAN_Q8WU90;Q8WU90-,40053.636468394456,36463.89692152204
HUMAN_Q8WUA2;Q8WUA2-,48595.96633281707,77064.92209160198
HUMAN_Q8WUA4;Q8WUA4-,9544.753576871397,0.0
HUMAN_Q8WUM0;Q8WUM0-,143825.816244261,135539.54436672147
HUMAN_Q8WUM4;Q8WUM4-,336287.2263087809,298506.01352194016
HUMAN_Q8WUX1;Q8WUX1-,17424.888619772228,19267.644748973788
HUMAN_Q8WUY1;Q8WUY1-,4792.368217530394,5903.273226028674
HUMAN_Q8WUY8;Q8WUY8-,6336.015058988906,0.0
HUMAN_Q8WVK2;Q8WVK2-,5299.687365646616,6560.904253452308
HUMAN_Q8WVM7;Q8WVM7-,9961.195050765691,11991.374862237746
HUMAN_Q8WVT3;Q8WVT3-,12620.72201716906,9246.894110793699
HUMAN_Q8WVY7;Q8WVY7-,57341.02701683242,62287.381010187026
HUMAN_Q8WW12;Q8WW12-,68425.79607059275,51617.923959988126
HUMAN_Q8WW59;Q8WW59-,9821.12794598071,11353.523251186365
HUMAN_Q8WWC4;Q8WWC4-,12225.413966468568,
HUMAN_Q8WWH5;Q8WWH5-,10352.571045077242,11317.718239217234
HUMAN_Q8WWK9;Q8WWK9-,4243.969260163918,6200.4868211814355
HUMAN_Q8WWM7;Q8WWM7-,115103.88441569895,130592.45854148628
HUMAN_Q8WXA9;Q8WXA9-,,3900.3927538718563
HUMAN_Q8WXD5;Q8WXD5-,5239.423342935992,4490.733139042961
HUMAN_Q8WXF1;Q8WXF1-,60172.405511107005,42666.632033565125
HUMAN_Q8WXX5;Q8WXX5-,56860.19676718516,50946.62748834863
HUMAN_Q8WYP5;Q8WYP5-,75665.73488476472,154649.7837336439
HUMAN_Q8WZA0;Q8WZA0-,9263.403680040492,8282.672158244684
HUMAN_Q8WZA9;Q8WZA9-,29296.687084933437,12824.43624222771
HUMAN_Q92466;Q92466-,,23204.10234288647
HUMAN_Q92520;Q92520-,7599.309787884795,
HUMAN_Q92522;Q92522-,100184.25938904515,85877.3358657332
HUMAN_Q92541;Q92541-,42883.08963701227,44304.24657594351
HUMAN_Q92556;Q92556-,39933.25428141384,50370.37389578191
HUMAN_Q92575;Q92575-,9302.16852772076,
HUMAN_Q92576;Q92576-,9324.751587323528,13647.502013266803
HUMAN_Q92598;Q92598-,136277.15178956938,140518.0289680231
HUMAN_Q92600;Q92600-,23475.139309004142,16162.870650476292
HUMAN_Q92608;Q92608-,241004.08024947083,143235.31577350237
HUMAN_Q92609;Q92609-,30492.2521956962,36068.76406497746
HUMAN_Q92614;Q92614-,23797.02821686779,30268.03784570316
HUMAN_Q92615;Q92615-,14424.404750265925,
HUMAN_Q92616;Q92616-,311461.9934775976,314644.3790607545
HUMAN_Q92618;Q92618-,,0.0
HUMAN_Q92619;Q92619-,63334.36577285357,54428.35226926667
HUMAN_Q92620;Q92620-,9997.465092341457,10513.40979200719
HUMAN_Q92621;Q92621-,74749.41878292752,82258.24563247972
HUMAN_Q92643;Q92643-,0.0,27553.19301410023
HUMAN_Q92665;Q92665-,0.0,0.0
HUMAN_Q92667;Q92667-,5529.7076604597105,0.0
HUMAN_Q92688;Q92688-,309870.79136014235,325180.1711952024
HUMAN_Q92696;Q92696-,52875.320102526835,49260.13621116081
HUMAN_Q92733;Q92733-,0.0,
HUMAN_Q92759;Q92759-,8657.233605779882,3064.9487785496294
HUMAN_Q92766;Q92766-,7166.90305873078,
HUMAN_Q92769;Q92769-,12180.131222587464,12542.650419167016
HUMAN_Q92797;Q92797-,68239.61110833315,55393.73228492336
HUMAN_Q92804;Q92804-,,57091.51224207318
HUMAN_Q92835;Q92835-,56477.30605828703,68247.70735142387
HUMAN_Q92878;Q92878-,111749.70288785493,102693.17607384072
HUMAN_Q92882;Q92882-,20841.779717840676,9084.659435998989
HUMAN_Q92890;Q92890-,12141.573704887642,
HUMAN_Q92900;Q92900-,218033.85982104426,200854.1803518276
HUMAN_Q92905;Q92905-,21469.874316977737,18581.068082247744
HUMAN_Q92917;Q92917-,16500.18320322265,18510.44396890755
HUMAN_Q92922;Q92922-,35426.49043144987,35929.58971722526
HUMAN_Q92947;Q92947-,25049.408736554466,24889.318896703826
HUMAN_Q92973;Q92973-,90653.35737103358,97974.59100841191
HUMAN_Q92979;Q92979-,25523.398619141473,27768.98336448577
HUMAN_Q92990;Q92990-,22590.728697821654,22721.450990730424
HUMAN_Q93008;Q93008-,38628.11639652052,72784.40773943138
HUMAN_Q93034;Q93034-,34498.66024782126,29966.68236333076
HUMAN_Q93050;Q93050-,0.0,0.0
HUMAN_Q93084;Q93084-,40984.09967665935,39870.781310810875
HUMAN_Q93096;Q93096-,17361.580836150486,9193.022218067896
HUMAN_Q969H8;Q969H8-,116695.54535671692,88927.4049432633
HUMAN_Q969R8;Q969R8-,,3512.120457026024
HUMAN_Q969S3;Q969S3-,16232.269750334548,18799.419152417882
HUMAN_Q969V3;Q969V3-,43148.07456717521,38430.53081276953
HUMAN_Q969X5;Q969X5-,7710.77479992339,6480.0734923214295
HUMAN_Q969X6;Q969X6-,18932.373917508634,16751.370552080836
HUMAN_Q969Z0;Q969Z0-,29626.932891971326,21516.797361508452
HUMAN_Q96A33;Q96A33-,41801.0110202678,25156.885320961286
HUMAN_Q96A35;Q96A35-,20064.971863985767,16265.539347842609
HUMAN_Q96A49;Q96A49-,28955.47,21403.9
HUMAN_Q96A65;Q96A65-,29519.723996043565,20576.36856703154
HUMAN_Q96AG4;Q96AG4-,87741.08512726931,100144.47450461211
HUMAN_Q96AH8;Q96AH8-,0.0,
HUMAN_Q96AJ9;Q96AJ9-,10137.467069342409,5727.2687066482695
HUMAN_Q96AQ6;Q96AQ6-,0.0,7490.000237758427
HUMAN_Q96AT1;Q96AT1-,13623.794835074374,16424.331342420555
HUMAN_Q96B26;Q96B26-,29777.205439779227,28756.82362176128
HUMAN_Q96BN8;Q96BN8-,18566.635663571287,18902.300354684765
HUMAN_Q96BR5;Q96BR5-,6059.012157604258,
HUMAN_Q96BW5;Q96BW5-,0.0,8165.749746077686
HUMAN_Q96BX8;Q96BX8-,15339.479729026509,9038.055615406209
HUMAN_Q96BZ8;Q96BZ8-,,0.0
HUMAN_Q96C01;Q96C01-,36078.691379784046,35626.58955423556
HUMAN_Q96C19;Q96C19-,89238.25431612648,82368.4113546309
HUMAN_Q96C36;Q96C36-,25605.470453697737,25114.681589000833
HUMAN_Q96C86;Q96C86-,26692.678224840012,20215.474342532936
HUMAN_Q96CB8;Q96CB8-,7354.308368664383,13617.217035783473
HUMAN_Q96CB9;Q96CB9-,14955.336122221252,27792.22866965423
HUMAN_Q96CS3;Q96CS3-,0.0,
HUMAN_Q96CT7;Q96CT7-,57531.78136714435,52856.12249473885
HUMAN_Q96CW5;Q96CW5-,68399.75754351179,31176.474010694405
HUMAN_Q96CX2;Q96CX2-,12240.097566366303,7409.060711837276
HUMAN_Q96DB5;Q96DB5-,7512.33906550329,4119.352826201449
HUMAN_Q96DE0;Q96DE0-,0.0,6915.840423913046
HUMAN_Q96DF8;Q96DF8-,4185.12722286959,4305.15538370337
HUMAN_Q96DI7;Q96DI7-,105436.59813993353,83737.87844549988
HUMAN_Q96DV4;Q96DV4-,22540.70952478305,22614.099877068275
HUMAN_Q96E11;Q96E11-,,5246.372335141164
HUMAN_Q96E39;Q96E39-,3691.835890619554,1391.8165364478339
HUMAN_Q96EE3;Q96EE3-,22585.249037426514,11377.182991598758
HUMAN_Q96ER9;Q96ER9-,8766.167508289433,10052.537276483683
HUMAN_Q96EY7;Q96EY7-,31919.210255801507,26360.69628808886
HUMAN_Q96EY8;Q96EY8-,7756.356839927957,
HUMAN_Q96F46;Q96F46-,4011.624602542845,
HUMAN_Q96F63;Q96F63-,0.0,
HUMAN_Q96F86;Q96F86-,12725.54451295073,11770.762127881992
HUMAN_Q96FV9;Q96FV9-,38348.435076722206,36668.658804293096
HUMAN_Q96FZ7;Q96FZ7-,5969.509309814979,9300.3928147966
HUMAN_Q96G03;Q96G03-,147731.7806182186,140433.14321898512
HUMAN_Q96G46;Q96G46-,32395.662867479663,18644.381363269815
HUMAN_Q96GA3;Q96GA3-,33792.066313407464,21456.950655242134
HUMAN_Q96GD0;Q96GD0-,,35886.36747497332
HUMAN_Q96GG9;Q96GG9-,0.0,0.0
HUMAN_Q96GK7;Q96GK7-,9677.147311163135,8068.934820644161
HUMAN_Q96GM5;Q96GM5-,29927.936609105018,24502.18246377292
HUMAN_Q96GM8;Q96GM8-,3868.7376954265496,3780.49911550405
HUMAN_Q96GW9;Q96GW9-,26044.36020260321,3519.978322434163
HUMAN_Q96GX9;Q96GX9-,20606.42146612891,14472.147599979833
HUMAN_Q96H20;Q96H20-,17044.420718424168,18820.917817798414
HUMAN_Q96HC4;Q96HC4-,2798.885848546571,3063.5319314215376
HUMAN_Q96HE7;Q96HE7-,85167.96612338805,64144.83816524622
HUMAN_Q96HS1;Q96HS1-,111401.06653044157,103483.2335231508
HUMAN_Q96I24;Q96I24-,78323.07449109653,102527.96239583007
HUMAN_Q96I25;Q96I25-,37915.35738497516,43706.11395996931
HUMAN_Q96I51;Q96I51-,0.0,
HUMAN_Q96I99;Q96I99-,74580.43536157116,59695.90825809073
HUMAN_Q96IR7;Q96IR7-,0.0,15308.33662318626
HUMAN_Q96J01;Q96J01-,38651.51519855108,33856.81183550812
HUMAN_Q96JB2;Q96JB2-,11683.703666978918,0.0
HUMAN_Q96JB5;Q96JB5-,58556.0054994092,42798.59585829657
HUMAN_Q96JH7;Q96JH7-,3830.3656810244433,2258.599
HUMAN_Q96JJ7;Q96JJ7-,63757.88633372436,48047.14800097298
HUMAN_Q96JM3;Q96JM3-,134862.7328952568,77514.7583819806
HUMAN_Q96JZ2;Q96JZ2-,0.0,
HUMAN_Q96K76;Q96K76-,0.0,0.0
HUMAN_Q96KP1;Q96KP1-,24719.870860837713,20967.700836795095
HUMAN_Q96KP4;Q96KP4-,154529.5677675633,152743.97435501288
HUMAN_Q96KR1;Q96KR1-,39278.74781251976,27207.237199285937
HUMAN_Q96L91;Q96L91-,0.0,6861.157252535945
HUMAN_Q96L92;Q96L92-,19302.17884092023,22414.61802279364
HUMAN_Q96MX6;Q96MX6-,15258.728776171147,10626.493717999441
HUMAN_Q96N66;Q96N66-,12454.331354383172,8049.611994596128
HUMAN_Q96N67;Q96N67-,0.0,
HUMAN_Q96NW4;Q96NW4-,0.0,13306.976516587845
HUMAN_Q96P11;Q96P11-,13739.26670486341,10184.97039743763
HUMAN_Q96P16;Q96P16-,40483.12514019818,52577.69056083956
HUMAN_Q96P48;Q96P48-,4556.64947701721,
HUMAN_Q96P70;Q96P70-,14858.78839708076,19851.848159320856
HUMAN_Q96PK6;Q96PK6-,123550.64453558685,112571.61835671712
HUMAN_Q96PU4;Q96PU4-,,4440.59647381722
HUMAN_Q96PU8;Q96PU8-,12113.080500146862,0.0
HUMAN_Q96PZ0;Q96PZ0-,56587.05097854826,59638.08625777647
HUMAN_Q96Q11;Q96Q11-,43121.507363412136,43573.96438576855
HUMAN_Q96QC0;Q96QC0-,20655.92593603153,5829.897432283123
HUMAN_Q96QH2;Q96QH2-,0.0,11560.0832243172
HUMAN_Q96QK1;Q96QK1-,107698.30295012468,103027.6792598663
HUMAN_Q96R06;Q96R06-,7989.237569247298,3273.2563573611615
HUMAN_Q96RE7;Q96RE7-,20547.32358269116,0.0
HUMAN_Q96RG2;Q96RG2-,8161.231146306266,
HUMAN_Q96RL7;Q96RL7-,0.0,3117.1903618719157
HUMAN_Q96RP9;Q96RP9-,37439.74907702083,39462.75872785792
HUMAN_Q96RS6;Q96RS6-,61935.95034847907,53219.65777549544
HUMAN_Q96S44;Q96S44-,20180.99601387726,20101.954267440222
HUMAN_Q96S52;Q96S52-,18670.29739372236,16442.44323367718
HUMAN_Q96S55;Q96S55-,21679.961360089008,17941.424677048555
HUMAN_Q96S59;Q96S59-,,4310.420481684274
HUMAN_Q96SB3;Q96SB3-,14568.422386977221,0.0
HUMAN_Q96SB8;Q96SB8-,4755.073646492388,3084.231091802838
HUMAN_Q96SI9;Q96SI9-,38148.35086885684,121199.73989458187
HUMAN_Q96SK2;Q96SK2-,50465.386399926945,49147.779703586144
HUMAN_Q96ST2;Q96ST2-,24137.850817917548,31499.12989426921
HUMAN_Q96ST3;Q96ST3-,47347.976334366926,58696.321193988246
HUMAN_Q96SZ5;Q96SZ5-,16155.68046797399,22361.043180511468
HUMAN_Q96T23;Q96T23-,76084.994,15728.148788338964
HUMAN_Q96T51;Q96T51-,24792.27328617464,20321.64248548953
HUMAN_Q96T58;Q96T58-,0.0,0.0
HUMAN_Q96T76;Q96T76-,25794.530577973128,31290.097901622168
HUMAN_Q96TA2;Q96TA2-,6941.430596880086,5036.736361194951
HUMAN_Q96TC7;Q96TC7-,3724.177761278043,
HUMAN_Q99436;Q99436-,107751.04836150857,117203.93235777934
HUMAN_Q99442;Q99442-,0.0,21316.49700434335
HUMAN_Q99447;Q99447-,20005.50096703877,14575.27221939071
HUMAN_Q99459;Q99459-,117423.23032788633,99802.91224164842
HUMAN_Q99471;Q99471-,36788.40292497473,29466.459493702467
HUMAN_Q99496;Q99496-,0.0,4561.262456340325
HUMAN_Q99504;Q99504-,17771.06307199614,35081.42090352193
HUMAN_Q99536;Q99536-,155208.4423023178,142174.34543089542
HUMAN_Q99543;Q99543-,30368.881581979284,29320.374363539864
HUMAN_Q99570;Q99570-,19734.554294158184,19253.478181892522
HUMAN_Q99575;Q99575-,31330.738314791844,52413.25824949481
HUMAN_Q99598;Q99598-,71867.7277174196,64929.961125552916
HUMAN_Q99613;Q99613-,163175.21001162505,130898.05239782808
HUMAN_Q99661;Q99661-,90348.9785341757,47576.62489878505
HUMAN_Q99704;Q99704-,0.0,14724.148138339757
HUMAN_Q99714;Q99714-,97252.0320941227,110868.09780366556
HUMAN_Q99747;Q99747-,28697.879693427247,31724.5018988587
HUMAN_Q99797;Q99797-,18289.555158846742,27818.18204389186
HUMAN_Q99805;Q99805-,6649.682707794616,6420.847751333809
HUMAN_Q99808;Q99808-,,15351.829749493525
HUMAN_Q99832;Q99832-,436856.3908473771,392848.0805229103
HUMAN_Q99836;Q99836-,5242.937720125462,
HUMAN_Q99856;Q99856-,11478.15415588179,11616.830083521241
HUMAN_Q99873;Q99873-,114337.41726082057,112227.34601690074
HUMAN_Q99961;Q99961-,41396.396846547,33678.858420263314
HUMAN_Q9BPX3;Q9BPX3-,57579.39335387635,
HUMAN_Q9BPX5;Q9BPX5-,28238.974452947044,21050.02923435789
HUMAN_Q9BQ39;Q9BQ39-,48708.505732430465,25588.60236556339
HUMAN_Q9BQ61;Q9BQ61-,26003.21472694458,
HUMAN_Q9BQ67;Q9BQ67-,24159.954574408144,32248.354735966983
HUMAN_Q9BQA1;Q9BQA1-,61969.99403097468,112249.55262464835
HUMAN_Q9BQG0;Q9BQG0-,104611.14057285224,113999.82382273025
HUMAN_Q9BQP7;Q9BQP7-,5212.1172786611605,16412.934247802103
HUMAN_Q9BR61;Q9BR61-,,3140.4292041662466
HUMAN_Q9BR76;Q9BR76-,3794.9257328726662,
HUMAN_Q9BRA2;Q9BRA2-,45170.34840331162,47963.871118726485
HUMAN_Q9BRD0;Q9BRD0-,28915.501505035983,22708.702417940964
HUMAN_Q9BRG1;Q9BRG1-,22172.61820118274,22754.237351671614
HUMAN_Q9BRP1;Q9BRP1-,,8563.947268350592
HUMAN_Q9BRP8;Q9BRP8-,15897.03193039878,7098.562452990885
HUMAN_Q9BRR6;Q9BRR6-,,2448.079792790514
HUMAN_Q9BRS2;Q9BRS2-,27802.776176183772,31012.199095250584
HUMAN_Q9BRX2;Q9BRX2-,35470.43624078946,62134.137029757796
HUMAN_Q9BRZ2;Q9BRZ2-,118003.84128125086,62703.037544198945
HUMAN_Q9BSC4;Q9BSC4-,27864.72262562336,26531.375741654
HUMAN_Q9BSJ8;Q9BSJ8-,182967.5238651981,141882.2545120891
HUMAN_Q9BSW2;Q9BSW2-,8844.278217341018,0.0
HUMAN_Q9BT09;Q9BT09-,26033.659458323105,31947.828397459543
HUMAN_Q9BT78;Q9BT78-,113142.15735752459,71122.93820167688
HUMAN_Q9BTC0;Q9BTC0-,26427.012066602994,36792.92998325507
HUMAN_Q9BTE3;Q9BTE3-,14740.812303411456,13096.781200796104
HUMAN_Q9BTL3;Q9BTL3-,10853.796855826185,19224.806685654647
HUMAN_Q9BTV4;Q9BTV4-,43641.59341353879,37694.78533205303
HUMAN_Q9BTY7;Q9BTY7-,7285.412099489379,5700.663944991434
HUMAN_Q9BU76;Q9BU76-,6980.275341476748,7944.269
HUMAN_Q9BUB7;Q9BUB7-,4492.386586199611,17911.64311091236
HUMAN_Q9BUE0;Q9BUE0-,7634.503991093386,7681.6871485677
HUMAN_Q9BUH6;Q9BUH6-,12011.500201257271,9869.51224460304
HUMAN_Q9BUI4;Q9BUI4-,16677.533786073025,16674.715431508015
HUMAN_Q9BUJ2;Q9BUJ2-,107647.06262123694,108770.04289264232
HUMAN_Q9BUL8;Q9BUL8-,42513.48966822264,41618.719829278365
HUMAN_Q9BUT1;Q9BUT1-,0.0,
HUMAN_Q9BV20;Q9BV20-,18395.30612718636,18597.62054464832
HUMAN_Q9BV40;Q9BV40-,112594.53373443094,119969.19698984873
HUMAN_Q9BV44;Q9BV44-,15970.722618566038,15816.123630325592
HUMAN_Q9BV57;Q9BV57-,0.0,3284.2479065733446
HUMAN_Q9BV73;Q9BV73-,,0.0
HUMAN_Q9BV79;Q9BV79-,5440.982194841698,5271.228017272266
HUMAN_Q9BVA0;Q9BVA0-,15195.900601732292,45321.36154216505
HUMAN_Q9BVC6;Q9BVC6-,8497.949200759176,45217.33928740796
HUMAN_Q9BVG4;Q9BVG4-,32651.65088890066,40934.19641109606
HUMAN_Q9BVI4;Q9BVI4-,28534.90358082892,24468.050788425644
HUMAN_Q9BVJ6;Q9BVJ6-,38788.2997469234,46157.207821917444
HUMAN_Q9BVJ7;Q9BVJ7-,8764.384904305363,7233.4518055373455
HUMAN_Q9BVL4;Q9BVL4-,4587.082298687563,
HUMAN_Q9BVP2;Q9BVP2-,133985.1801229378,294955.93452197296
HUMAN_Q9BVQ7;Q9BVQ7-,4338.177210431273,8105.201699033462
HUMAN_Q9BVV7;Q9BVV7-,,14924.090378127654
HUMAN_Q9BW19;Q9BW19-,15905.398000590772,6273.519282876376
HUMAN_Q9BW27;Q9BW27-,37493.11004202328,47653.97439746371
HUMAN_Q9BW71;Q9BW71-,59785.94649474796,89332.60819819417
HUMAN_Q9BW91;Q9BW91-,0.0,
HUMAN_Q9BW92;Q9BW92-,55478.9930494004,52174.93821337865
HUMAN_Q9BWD1;Q9BWD1-,47549.227184437266,36734.326258424655
HUMAN_Q9BWF3;Q9BWF3-,92392.78135843152,71264.22049610516
HUMAN_Q9BWH2;Q9BWH2-,29622.227133146695,21390.954371938413
HUMAN_Q9BWH6;Q9BWH6-,4459.244140116919,0.0
HUMAN_Q9BWJ5;Q9BWJ5-,35001.77609728645,29288.208397774037
HUMAN_Q9BWS9;Q9BWS9-,20169.666081560394,17606.326599480264
HUMAN_Q9BWU1;Q9BWU1-,3960.4138915272283,
HUMAN_Q9BX68;Q9BX68-,11862.799334458343,11284.025016909625
HUMAN_Q9BXJ9;Q9BXJ9-,252742.9358326188,235295.67730417268
HUMAN_Q9BXP5;Q9BXP5-,218734.2263787733,198735.19470165548
HUMAN_Q9BXR0;Q9BXR0-,10252.634347658019,0.0
HUMAN_Q9BXS6;Q9BXS6-,21408.237380072398,25709.381295068786
HUMAN_Q9BXW6;Q9BXW6-,2781.7866451522823,3220.0956529664877
HUMAN_Q9BXW7;Q9BXW7-,21200.34244605509,19181.88436091682
HUMAN_Q9BXY0;Q9BXY0-,14959.93138302096,10595.903369173815
HUMAN_Q9BY44;Q9BY44-,73890.40032832303,84682.94409644353
HUMAN_Q9BY77;Q9BY77-,47040.82831106876,42385.92842885943
HUMAN_Q9BYB4;Q9BYB4-,7307.27998004008,8244.955378125844
HUMAN_Q9BYC9;Q9BYC9-,5384.449275162663,
HUMAN_Q9BYD1;Q9BYD1-,66580.26176167419,49355.03047170589
HUMAN_Q9BYD2;Q9BYD2-,22555.084243617293,19833.650271859395
HUMAN_Q9BYD6;Q9BYD6-,16340.562177111951,19938.72654430822
HUMAN_Q9BYG3;Q9BYG3-,35920.845024856935,43263.00503063241
HUMAN_Q9BYJ9;Q9BYJ9-,8660.18376015102,10905.804235414364
HUMAN_Q9BYN8;Q9BYN8-,9199.292300852483,7765.789113729361
HUMAN_Q9BYT8;Q9BYT8-,0.0,32482.204731675756
HUMAN_Q9BZE1;Q9BZE1-,36005.924706522776,27003.547893865536
HUMAN_Q9BZE4;Q9BZE4-,106848.38432358153,92565.82876613765
HUMAN_Q9BZE9;Q9BZE9-,11416.96151900169,15900.532167558295
HUMAN_Q9BZH6;Q9BZH6-,7017.945821974923,0.0
HUMAN_Q9BZI7;Q9BZI7-,14302.597568423458,19891.93184429507
HUMAN_Q9BZL1;Q9BZL1-,14707.854454908611,13423.234399317253
HUMAN_Q9BZL6;Q9BZL6-,6228.366935097244,0.0
HUMAN_Q9BZQ8;Q9BZQ8-,54266.472080807514,43210.87779985342
HUMAN_Q9BZZ5;Q9BZZ5-,130076.900377122,132774.39047778514
HUMAN_Q9C0B0;Q9C0B0-,34515.68548495529,27812.791138564924
HUMAN_Q9C0C2;Q9C0C2-,13510.279877603429,11472.70701170307
HUMAN_Q9C0C9;Q9C0C9-,27708.805841808233,37236.95759485898
HUMAN_Q9C0E2;Q9C0E2-,40361.48577754216,48693.429217042336
HUMAN_Q9C0E8;Q9C0E8-,27986.504021604866,32328.56726534404
HUMAN_Q9C0J8;Q9C0J8-,11479.112075262863,23006.397945964847
HUMAN_Q9GZL7;Q9GZL7-,46292.78211106073,37827.00283838726
HUMAN_Q9GZP4;Q9GZP4-,13210.371958776741,9950.377119868872
HUMAN_Q9GZR2;Q9GZR2-,42744.29636112338,41199.4181779895
HUMAN_Q9GZS1;Q9GZS1-,35733.47206400758,42054.22531290861
HUMAN_Q9GZT3;Q9GZT3-,117408.5980646733,108839.01025431558
HUMAN_Q9GZT8;Q9GZT8-,18646.824465510985,13416.15869617388
HUMAN_Q9H061;Q9H061-,14454.81979191523,13145.990847941504
HUMAN_Q9H074;Q9H074-,20790.554858078558,16856.67628698264
HUMAN_Q9H078;Q9H078-,17443.425875821198,12125.35077732215
HUMAN_Q9H089;Q9H089-,32175.74760945882,30647.5037871835
HUMAN_Q9H098;Q9H098-,22964.864816503232,24345.200614438905
HUMAN_Q9H0A0;Q9H0A0-,292586.8750956129,287189.31946269906
HUMAN_Q9H0C8;Q9H0C8-,41014.04644728128,48116.05722611724
HUMAN_Q9H0D6;Q9H0D6-,54198.00412447829,46991.17518863106
HUMAN_Q9H0E9;Q9H0E9-,2971.0996164325065,13487.05909983787
