Protein.Group,S4,S5
HUMAN_Q8NBX0;Q8NBX0-,56128.30579215574,65796.31579880504
HUMAN_Q8NC51;Q8NC51-,316418.8641612263,322331.91998378065
HUMAN_Q8NC56;Q8NC56-,14190.489626805469,27606.129529174024
HUMAN_Q8NC60;Q8NC60-,0.0,0.0
HUMAN_Q8NCG7;Q8NCG7-,12675.120541234663,8964.173723853692
HUMAN_Q8NCN5;Q8NCN5-,20213.067048410292,22842.590199567858
HUMAN_Q8ND04;Q8ND04-,565.5859956917365,0.0
HUMAN_Q8ND24;Q8ND24-,8044.355006051972,9355.251498117594
HUMAN_Q8ND56;Q8ND56-,0.0,17115.67204059875
HUMAN_Q8NDD1;Q8NDD1-,12121.466280322604,6413.037367622141
HUMAN_Q8NDX1;Q8NDX1-,1956.5225788664927,
HUMAN_Q8NDZ4;Q8NDZ4-,0.0,
HUMAN_Q8NE01;Q8NE01-,18385.410327332087,
HUMAN_Q8NE86;Q8NE86-,11642.191807443449,13502.684391708659
HUMAN_Q8NEB9;Q8NEB9-,18969.2469557916,16969.949786497753
HUMAN_Q8NEC7;Q8NEC7-,3288.3547447835,
HUMAN_Q8NEN9;Q8NEN9-,10492.639169881031,10350.832509705497
HUMAN_Q8NEZ5;Q8NEZ5-,17909.272019059365,11769.04213869604
HUMAN_Q8NF50;Q8NF50-,106199.89036615375,104142.56978315757
HUMAN_Q8NFF5;Q8NFF5-,0.0,0.0
HUMAN_Q8NFH4;Q8NFH4-,18569.246611290968,12807.619735485681
HUMAN_Q8NFH5;Q8NFH5-,13697.690915497653,11249.937880885964
HUMAN_Q8NFQ8;Q8NFQ8-,,0.0
HUMAN_Q8NFW8;Q8NFW8-,13972.168965786892,19656.011268778773
HUMAN_Q8NHH9;Q8NHH9-,5404.683360611796,13104.308171369525
HUMAN_Q8NHP8;Q8NHP8-,10705.427909730271,14199.138801934643
HUMAN_Q8NHV4;Q8NHV4-,0.0,16967.057890020995
HUMAN_Q8NI60;Q8NI60-,0.0,15025.533648062916
HUMAN_Q8TAD8;Q8TAD8-,0.0,
HUMAN_Q8TAF3;Q8TAF3-,18519.439605870102,18910.604013790693
HUMAN_Q8TAT6;Q8TAT6-,11999.576269854611,18060.66150288561
HUMAN_Q8TB03;Q8TB03-,8926.740519696028,7637.012004490097
HUMAN_Q8TB61;Q8TB61-,19367.67735544695,19385.85835551188
HUMAN_Q8TB72;Q8TB72-,28060.366489421973,30257.94948023133
HUMAN_Q8TBA6;Q8TBA6-,0.0,2165.636916110531
HUMAN_Q8TBC4;Q8TBC4-,0.0,33875.10462687009
HUMAN_Q8TBE9;Q8TBE9-,,0.0
HUMAN_Q8TC07;Q8TC07-,37089.0350843494,55396.63983095071
HUMAN_Q8TC12;Q8TC12-,16467.322871940953,16150.600119429508
HUMAN_Q8TCG1;Q8TCG1-,51334.724557499154,46096.966105686486
HUMAN_Q8TCJ2;Q8TCJ2-,39997.742725775504,48538.87915453084
HUMAN_Q8TCS8;Q8TCS8-,108138.85476845142,138273.65090546303
HUMAN_Q8TD16;Q8TD16-,13634.686648537541,8014.378864965203
HUMAN_Q8TD30;Q8TD30-,18211.146013064972,24202.84612637732
HUMAN_Q8TDD1;Q8TDD1-,32140.05019862354,31698.685347944567
HUMAN_Q8TDH9;Q8TDH9-,0.0,
HUMAN_Q8TDN6;Q8TDN6-,64311.40568246161,61182.01444271721
HUMAN_Q8TDQ7;Q8TDQ7-,3154.9838121949015,
HUMAN_Q8TDX7;Q8TDX7-,9039.809515990772,11931.224973841507
HUMAN_Q8TDZ2;Q8TDZ2-,11468.744570996114,14238.10102684973
HUMAN_Q8TEA8;Q8TEA8-,,13592.09495877384
HUMAN_Q8TED0;Q8TED0-,44749.3304934759,59283.23905171805
HUMAN_Q8TEM1;Q8TEM1-,202272.79572082136,235155.35711736802
HUMAN_Q8TEQ6;Q8TEQ6-,139287.36313926344,144504.5722789608
HUMAN_Q8TEX9;Q8TEX9-,81989.01508795586,99844.11640192165
HUMAN_Q8TF05;Q8TF05-,10030.587590712244,20631.32336720976
HUMAN_Q8TF46;Q8TF46-,8807.49290780032,16354.171508441237
HUMAN_Q8WTT2;Q8WTT2-,219973.56605161345,313708.41176416335
HUMAN_Q8WTW3;Q8WTW3-,6078.251361804955,14648.759122701813
HUMAN_Q8WU90;Q8WU90-,39679.754990511356,44492.21928791745
HUMAN_Q8WUA2;Q8WUA2-,48099.83592239451,93682.0173995082
HUMAN_Q8WUA4;Q8WUA4-,7651.1058715479085,0.0
HUMAN_Q8WUM0;Q8WUM0-,136370.85571918622,172523.9923822868
HUMAN_Q8WUM4;Q8WUM4-,324798.43271957786,374938.3923126446
HUMAN_Q8WUX1;Q8WUX1-,17323.054784136108,23374.03634278832
HUMAN_Q8WUY1;Q8WUY1-,5024.859127217845,6844.468178326232
HUMAN_Q8WUY8;Q8WUY8-,6327.678817151786,0.0
HUMAN_Q8WVK2;Q8WVK2-,4699.906088262094,8702.768394415869
HUMAN_Q8WVM7;Q8WVM7-,9450.262452033241,15196.614359142586
HUMAN_Q8WVT3;Q8WVT3-,11543.715210333168,12238.936976820782
HUMAN_Q8WVY7;Q8WVY7-,57723.14879239796,74738.36521468773
HUMAN_Q8WW12;Q8WW12-,68553.59182839673,62142.77007288397
HUMAN_Q8WW59;Q8WW59-,10301.313654683358,13087.238872318105
HUMAN_Q8WWC4;Q8WWC4-,10212.651246328473,
HUMAN_Q8WWH5;Q8WWH5-,9932.088172482774,14229.629528196672
HUMAN_Q8WWK9;Q8WWK9-,3874.688034254121,8102.494355881783
HUMAN_Q8WWM7;Q8WWM7-,112927.24615486203,160231.09518635183
HUMAN_Q8WXA9;Q8WXA9-,,4357.19450448892
HUMAN_Q8WXD5;Q8WXD5-,4823.67236987722,6076.49593493357
HUMAN_Q8WXF1;Q8WXF1-,57846.614931467644,54139.46405686831
HUMAN_Q8WXX5;Q8WXX5-,56526.372684744965,61871.33727425417
HUMAN_Q8WYP5;Q8WYP5-,144035.59145906815,111570.67581397954
HUMAN_Q8WZA0;Q8WZA0-,9409.34777412718,9866.531850583166
HUMAN_Q8WZA9;Q8WZA9-,28363.754908830124,16083.403188086475
HUMAN_Q92466;Q92466-,,23063.955435509077
HUMAN_Q92520;Q92520-,4865.95432847994,
HUMAN_Q92522;Q92522-,100817.76378605617,102929.48615221448
HUMAN_Q92541;Q92541-,45524.99663405116,50526.558076530564
HUMAN_Q92556;Q92556-,42178.74840252686,57953.047427273974
HUMAN_Q92575;Q92575-,8878.954867456614,
HUMAN_Q92576;Q92576-,8351.729294835142,18249.769602772765
HUMAN_Q92598;Q92598-,131395.08094185608,175395.24257596332
HUMAN_Q92600;Q92600-,23417.55442931834,19568.730381683716
HUMAN_Q92608;Q92608-,201787.55104063838,219126.2936494227
HUMAN_Q92609;Q92609-,32687.1823699115,40628.77787535346
HUMAN_Q92614;Q92614-,22799.440964348618,38044.72815000185
HUMAN_Q92615;Q92615-,10045.086756052195,
HUMAN_Q92616;Q92616-,338996.992759737,345780.8441089773
HUMAN_Q92618;Q92618-,,0.0
HUMAN_Q92619;Q92619-,61879.23136487824,67311.20225822237
HUMAN_Q92620;Q92620-,9086.52602192091,14050.662211118495
HUMAN_Q92621;Q92621-,81187.78672654653,92131.92621679048
HUMAN_Q92643;Q92643-,0.0,19476.192862927473
HUMAN_Q92665;Q92665-,0.0,0.0
HUMAN_Q92667;Q92667-,6582.049648410256,0.0
HUMAN_Q92688;Q92688-,320870.11743125826,378745.00702095503
HUMAN_Q92696;Q92696-,52638.55640738544,59737.9131529204
HUMAN_Q92733;Q92733-,0.0,
HUMAN_Q92759;Q92759-,7155.210608068013,4745.17902396281
HUMAN_Q92766;Q92766-,4451.136087347797,
HUMAN_Q92769;Q92769-,12480.168735903771,14736.941260784562
HUMAN_Q92797;Q92797-,57580.377615771205,79712.75464605258
HUMAN_Q92804;Q92804-,,66531.55326670519
HUMAN_Q92835;Q92835-,64273.302647007586,73651.02201961973
HUMAN_Q92878;Q92878-,107987.7252900983,128459.31523011923
HUMAN_Q92882;Q92882-,19138.180535436033,12143.832656416369
HUMAN_Q92890;Q92890-,9966.791016574674,
HUMAN_Q92900;Q92900-,212386.84855993083,249188.99560498216
HUMAN_Q92905;Q92905-,20888.762744719075,23138.526545061122
HUMAN_Q92917;Q92917-,15628.019049402705,23565.00188370174
HUMAN_Q92922;Q92922-,36074.05251071575,42620.90524534981
HUMAN_Q92947;Q92947-,26158.935617339863,28638.392914010958
HUMAN_Q92973;Q92973-,99416.15881742859,108635.54487355205
HUMAN_Q92979;Q92979-,27109.01472372571,31629.37526697099
HUMAN_Q92990;Q92990-,22502.36778711706,27523.50144608192
HUMAN_Q93008;Q93008-,54068.29991771597,67437.81539001633
HUMAN_Q93034;Q93034-,29501.515012191794,43314.013570380936
HUMAN_Q93050;Q93050-,0.0,0.0
HUMAN_Q93084;Q93084-,44077.96560808746,44625.718310157135
HUMAN_Q93096;Q93096-,15445.938779771936,13213.251898193797
HUMAN_Q969H8;Q969H8-,109688.13373228748,114291.42741127411
HUMAN_Q969R8;Q969R8-,,3829.356006972934
HUMAN_Q969S3;Q969S3-,15310.21999753745,23830.9774777092
HUMAN_Q969V3;Q969V3-,41570.97797357285,48329.10827747099
HUMAN_Q969X5;Q969X5-,6142.242233786005,9769.426467005633
HUMAN_Q969X6;Q969X6-,18021.59921283303,21392.50891330932
HUMAN_Q969Z0;Q969Z0-,27783.254887191128,28144.799482920516
HUMAN_Q96A33;Q96A33-,37862.758100533225,34611.30340487163
HUMAN_Q96A35;Q96A35-,17326.231939294343,23147.796569817445
HUMAN_Q96A49;Q96A49-,29383.268329387487,25404.424956139377
HUMAN_Q96A65;Q96A65-,24684.252059559018,30039.28967107827
HUMAN_Q96AG4;Q96AG4-,92553.31239877081,115070.98870683488
HUMAN_Q96AH8;Q96AH8-,0.0,
HUMAN_Q96AJ9;Q96AJ9-,9891.504984940002,7134.017937990983
HUMAN_Q96AQ6;Q96AQ6-,0.0,10485.47741084063
HUMAN_Q96AT1;Q96AT1-,13919.149377235351,19446.30594294359
HUMAN_Q96B26;Q96B26-,30633.208620278114,33685.54235854031
HUMAN_Q96BN8;Q96BN8-,19133.49460625394,22115.130755799582
HUMAN_Q96BR5;Q96BR5-,5839.544146628844,
HUMAN_Q96BW5;Q96BW5-,0.0,14245.282744643608
HUMAN_Q96BX8;Q96BX8-,15295.485635838671,10952.723750724082
HUMAN_Q96BZ8;Q96BZ8-,,0.0
HUMAN_Q96C01;Q96C01-,33706.442034201726,45910.49624258224
HUMAN_Q96C19;Q96C19-,86987.32159186402,102110.90026856832
HUMAN_Q96C36;Q96C36-,25521.564834326837,30422.626943546013
HUMAN_Q96C86;Q96C86-,28148.5354387438,22474.66290809448
HUMAN_Q96CB8;Q96CB8-,7162.515172006033,16688.854800286572
HUMAN_Q96CB9;Q96CB9-,14435.38480761085,34397.25454757626
HUMAN_Q96CS3;Q96CS3-,0.0,
HUMAN_Q96CT7;Q96CT7-,61760.97894251669,59517.18446056459
HUMAN_Q96CW5;Q96CW5-,57043.54829427636,52329.64419007222
HUMAN_Q96CX2;Q96CX2-,11122.275142230039,10304.125282749974
HUMAN_Q96DB5;Q96DB5-,7156.946259781508,5330.236615742458
HUMAN_Q96DE0;Q96DE0-,0.0,8233.374806025564
HUMAN_Q96DF8;Q96DF8-,4582.154490792826,4640.3705995078535
HUMAN_Q96DI7;Q96DI7-,98249.74388307123,109437.85061239032
HUMAN_Q96DV4;Q96DV4-,22702.44568704822,27092.67943083359
HUMAN_Q96E11;Q96E11-,,3963.381171351016
HUMAN_Q96E39;Q96E39-,3922.29011805329,1488.33342122179
HUMAN_Q96EE3;Q96EE3-,16908.721483438745,20020.104491956256
HUMAN_Q96ER9;Q96ER9-,8553.455616826599,12536.624696348868
HUMAN_Q96EY7;Q96EY7-,27102.179066694116,38587.02313146358
HUMAN_Q96EY8;Q96EY8-,4596.898727101297,
HUMAN_Q96F46;Q96F46-,3322.172357948029,
HUMAN_Q96F63;Q96F63-,0.0,
HUMAN_Q96F86;Q96F86-,11767.075439425578,15376.98552206343
HUMAN_Q96FV9;Q96FV9-,39386.01083394391,42928.03394912395
HUMAN_Q96FZ7;Q96FZ7-,5543.8252391031465,12090.235131374091
HUMAN_Q96G03;Q96G03-,141455.0428080772,177228.50030932052
HUMAN_Q96G46;Q96G46-,22419.402184037484,39204.537378280074
HUMAN_Q96GA3;Q96GA3-,36488.47799524791,24033.17534010149
HUMAN_Q96GD0;Q96GD0-,,31433.96036370492
HUMAN_Q96GG9;Q96GG9-,0.0,0.0
HUMAN_Q96GK7;Q96GK7-,9668.959985323343,9748.80800565768
HUMAN_Q96GM5;Q96GM5-,27782.138294542674,32611.62097697012
HUMAN_Q96GM8;Q96GM8-,3907.027876281489,4505.277701928252
HUMAN_Q96GW9;Q96GW9-,21051.28142284955,8490.340478535709
HUMAN_Q96GX9;Q96GX9-,18907.892503888233,19427.80295737191
HUMAN_Q96H20;Q96H20-,16938.624965030613,22838.105150522828
HUMAN_Q96HC4;Q96HC4-,2727.602887250908,3793.996257619665
HUMAN_Q96HE7;Q96HE7-,79267.11582963608,84472.57872342881
HUMAN_Q96HS1;Q96HS1-,106079.20243572883,131853.3841444341
HUMAN_Q96I24;Q96I24-,77801.90694428627,124391.51501170352
HUMAN_Q96I25;Q96I25-,41739.658668614815,48276.18449197393
HUMAN_Q96I99;Q96I99-,67896.36281330595,80517.4425245685
HUMAN_Q96IR7;Q96IR7-,0.0,22448.16590353728
HUMAN_Q96J01;Q96J01-,39616.93204757543,39678.88962167374
HUMAN_Q96JB2;Q96JB2-,12736.23260748124,0.0
HUMAN_Q96JB5;Q96JB5-,53111.85652608062,57638.80968315387
HUMAN_Q96JH7;Q96JH7-,3637.833968078382,3160.123612923632
HUMAN_Q96JJ7;Q96JJ7-,58901.53596329636,64018.94049991358
HUMAN_Q96JM3;Q96JM3-,112449.70449171451,121115.84380145518
HUMAN_Q96JZ2;Q96JZ2-,0.0,
HUMAN_Q96K76;Q96K76-,0.0,0.0
HUMAN_Q96KP1;Q96KP1-,22535.095436419277,27786.043847048677
HUMAN_Q96KP4;Q96KP4-,152535.53105696142,186806.77059470536
HUMAN_Q96KR1;Q96KR1-,36704.64561586248,35913.738065337806
HUMAN_Q96L91;Q96L91-,0.0,7787.4763918845865
HUMAN_Q96L92;Q96L92-,19182.235485295056,27183.92730992822
HUMAN_Q96MX6;Q96MX6-,14643.142119917467,13252.653276063204
HUMAN_Q96N66;Q96N66-,11651.47689795814,10928.976623824732
HUMAN_Q96NW4;Q96NW4-,0.0,8698.960809546485
HUMAN_Q96P11;Q96P11-,13431.268486205476,12670.245660087812
HUMAN_Q96P16;Q96P16-,48081.35385601773,56608.65430008484
HUMAN_Q96P48;Q96P48-,3052.216564665985,
HUMAN_Q96P70;Q96P70-,17587.2598387846,20526.24500649161
HUMAN_Q96PK6;Q96PK6-,133580.7406457989,124152.31987550977
HUMAN_Q96PU4;Q96PU4-,,5337.280391664194
HUMAN_Q96PU8;Q96PU8-,12304.61364718945,0.0
HUMAN_Q96PZ0;Q96PZ0-,57328.45660908926,71140.83898531133
HUMAN_Q96Q11;Q96Q11-,47358.69003663534,48401.00797372762
HUMAN_Q96QC0;Q96QC0-,20221.3926886184,7316.249593383841
HUMAN_Q96QH2;Q96QH2-,0.0,14545.51128695477
HUMAN_Q96QK1;Q96QK1-,113093.22724066571,117827.10235402382
HUMAN_Q96R06;Q96R06-,6970.867012081486,4852.063346189905
HUMAN_Q96RE7;Q96RE7-,21582.653570391638,0.0
HUMAN_Q96RG2;Q96RG2-,6474.05610016862,
HUMAN_Q96RL7;Q96RL7-,0.0,5372.777572793236
HUMAN_Q96RP9;Q96RP9-,37274.92490096,47835.057214386
HUMAN_Q96RS6;Q96RS6-,60600.195114898954,66112.29740023703
HUMAN_Q96S44;Q96S44-,20670.67466261881,23611.37151182423
HUMAN_Q96S52;Q96S52-,18428.710411927077,20146.034446459707
HUMAN_Q96S55;Q96S55-,20230.97574705014,23169.073179577394
HUMAN_Q96S59;Q96S59-,,5190.487467865831
HUMAN_Q96SB3;Q96SB3-,33445.253184665744,0.0
HUMAN_Q96SB8;Q96SB8-,5155.221709525827,3269.4676332075023
HUMAN_Q96SI9;Q96SI9-,87381.09363009289,82841.78361107201
HUMAN_Q96SK2;Q96SK2-,46539.90721880958,64765.80464039067
HUMAN_Q96ST2;Q96ST2-,22329.771212850133,40452.127307916606
HUMAN_Q96ST3;Q96ST3-,49021.24965979292,68500.08372940474
HUMAN_Q96SZ5;Q96SZ5-,17686.086008052953,24207.388726581306
HUMAN_Q96T23;Q96T23-,47352.28691089634,35043.05054564343
HUMAN_Q96T51;Q96T51-,25976.508015288633,23311.51622186166
HUMAN_Q96T58;Q96T58-,0.0,0.0
HUMAN_Q96T76;Q96T76-,26336.394239246583,36996.91872911902
HUMAN_Q96TA2;Q96TA2-,5213.099973208668,8642.699629728033
HUMAN_Q96TC7;Q96TC7-,4467.519216583996,
HUMAN_Q99436;Q99436-,117161.19039117993,130365.09706504179
HUMAN_Q99442;Q99442-,0.0,28484.981500055874
HUMAN_Q99447;Q99447-,20476.93908677187,17116.934781835414
HUMAN_Q99459;Q99459-,113861.66442525551,124765.96023844712
HUMAN_Q99471;Q99471-,41589.744674010144,30347.28740628329
HUMAN_Q99496;Q99496-,0.0,5188.613569460141
HUMAN_Q99504;Q99504-,28607.97311346029,29334.2012968886
HUMAN_Q99536;Q99536-,145369.8054834332,183113.83338663087
HUMAN_Q99543;Q99543-,29508.774341785695,36386.830406102075
HUMAN_Q99570;Q99570-,22084.87824226418,20606.41472325772
HUMAN_Q99575;Q99575-,39326.80411568584,52547.43753868496
HUMAN_Q99598;Q99598-,71429.50684080773,78850.91246326546
HUMAN_Q99613;Q99613-,147841.58718852053,175846.5299940338
HUMAN_Q99661;Q99661-,63803.17859053889,92188.07125067769
HUMAN_Q99704;Q99704-,0.0,20898.252498817066
HUMAN_Q99714;Q99714-,98065.69018108366,132692.0686469144
HUMAN_Q99747;Q99747-,27994.797597066132,39234.02974092736
HUMAN_Q99797;Q99797-,24619.150121712253,25652.584553947218
HUMAN_Q99805;Q99805-,6035.776038729048,8588.576523036749
HUMAN_Q99808;Q99808-,,11203.538802062361
HUMAN_Q99832;Q99832-,424181.5141297119,489453.17696787615
HUMAN_Q99836;Q99836-,4305.872576686232,
HUMAN_Q99856;Q99856-,12200.236362431973,13181.873951455478
HUMAN_Q99873;Q99873-,115425.4592134383,133993.80987859788
HUMAN_Q99961;Q99961-,43611.40476639596,38596.55144085321
HUMAN_Q9BPX3;Q9BPX3-,39029.780855285455,
HUMAN_Q9BPX5;Q9BPX5-,28241.444626352815,25402.4201432875
HUMAN_Q9BQ39;Q9BQ39-,44583.94160345234,35584.08495050904
HUMAN_Q9BQ61;Q9BQ61-,24949.86721751165,
HUMAN_Q9BQ67;Q9BQ67-,24998.638193466904,37785.020545149106
HUMAN_Q9BQA1;Q9BQA1-,53742.92879536377,144792.59965031472
HUMAN_Q9BQG0;Q9BQG0-,110021.58239762193,131188.2487441463
HUMAN_Q9BQP7;Q9BQP7-,4371.781572022022,22560.82656657036
HUMAN_Q9BR61;Q9BR61-,,3746.5303866426316
HUMAN_Q9BR76;Q9BR76-,2445.2250910803164,
HUMAN_Q9BRA2;Q9BRA2-,51378.21442337351,51212.78687079074
HUMAN_Q9BRD0;Q9BRD0-,23184.73642282455,34281.99131022042
HUMAN_Q9BRG1;Q9BRG1-,21882.793003063183,27862.93667851367
HUMAN_Q9BRP1;Q9BRP1-,,9901.011129715173
HUMAN_Q9BRP8;Q9BRP8-,12541.272962076384,12088.508709849946
HUMAN_Q9BRR6;Q9BRR6-,,2906.754582096023
HUMAN_Q9BRS2;Q9BRS2-,26419.338250088425,39147.96280888527
HUMAN_Q9BRX2;Q9BRX2-,47886.775492079265,59552.04373173483
HUMAN_Q9BRZ2;Q9BRZ2-,98492.63694477957,100145.90475641018
HUMAN_Q9BSC4;Q9BSC4-,31944.594711352293,26736.387665422637
HUMAN_Q9BSJ8;Q9BSJ8-,191974.34082199182,160776.81244480237
HUMAN_Q9BSW2;Q9BSW2-,8312.04198345323,0.0
HUMAN_Q9BT09;Q9BT09-,27228.678153857116,37007.5504009038
HUMAN_Q9BT78;Q9BT78-,100522.58251613977,99503.8147938176
HUMAN_Q9BTC0;Q9BTC0-,28493.708188815905,41350.675716304875
HUMAN_Q9BTE3;Q9BTE3-,11917.06429075711,19866.673770624922
HUMAN_Q9BTL3;Q9BTL3-,11787.981099652734,22027.695317451322
HUMAN_Q9BTV4;Q9BTV4-,41625.63284207694,48052.98818282359
HUMAN_Q9BTY7;Q9BTY7-,6328.056762247996,8627.938352453473
HUMAN_Q9BU76;Q9BU76-,6105.170376364381,11850.044101209887
HUMAN_Q9BUB7;Q9BUB7-,8922.172321679933,14518.513521124361
HUMAN_Q9BUE0;Q9BUE0-,6607.101384132069,10949.745449258016
HUMAN_Q9BUH6;Q9BUH6-,11069.759140879816,12945.437141631264
HUMAN_Q9BUI4;Q9BUI4-,15756.104184239766,21399.912199137187
HUMAN_Q9BUJ2;Q9BUJ2-,110389.37278555676,127976.79372640343
HUMAN_Q9BUL8;Q9BUL8-,43722.83430658811,48759.47590635146
HUMAN_Q9BUT1;Q9BUT1-,0.0,
HUMAN_Q9BV20;Q9BV20-,17993.76333637336,22972.005887381554
HUMAN_Q9BV40;Q9BV40-,124398.41160848357,129474.14407498129
HUMAN_Q9BV44;Q9BV44-,16407.598709977232,18552.109788930968
HUMAN_Q9BV57;Q9BV57-,0.0,3993.3865461307155
HUMAN_Q9BV73;Q9BV73-,,0.0
HUMAN_Q9BV79;Q9BV79-,5437.494291098374,6367.202282423468
HUMAN_Q9BVA0;Q9BVA0-,13966.384222142411,58078.37802755038
HUMAN_Q9BVC6;Q9BVC6-,22086.44514147892,22136.941541610762
HUMAN_Q9BVG4;Q9BVG4-,33290.442995070334,48602.691274650366
HUMAN_Q9BVI4;Q9BVI4-,26375.952113207757,32162.98996444876
HUMAN_Q9BVJ6;Q9BVJ6-,40263.563808289364,53799.41104868301
HUMAN_Q9BVJ7;Q9BVJ7-,7651.6666221676,10424.076877151458
HUMAN_Q9BVL4;Q9BVL4-,4315.969504864589,
HUMAN_Q9BVP2;Q9BVP2-,223177.34523705833,247078.61929737404
HUMAN_Q9BVQ7;Q9BVQ7-,4727.872365188274,9002.236803588003
HUMAN_Q9BVV7;Q9BVV7-,,16988.999673843027
HUMAN_Q9BW19;Q9BW19-,17026.092534416126,6777.188318343515
HUMAN_Q9BW27;Q9BW27-,40480.99686682913,53488.10356728906
HUMAN_Q9BW71;Q9BW71-,59487.56400991439,108253.18967363196
HUMAN_Q9BW91;Q9BW91-,0.0,
HUMAN_Q9BW92;Q9BW92-,51734.58390829808,68219.29345725452
HUMAN_Q9BWD1;Q9BWD1-,46187.91383065869,46103.30636835853
HUMAN_Q9BWF3;Q9BWF3-,91408.69106635428,87166.32107391489
HUMAN_Q9BWH2;Q9BWH2-,31880.696790731756,23288.666301658734
HUMAN_Q9BWH6;Q9BWH6-,3544.3934368191426,0.0
HUMAN_Q9BWJ5;Q9BWJ5-,39111.51161981953,30742.398522507076
HUMAN_Q9BWS9;Q9BWS9-,20157.537925416047,21263.721837771333
HUMAN_Q9BWU1;Q9BWU1-,3724.9625371526045,
HUMAN_Q9BX68;Q9BX68-,10356.95502985341,15841.393676878286
HUMAN_Q9BXJ9;Q9BXJ9-,249195.38587622315,288223.35394873004
HUMAN_Q9BXP5;Q9BXP5-,219092.32550458502,239419.15407619864
HUMAN_Q9BXR0;Q9BXR0-,12261.619167764353,0.0
HUMAN_Q9BXS6;Q9BXS6-,28386.94542178877,20869.12755913673
HUMAN_Q9BXW6;Q9BXW6-,4304.226406906919,2063.4880398567966
HUMAN_Q9BXW7;Q9BXW7-,20723.68566461765,23729.4551680747
HUMAN_Q9BXY0;Q9BXY0-,13049.120752456374,15125.529405789004
HUMAN_Q9BY44;Q9BY44-,73313.93006075022,102948.80636502354
HUMAN_Q9BY77;Q9BY77-,49310.264349826124,48608.7491727352
HUMAN_Q9BYB4;Q9BYB4-,6601.41247472512,10876.557450461572
HUMAN_Q9BYC9;Q9BYC9-,5014.564949089986,
HUMAN_Q9BYD1;Q9BYD1-,61161.475325874206,65284.839730837826
HUMAN_Q9BYD2;Q9BYD2-,22396.125643681044,24046.789654138214
HUMAN_Q9BYD6;Q9BYD6-,19931.901904897586,20077.380688569498
HUMAN_Q9BYG3;Q9BYG3-,36680.13048212328,51304.41304180534
HUMAN_Q9BYJ9;Q9BYJ9-,9067.295894603512,12439.110673269632
HUMAN_Q9BYN8;Q9BYN8-,9297.914866462084,9257.617740385636
HUMAN_Q9BYT8;Q9BYT8-,0.0,49734.83853855513
HUMAN_Q9BZE1;Q9BZE1-,34367.88075275304,34688.919447664346
HUMAN_Q9BZE4;Q9BZE4-,99629.5398428234,120709.00385435211
HUMAN_Q9BZE9;Q9BZE9-,11478.509251846192,19084.609208448277
HUMAN_Q9BZH6;Q9BZH6-,9944.438457027598,0.0
HUMAN_Q9BZI7;Q9BZI7-,15770.60259717518,22266.59092540103
HUMAN_Q9BZL1;Q9BZL1-,15026.019828821509,15848.078098144239
HUMAN_Q9BZL6;Q9BZL6-,7738.053585859564,0.0
HUMAN_Q9BZQ8;Q9BZQ8-,50856.196140019936,56316.27050420093
HUMAN_Q9BZZ5;Q9BZZ5-,132286.77900897295,157529.04820398262
HUMAN_Q9C0B0;Q9C0B0-,32136.63069230304,36486.68263417429
HUMAN_Q9C0C2;Q9C0C2-,14861.31976815129,12509.53068537348
HUMAN_Q9C0C9;Q9C0C9-,53620.86458164444,29146.590899241
HUMAN_Q9C0E2;Q9C0E2-,41628.404276325346,56995.092522335195
HUMAN_Q9C0E8;Q9C0E8-,28710.40312847945,37998.633418683516
HUMAN_Q9C0J8;Q9C0J8-,11868.262974416628,26994.364529241215
HUMAN_Q9GZL7;Q9GZL7-,42606.504972887036,49990.22364933103
HUMAN_Q9GZP4;Q9GZP4-,13414.166731252964,11795.11155075656
HUMAN_Q9GZR2;Q9GZR2-,41467.742455376196,51139.52048640805
HUMAN_Q9GZS1;Q9GZS1-,34595.43542692366,52316.79988411018
HUMAN_Q9GZT3;Q9GZT3-,116862.4089855059,131998.99768910772
HUMAN_Q9GZT8;Q9GZT8-,16110.664277602453,20065.346405361786
HUMAN_Q9H061;Q9H061-,13805.69565733613,16674.02764776705
HUMAN_Q9H074;Q9H074-,22943.2330416471,18227.233637504214
HUMAN_Q9H078;Q9H078-,14301.053318903932,19531.611011154186
HUMAN_Q9H089;Q9H089-,26889.4725306821,44625.31454961985
HUMAN_Q9H098;Q9H098-,24137.148990031048,27618.99152406851
HUMAN_Q9H0A0;Q9H0A0-,297682.9923114417,340371.68530916213
HUMAN_Q9H0C8;Q9H0C8-,39140.80932165763,60519.25739028156
HUMAN_Q9H0D6;Q9H0D6-,54477.99130300193,56376.89306915826
HUMAN_Q9H0E9;Q9H0E9-,3678.1470254573233,15146.656103040394
HUMAN_Q9H0L4;Q9H0L4-,15017.467306874305,15094.439132667474
HUMAN_Q9H0P0;HUMAN_X6RM59;Q9H0P0;X6RM59-,9652.77007063186,11424.226494084945
HUMAN_Q9H0S4;Q9H0S4-,30824.110161746903,37743.034024745946
HUMAN_Q9H0U6;Q9H0U6-,,30805.390169193535
HUMAN_Q9H1A4;Q9H1A4-,0.0,12449.126432083442
HUMAN_Q9H1E3;Q9H1E3-,23317.52820840449,12682.263040864962
HUMAN_Q9H1E5;Q9H1E5-,10420.692934130826,10547.907318864662
HUMAN_Q9H1I8;Q9H1I8-,0.0,
