Protein.Group,S4,S5
HUMAN_P05423;P05423-,0.0,0.0
HUMAN_P05455;P05455-,0.0,0.0
HUMAN_P05771;P05771-,0.0,0.0
HUMAN_P06400;P06400-,0.0,0.0
HUMAN_P06733;P06733-,0.0,0.0
HUMAN_P06737;P06737-,0.0,0.0
HUMAN_P07099;P07099-,,0.0
HUMAN_P07203;P07203-,0.0,0.0
HUMAN_P07384;P07384-,0.0,0.0
HUMAN_P07602;P07602-,0.0,0.0
HUMAN_P07686;P07686-,0.0,
HUMAN_P07737;P07737-,0.0,0.0
HUMAN_P07814;P07814-,0.0,0.0
HUMAN_P07900;P07900-,0.0,0.0
HUMAN_P07948;P07948-,,0.0
HUMAN_P07992;P07992-,0.0,
HUMAN_P08236;P08236-,,0.0
HUMAN_P08238;P08238-,0.0,0.0
HUMAN_P08240;P08240-,0.0,0.0
HUMAN_P08243;P08243-,0.0,0.0
HUMAN_P08311;P08311-,,
HUMAN_P08559;HUMAN_Q5JPU2;P08559;Q5JPU2-,0.0,0.0
HUMAN_P08567;P08567-,0.0,0.0
HUMAN_P08574;P08574-,0.0,0.0
HUMAN_P08575;P08575-,0.0,0.0
HUMAN_P08579;P08579-,0.0,0.0
HUMAN_P08621;P08621-,0.0,0.0
HUMAN_P08648;P08648-,,0.0
HUMAN_P08670;P08670-,0.0,0.0
HUMAN_P08754;P08754-,0.0,0.0
HUMAN_P08758;P08758-,0.0,0.0
HUMAN_P09104;P09104-,,
HUMAN_P09211;P09211-,0.0,0.0
HUMAN_P09382;P09382-,0.0,0.0
HUMAN_P09417;P09417-,0.0,0.0
HUMAN_P09429;HUMAN_Q5T7C4;P09429;Q5T7C4-,0.0,0.0
HUMAN_P09496;P09496-,0.0,0.0
HUMAN_P09497;P09497-,0.0,0.0
HUMAN_P09525;HUMAN_Q6P452;P09525;Q6P452-,0.0,0.0
HUMAN_P09543;P09543-,0.0,0.0
HUMAN_P09622;P09622-,0.0,0.0
HUMAN_P09661;P09661-,0.0,0.0
HUMAN_P09669;P09669-,0.0,0.0
HUMAN_P09874;P09874-,0.0,0.0
HUMAN_P09960;P09960-,0.0,0.0
HUMAN_P09972;P09972-,0.0,0.0
HUMAN_P0C0S5;HUMAN_Q71UI9;P0C0S5;Q71UI9-,0.0,0.0
HUMAN_P0C2W1;P0C2W1-,0.0,
HUMAN_P0C7P4;HUMAN_P47985;P0C7P4;P47985-,0.0,0.0
HUMAN_P0CAP2;P0CAP2-,,0.0
HUMAN_P0CG12;P0CG12-,,
HUMAN_P10155;P10155-,0.0,0.0
HUMAN_P10398;P10398-,0.0,0.0
HUMAN_P10412;P10412-,0.0,0.0
HUMAN_P10599;P10599-,0.0,0.0
HUMAN_P10606;P10606-,0.0,0.0
HUMAN_P10644;P10644-,0.0,0.0
HUMAN_P10746;P10746-,0.0,
HUMAN_P10768;HUMAN_U3KQT1;P10768;U3KQT1-,0.0,0.0
HUMAN_P11021;P11021-,0.0,0.0
HUMAN_P11142;P11142-,0.0,0.0
HUMAN_P11169;P11169-,0.0,
HUMAN_P11171;P11171-,0.0,0.0
HUMAN_P11172;P11172-,0.0,0.0
HUMAN_P11177;P11177-,0.0,0.0
HUMAN_P11216;P11216-,0.0,0.0
HUMAN_P11233;P11233-,0.0,0.0
HUMAN_P11279;P11279-,0.0,0.0
HUMAN_P11310;HUMAN_Q5T4U5;P11310;Q5T4U5-,0.0,0.0
HUMAN_P11387;P11387-,0.0,0.0
HUMAN_P11388;P11388-,0.0,0.0
HUMAN_P11441;P11441-,0.0,0.0
HUMAN_P11717;P11717-,0.0,0.0
HUMAN_P11766;P11766-,0.0,0.0
HUMAN_P11940;P11940-,0.0,0.0
HUMAN_P12004;P12004-,0.0,0.0
HUMAN_P12235;P12235-,,0.0
HUMAN_P12270;P12270-,0.0,0.0
HUMAN_P13010;P13010-,0.0,0.0
HUMAN_P13073;P13073-,0.0,0.0
HUMAN_P13489;P13489-,0.0,0.0
HUMAN_P13612;P13612-,0.0,
HUMAN_P13639;P13639-,0.0,0.0
HUMAN_P13667;P13667-,0.0,0.0
HUMAN_P13674;P13674-,0.0,
HUMAN_P13716;P13716-,0.0,0.0
HUMAN_P13727;P13727-,0.0,0.0
HUMAN_P13796;P13796-,0.0,0.0
HUMAN_P13807;P13807-,0.0,0.0
HUMAN_P13861;P13861-,0.0,0.0
HUMAN_P13984;P13984-,0.0,0.0
HUMAN_P14317;P14317-,0.0,0.0
HUMAN_P14324;P14324-,0.0,0.0
HUMAN_P14373;P14373-,,
HUMAN_P14550;P14550-,0.0,0.0
HUMAN_P14621;P14621-,,0.0
HUMAN_P14625;P14625-,0.0,0.0
HUMAN_P14678;P14678-,0.0,0.0
HUMAN_P14866;P14866-,0.0,0.0
HUMAN_P14868;P14868-,0.0,0.0
HUMAN_P15144;P15144-,,
HUMAN_P15153;P15153-,0.0,0.0
HUMAN_P15311;P15311-,0.0,0.0
HUMAN_P15880;P15880-,0.0,0.0
HUMAN_P16150;P16150-,0.0,0.0
HUMAN_P16152;P16152-,0.0,0.0
HUMAN_P16220;P16220-,0.0,0.0
HUMAN_P16278;P16278-,0.0,
HUMAN_P16333;P16333-,0.0,0.0
HUMAN_P16591;HUMAN_W0S4B9;P16591;W0S4B9-,,
HUMAN_P16615;P16615-,0.0,0.0
HUMAN_P16930;P16930-,0.0,0.0
HUMAN_P16949;P16949-,0.0,0.0
HUMAN_P16989;P16989-,0.0,0.0
HUMAN_P17026;P17026-,0.0,0.0
HUMAN_P17028;P17028-,0.0,0.0
HUMAN_P17096;P17096-,,0.0
HUMAN_P17174;P17174-,0.0,0.0
HUMAN_P17655;P17655-,,0.0
HUMAN_P17706;P17706-,0.0,0.0
HUMAN_P17812;P17812-,0.0,0.0
HUMAN_P17858;P17858-,0.0,0.0
HUMAN_P17900;P17900-,0.0,0.0
HUMAN_P17980;HUMAN_R4GNH3;P17980;R4GNH3-,0.0,0.0
HUMAN_P17987;P17987-,0.0,0.0
HUMAN_P18031;P18031-,0.0,0.0
HUMAN_P18077;P18077-,0.0,0.0
HUMAN_P18085;P18085-,0.0,0.0
HUMAN_P18124;P18124-,0.0,0.0
HUMAN_P18206;P18206-,0.0,0.0
HUMAN_P18433;P18433-,,
HUMAN_P18583;P18583-,0.0,0.0
HUMAN_P18615;P18615-,0.0,0.0
HUMAN_P18669;P18669-,0.0,0.0
HUMAN_P18859;P18859-,,
HUMAN_P19174;P19174-,0.0,0.0
HUMAN_P19367;P19367-,0.0,
HUMAN_P19474;P19474-,0.0,0.0
HUMAN_P19623;P19623-,0.0,0.0
HUMAN_P20020;P20020-,,0.0
HUMAN_P20042;P20042-,0.0,0.0
HUMAN_P20073;P20073-,0.0,0.0
HUMAN_P20138;P20138-,0.0,0.0
HUMAN_P20290;P20290-,0.0,0.0
HUMAN_P20338;P20338-,0.0,0.0
HUMAN_P20340;P20340-,0.0,0.0
HUMAN_P20618;P20618-,0.0,0.0
HUMAN_P20700;P20700-,0.0,0.0
HUMAN_P21281;P21281-,0.0,0.0
HUMAN_P21283;P21283-,0.0,0.0
HUMAN_P21333;P21333-,0.0,0.0
HUMAN_P21399;P21399-,0.0,0.0
HUMAN_P21796;P21796-,0.0,0.0
HUMAN_P21912;P21912-,0.0,0.0
HUMAN_P22059;P22059-,0.0,0.0
HUMAN_P22087;P22087-,0.0,0.0
HUMAN_P22102;P22102-,0.0,0.0
HUMAN_P22307;P22307-,0.0,0.0
HUMAN_P22314;P22314-,0.0,0.0
HUMAN_P22626;P22626-,0.0,0.0
HUMAN_P22681;P22681-,0.0,0.0
HUMAN_P22695;P22695-,0.0,0.0
HUMAN_P23381;P23381-,0.0,0.0
HUMAN_P23396;P23396-,0.0,0.0
HUMAN_P23469;P23469-,,
HUMAN_P23497;P23497-,0.0,
HUMAN_P23526;P23526-,0.0,0.0
HUMAN_P23634;P23634-,0.0,0.0
HUMAN_P23743;P23743-,0.0,0.0
HUMAN_P23786;P23786-,,0.0
HUMAN_P23919;P23919-,0.0,0.0
HUMAN_P23921;P23921-,0.0,0.0
HUMAN_P24534;P24534-,0.0,0.0
HUMAN_P24539;HUMAN_Q5QNZ2;P24539;Q5QNZ2-,0.0,0.0
HUMAN_P24666;P24666-,0.0,0.0
HUMAN_P25098;P25098-,0.0,0.0
HUMAN_P25205;P25205-,0.0,0.0
HUMAN_P25325;P25325-,0.0,0.0
HUMAN_P25398;P25398-,0.0,0.0
HUMAN_P25490;P25490-,,0.0
HUMAN_P25685;P25685-,0.0,0.0
HUMAN_P25705;P25705-,0.0,0.0
HUMAN_P25786;P25786-,0.0,0.0
HUMAN_P25788;P25788-,0.0,0.0
HUMAN_P25789;P25789-,0.0,0.0
HUMAN_P26196;P26196-,0.0,0.0
HUMAN_P26368;P26368-,0.0,0.0
HUMAN_P26373;P26373-,0.0,0.0
HUMAN_P26447;P26447-,0.0,0.0
HUMAN_P26583;P26583-,0.0,0.0
HUMAN_P26639;P26639-,0.0,0.0
HUMAN_P26640;P26640-,0.0,0.0
HUMAN_P26641;P26641-,0.0,0.0
HUMAN_P27105;P27105-,0.0,0.0
HUMAN_P27144;P27144-,0.0,0.0
HUMAN_P27348;P27348-,0.0,0.0
HUMAN_P27694;P27694-,0.0,0.0
HUMAN_P27797;P27797-,0.0,0.0
HUMAN_P27986;P27986-,0.0,0.0
HUMAN_P28062;HUMAN_X5D2R7;P28062;X5D2R7-,0.0,0.0
HUMAN_P28070;P28070-,0.0,0.0
HUMAN_P28072;P28072-,0.0,0.0
HUMAN_P28074;P28074-,0.0,0.0
HUMAN_P28331;P28331-,0.0,0.0
HUMAN_P28482;P28482-,0.0,0.0
HUMAN_P28838;P28838-,0.0,0.0
HUMAN_P29083;P29083-,0.0,
HUMAN_P29084;P29084-,0.0,
HUMAN_P29144;HUMAN_Q5VZU9;P29144;Q5VZU9-,0.0,0.0
HUMAN_P29218;P29218-,0.0,0.0
HUMAN_P29350;P29350-,0.0,0.0
HUMAN_P29372;P29372-,0.0,0.0
HUMAN_P29374;P29374-,0.0,
HUMAN_P29401;P29401-,0.0,0.0
HUMAN_P29590;P29590-,0.0,0.0
HUMAN_P29966;P29966-,0.0,0.0
HUMAN_P30040;P30040-,0.0,0.0
HUMAN_P30041;P30041-,0.0,0.0
HUMAN_P30044;P30044-,0.0,0.0
HUMAN_P30046;P30046-,0.0,0.0
HUMAN_P30048;P30048-,0.0,0.0
HUMAN_P30049;P30049-,0.0,
HUMAN_P30050;P30050-,0.0,0.0
HUMAN_P30084;P30084-,0.0,0.0
HUMAN_P30086;P30086-,0.0,0.0
HUMAN_P30101;P30101-,0.0,0.0
HUMAN_P30153;P30153-,0.0,0.0
HUMAN_P30154;P30154-,0.0,0.0
HUMAN_P30520;P30520-,0.0,0.0
HUMAN_P30533;P30533-,,
HUMAN_P30740;P30740-,,0.0
HUMAN_P30825;P30825-,0.0,0.0
HUMAN_P30837;P30837-,0.0,0.0
HUMAN_P31040;P31040-,0.0,0.0
HUMAN_P31146;P31146-,0.0,0.0
HUMAN_P31150;P31150-,0.0,0.0
HUMAN_P31153;P31153-,0.0,0.0
HUMAN_P31689;P31689-,0.0,0.0
HUMAN_P31749;P31749-,,
HUMAN_P31930;P31930-,0.0,0.0
HUMAN_P31937;P31937-,,0.0
HUMAN_P31939;P31939-,0.0,0.0
HUMAN_P31942;P31942-,0.0,0.0
HUMAN_P31946;P31946-,0.0,0.0
HUMAN_P31948;P31948-,0.0,0.0
HUMAN_P31949;P31949-,0.0,0.0
HUMAN_P32121;P32121-,0.0,0.0
HUMAN_P32322;P32322-,0.0,0.0
HUMAN_P32456;P32456-,,
HUMAN_P32519;P32519-,0.0,0.0
HUMAN_P32929;P32929-,0.0,0.0
HUMAN_P33176;P33176-,0.0,0.0
HUMAN_P33240;P33240-,0.0,0.0
HUMAN_P33897;P33897-,0.0,
HUMAN_P33992;P33992-,0.0,0.0
HUMAN_P33993;P33993-,0.0,0.0
HUMAN_P34896;P34896-,0.0,0.0
HUMAN_P34897;P34897-,0.0,0.0
HUMAN_P34932;P34932-,0.0,0.0
HUMAN_P35232;P35232-,0.0,0.0
HUMAN_P35241;P35241-,0.0,
HUMAN_P35244;P35244-,0.0,0.0
HUMAN_P35249;P35249-,0.0,0.0
HUMAN_P35250;P35250-,0.0,0.0
HUMAN_P35251;P35251-,0.0,0.0
HUMAN_P35269;P35269-,0.0,0.0
HUMAN_P35573;P35573-,0.0,0.0
HUMAN_P35813;P35813-,0.0,0.0
HUMAN_P36404;P36404-,0.0,0.0
HUMAN_P36405;P36405-,,0.0
HUMAN_P36507;P36507-,0.0,0.0
HUMAN_P36542;P36542-,0.0,0.0
HUMAN_P36543;P36543-,0.0,0.0
HUMAN_P36551;P36551-,0.0,0.0
HUMAN_P36578;P36578-,0.0,0.0
HUMAN_P36776;P36776-,0.0,0.0
HUMAN_P36871;P36871-,0.0,0.0
HUMAN_P36915;P36915-,0.0,0.0
HUMAN_P36957;P36957-,0.0,0.0
HUMAN_P36969;P36969-,0.0,
HUMAN_P37108;P37108-,0.0,0.0
HUMAN_P37235;P37235-,0.0,0.0
HUMAN_P37268;P37268-,,
HUMAN_P37802;P37802-,0.0,0.0
HUMAN_P37837;P37837-,0.0,0.0
HUMAN_P38117;P38117-,0.0,0.0
HUMAN_P38159;P38159-,0.0,0.0
HUMAN_P38432;P38432-,0.0,0.0
HUMAN_P38606;P38606-,0.0,0.0
HUMAN_P38919;P38919-,0.0,0.0
HUMAN_P39019;P39019-,0.0,0.0
HUMAN_P39023;P39023-,0.0,0.0
HUMAN_P39748;P39748-,0.0,0.0
HUMAN_P40121;P40121-,0.0,0.0
HUMAN_P40222;P40222-,0.0,0.0
HUMAN_P40227;P40227-,0.0,0.0
HUMAN_P40855;HUMAN_Q5QNY5;P40855;Q5QNY5-,0.0,0.0
HUMAN_P40926;P40926-,0.0,0.0
HUMAN_P40937;P40937-,0.0,0.0
HUMAN_P40938;P40938-,0.0,0.0
HUMAN_P41091;P41091-,0.0,0.0
HUMAN_P41212;P41212-,0.0,0.0
HUMAN_P41214;P41214-,0.0,0.0
HUMAN_P41218;P41218-,0.0,
HUMAN_P41223;P41223-,0.0,0.0
HUMAN_P41227;P41227-,0.0,0.0
HUMAN_P41240;P41240-,0.0,0.0
HUMAN_P41250;P41250-,0.0,0.0
HUMAN_P42126;P42126-,0.0,0.0
HUMAN_P42166;P42166-,0.0,0.0
HUMAN_P42167;P42167-,0.0,0.0
HUMAN_P42285;P42285-,0.0,0.0
HUMAN_P42331;P42331-,0.0,0.0
HUMAN_P42356;P42356-,,0.0
HUMAN_P42574;P42574-,,0.0
HUMAN_P42575;P42575-,0.0,0.0
HUMAN_P42677;P42677-,0.0,0.0
HUMAN_P42696;P42696-,0.0,0.0
HUMAN_P42766;P42766-,0.0,0.0
HUMAN_P42773;P42773-,0.0,
HUMAN_P43246;P43246-,0.0,0.0
HUMAN_P43304;P43304-,0.0,
HUMAN_P43378;P43378-,0.0,
HUMAN_P43405;P43405-,0.0,0.0
HUMAN_P43686;P43686-,0.0,0.0
HUMAN_P43897;P43897-,0.0,0.0
HUMAN_P45954;P45954-,0.0,
HUMAN_P45973;P45973-,0.0,0.0
HUMAN_P45974;P45974-,0.0,0.0
HUMAN_P45984;P45984-,0.0,0.0
HUMAN_P46013;P46013-,0.0,0.0
HUMAN_P46019;P46019-,0.0,0.0
HUMAN_P46060;P46060-,0.0,0.0
HUMAN_P46063;P46063-,0.0,0.0
HUMAN_P46087;P46087-,0.0,0.0
HUMAN_P46100;P46100-,,0.0
HUMAN_P46109;P46109-,0.0,0.0
HUMAN_P46199;P46199-,,0.0
HUMAN_P46734;P46734-,0.0,0.0
HUMAN_P46736;P46736-,,0.0
HUMAN_P46777;P46777-,0.0,0.0
HUMAN_P46778;P46778-,0.0,0.0
HUMAN_P46781;P46781-,0.0,0.0
HUMAN_P46783;P46783-,0.0,0.0
HUMAN_P46926;P46926-,0.0,0.0
HUMAN_P46939;P46939-,0.0,0.0
HUMAN_P46940;P46940-,0.0,0.0
HUMAN_P46977;P46977-,0.0,0.0
HUMAN_P47712;P47712-,,
HUMAN_P47813;P47813-,0.0,0.0
HUMAN_P47897;P47897-,0.0,0.0
HUMAN_P48047;P48047-,0.0,0.0
HUMAN_P48147;P48147-,0.0,0.0
HUMAN_P48200;P48200-,,
HUMAN_P48444;P48444-,0.0,0.0
HUMAN_P48449;P48449-,0.0,0.0
HUMAN_P48507;P48507-,0.0,
HUMAN_P48595;P48595-,0.0,0.0
HUMAN_P48634;P48634-,0.0,0.0
HUMAN_P48643;P48643-,0.0,0.0
HUMAN_P48735;P48735-,0.0,0.0
HUMAN_P48736;P48736-,,
HUMAN_P48739;P48739-,0.0,0.0
HUMAN_P49189;P49189-,0.0,0.0
HUMAN_P49207;P49207-,0.0,0.0
HUMAN_P49247;P49247-,0.0,0.0
HUMAN_P49257;P49257-,0.0,0.0
HUMAN_P49321;P49321-,0.0,0.0
HUMAN_P49327;P49327-,0.0,0.0
HUMAN_P49366;P49366-,0.0,0.0
HUMAN_P49368;P49368-,0.0,0.0
HUMAN_P49406;P49406-,0.0,0.0
HUMAN_P49411;P49411-,0.0,0.0
HUMAN_P49458;P49458-,0.0,0.0
HUMAN_P49589;P49589-,0.0,0.0
HUMAN_P49591;HUMAN_Q5T5C7;P49591;Q5T5C7-,0.0,0.0
HUMAN_P49593;P49593-,0.0,0.0
HUMAN_P49721;P49721-,0.0,0.0
HUMAN_P49736;P49736-,0.0,0.0
HUMAN_P49748;P49748-,0.0,0.0
HUMAN_P49750;P49750-,0.0,0.0
HUMAN_P49755;P49755-,0.0,0.0
HUMAN_P49756;P49756-,0.0,0.0
HUMAN_P49770;P49770-,0.0,0.0
HUMAN_P49773;P49773-,0.0,0.0
HUMAN_P49790;P49790-,0.0,0.0
HUMAN_P49792;P49792-,0.0,0.0
HUMAN_P49841;P49841-,0.0,0.0
HUMAN_P49915;P49915-,0.0,0.0
HUMAN_P49916;P49916-,0.0,0.0
HUMAN_P49959;P49959-,0.0,0.0
HUMAN_P50148;P50148-,,
HUMAN_P50213;P50213-,0.0,0.0
HUMAN_P50395;P50395-,0.0,0.0
HUMAN_P50402;P50402-,0.0,0.0
HUMAN_P50416;P50416-,0.0,0.0
HUMAN_P50452;P50452-,0.0,0.0
HUMAN_P50502;P50502-,0.0,0.0
HUMAN_P50552;P50552-,0.0,0.0
HUMAN_P50570;P50570-,0.0,0.0
HUMAN_P50613;P50613-,0.0,0.0
HUMAN_P50748;P50748-,0.0,0.0
HUMAN_P50749;P50749-,0.0,0.0
HUMAN_P50750;P50750-,0.0,0.0
HUMAN_P50990;P50990-,0.0,0.0
HUMAN_P50991;P50991-,0.0,0.0
HUMAN_P50995;P50995-,0.0,0.0
HUMAN_P51148;P51148-,0.0,0.0
HUMAN_P51151;P51151-,,0.0
HUMAN_P51159;P51159-,0.0,0.0
HUMAN_P51398;P51398-,0.0,0.0
HUMAN_P51570;P51570-,0.0,0.0
HUMAN_P51571;P51571-,0.0,0.0
HUMAN_P51572;P51572-,0.0,0.0
HUMAN_P51608;P51608-,0.0,0.0
HUMAN_P51649;P51649-,0.0,0.0
HUMAN_P51665;P51665-,0.0,0.0
HUMAN_P51798;P51798-,0.0,0.0
HUMAN_P51809;P51809-,0.0,0.0
HUMAN_P51812;P51812-,0.0,0.0
HUMAN_P51858;P51858-,0.0,0.0
HUMAN_P51948;P51948-,0.0,
HUMAN_P51970;P51970-,,
HUMAN_P52209;P52209-,0.0,0.0
HUMAN_P52272;P52272-,0.0,0.0
HUMAN_P52294;P52294-,0.0,
HUMAN_P52298;P52298-,0.0,0.0
HUMAN_P52306;P52306-,0.0,0.0
HUMAN_P52566;P52566-,0.0,0.0
HUMAN_P52597;P52597-,0.0,0.0
HUMAN_P52756;P52756-,0.0,0.0
HUMAN_P52788;P52788-,0.0,0.0
HUMAN_P52789;P52789-,0.0,0.0
HUMAN_P52888;P52888-,0.0,0.0
HUMAN_P52907;P52907-,0.0,0.0
HUMAN_P53004;P53004-,0.0,0.0
HUMAN_P53007;P53007-,0.0,0.0
HUMAN_P53367;P53367-,0.0,0.0
HUMAN_P53396;P53396-,0.0,0.0
HUMAN_P53582;P53582-,0.0,0.0
HUMAN_P53597;P53597-,0.0,0.0
HUMAN_P53602;P53602-,,0.0
HUMAN_P53609;P53609-,0.0,0.0
HUMAN_P53611;P53611-,0.0,0.0
HUMAN_P53618;P53618-,0.0,0.0
HUMAN_P53621;P53621-,0.0,0.0
HUMAN_P53701;P53701-,0.0,0.0
HUMAN_P53778;P53778-,0.0,
HUMAN_P53985;P53985-,0.0,0.0
HUMAN_P53990;P53990-,0.0,0.0
HUMAN_P53992;P53992-,0.0,0.0
HUMAN_P53999;P53999-,0.0,0.0
HUMAN_P54136;P54136-,0.0,0.0
HUMAN_P54577;P54577-,0.0,0.0
HUMAN_P54578;P54578-,0.0,0.0
HUMAN_P54687;P54687-,0.0,0.0
HUMAN_P54709;P54709-,0.0,0.0
HUMAN_P54727;P54727-,0.0,0.0
HUMAN_P54886;P54886-,0.0,0.0
HUMAN_P54920;P54920-,0.0,0.0
HUMAN_P55010;P55010-,0.0,0.0
HUMAN_P55036;HUMAN_Q5VWC4;P55036;Q5VWC4-,0.0,0.0
HUMAN_P55039;P55039-,0.0,
HUMAN_P55060;P55060-,0.0,0.0
HUMAN_P55084;P55084-,0.0,0.0
HUMAN_P55145;P55145-,0.0,0.0
HUMAN_P55160;P55160-,0.0,0.0
HUMAN_P55199;P55199-,,
HUMAN_P55210;P55210-,0.0,
HUMAN_P55263;P55263-,0.0,0.0
HUMAN_P55735;P55735-,0.0,0.0
HUMAN_P55809;P55809-,0.0,0.0
HUMAN_P55884;P55884-,0.0,0.0
HUMAN_P55957;P55957-,0.0,0.0
HUMAN_P56182;P56182-,0.0,0.0
HUMAN_P56192;P56192-,0.0,0.0
HUMAN_P56385;P56385-,,0.0
HUMAN_P56537;P56537-,0.0,0.0
HUMAN_P56545;P56545-,0.0,0.0
HUMAN_P56937;P56937-,0.0,
HUMAN_P56962;P56962-,0.0,0.0
HUMAN_P57081;P57081-,0.0,
HUMAN_P57088;P57088-,0.0,0.0
HUMAN_P57740;P57740-,0.0,0.0
HUMAN_P57772;P57772-,0.0,0.0
HUMAN_P58546;P58546-,0.0,0.0
HUMAN_P60174;P60174-,0.0,0.0
HUMAN_P60468;P60468-,0.0,0.0
HUMAN_P60510;P60510-,0.0,0.0
HUMAN_P60520;P60520-,0.0,0.0
HUMAN_P60842;P60842-,0.0,0.0
HUMAN_P60953;P60953-,0.0,0.0
HUMAN_P60981;P60981-,0.0,0.0
HUMAN_P61006;P61006-,0.0,0.0
HUMAN_P61009;P61009-,0.0,0.0
HUMAN_P61011;P61011-,0.0,0.0
HUMAN_P61020;P61020-,0.0,0.0
HUMAN_P61024;HUMAN_Q5T179;P61024;Q5T179-,0.0,0.0
HUMAN_P61026;P61026-,0.0,0.0
HUMAN_P61081;P61081-,0.0,0.0
HUMAN_P61086;P61086-,0.0,0.0
HUMAN_P61088;P61088-,0.0,0.0
HUMAN_P61106;P61106-,0.0,0.0
HUMAN_P61158;P61158-,0.0,0.0
HUMAN_P61160;P61160-,0.0,0.0
HUMAN_P61163;P61163-,0.0,0.0
HUMAN_P61201;P61201-,0.0,0.0
HUMAN_P61221;P61221-,0.0,0.0
HUMAN_P61225;P61225-,0.0,
HUMAN_P61247;P61247-,0.0,0.0
HUMAN_P61254;P61254-,0.0,0.0
HUMAN_P61289;P61289-,0.0,0.0
HUMAN_P61313;P61313-,0.0,0.0
HUMAN_P61353;P61353-,0.0,0.0
HUMAN_P61586;P61586-,0.0,0.0
HUMAN_P61758;P61758-,0.0,0.0
HUMAN_P61964;P61964-,0.0,0.0
HUMAN_P61978;P61978-,0.0,0.0
HUMAN_P61981;P61981-,0.0,0.0
HUMAN_P62081;P62081-,0.0,0.0
HUMAN_P62136;P62136-,0.0,0.0
HUMAN_P62191;P62191-,0.0,0.0
HUMAN_P62195;P62195-,0.0,0.0
HUMAN_P62241;P62241-,0.0,0.0
HUMAN_P62249;P62249-,0.0,0.0
HUMAN_P62258;P62258-,0.0,0.0
HUMAN_P62266;P62266-,0.0,0.0
HUMAN_P62269;P62269-,0.0,0.0
HUMAN_P62277;P62277-,0.0,0.0
HUMAN_P62306;P62306-,0.0,0.0
HUMAN_P62312;P62312-,0.0,0.0
HUMAN_P62314;P62314-,0.0,0.0
HUMAN_P62316;P62316-,0.0,0.0
HUMAN_P62424;P62424-,0.0,0.0
HUMAN_P62487;P62487-,0.0,0.0
HUMAN_P62495;P62495-,0.0,0.0
HUMAN_P62633;P62633-,0.0,0.0
HUMAN_P62701;P62701-,0.0,0.0
HUMAN_P62753;P62753-,0.0,0.0
HUMAN_P62805;P62805-,0.0,0.0
HUMAN_P62820;P62820-,0.0,0.0
HUMAN_P62829;P62829-,0.0,0.0
HUMAN_P62851;P62851-,0.0,0.0
HUMAN_P62873;P62873-,0.0,0.0
HUMAN_P62899;P62899-,0.0,0.0
HUMAN_P62906;P62906-,0.0,0.0
HUMAN_P62913;HUMAN_Q5VVC8;P62913;Q5VVC8-,0.0,0.0
HUMAN_P62917;P62917-,0.0,0.0
HUMAN_P62937;P62937-,0.0,0.0
HUMAN_P62942;P62942-,,0.0
HUMAN_P62979;P62979-,0.0,0.0
HUMAN_P62993;P62993-,0.0,0.0
HUMAN_P62995;P62995-,0.0,0.0
HUMAN_P63151;P63151-,0.0,0.0
HUMAN_P63173;P63173-,,
HUMAN_P63220;HUMAN_Q8WVC2;P63220;Q8WVC2-,0.0,0.0
HUMAN_P63244;P63244-,0.0,0.0
HUMAN_P67809;P67809-,0.0,0.0
HUMAN_P67936;P67936-,0.0,0.0
HUMAN_P68036;P68036-,0.0,0.0
HUMAN_P68371;P68371-,0.0,0.0
HUMAN_P68402;P68402-,,0.0
HUMAN_P78316;P78316-,0.0,0.0
HUMAN_P78318;P78318-,0.0,0.0
HUMAN_P78332;P78332-,0.0,0.0
HUMAN_P78345;P78345-,,0.0
HUMAN_P78346;P78346-,0.0,0.0
HUMAN_P78356;P78356-,0.0,
HUMAN_P78362;P78362-,0.0,0.0
HUMAN_P78371;P78371-,0.0,0.0
HUMAN_P78406;P78406-,0.0,0.0
HUMAN_P78417;P78417-,0.0,0.0
HUMAN_P78527;P78527-,0.0,0.0
HUMAN_P80217;P80217-,0.0,
HUMAN_P80303;P80303-,0.0,0.0
HUMAN_P80723;P80723-,0.0,0.0
HUMAN_P82094;P82094-,0.0,0.0
HUMAN_P82673;P82673-,0.0,0.0
HUMAN_P82914;P82914-,0.0,0.0
HUMAN_P82932;P82932-,0.0,0.0
HUMAN_P82970;P82970-,0.0,0.0
HUMAN_P83436;P83436-,0.0,
HUMAN_P83876;P83876-,0.0,0.0
HUMAN_P84085;P84085-,0.0,0.0
HUMAN_P84095;P84095-,0.0,0.0
HUMAN_P84103;P84103-,0.0,0.0
HUMAN_P85037;P85037-,0.0,0.0
HUMAN_P86790;HUMAN_P86791;P86790;P86791-,,0.0
HUMAN_P98170;P98170-,,0.0
HUMAN_P98175;P98175-,0.0,0.0
HUMAN_P98179;P98179-,,0.0
HUMAN_Q00013;Q00013-,0.0,0.0
HUMAN_Q00059;Q00059-,0.0,0.0
HUMAN_Q00325;Q00325-,0.0,0.0
HUMAN_Q00403;Q00403-,0.0,0.0
HUMAN_Q00534;Q00534-,0.0,0.0
HUMAN_Q00535;Q00535-,0.0,0.0
HUMAN_Q00577;Q00577-,0.0,0.0
HUMAN_Q00653;Q00653-,,0.0
HUMAN_Q00688;Q00688-,0.0,0.0
HUMAN_Q00722;Q00722-,,
HUMAN_Q00765;Q00765-,0.0,0.0
